symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
LPST,2015-12-31,False,FY,2015,10-K,23587000.0,-2521000.0,-2467000.0,-0.42,-0.42,0.0,40143000.0,33534000.0,20243000.0,2361000.0,17456000.0,-2322000.0,465000.0,32000.0
NXTI,2015-12-31,False,FY,2015,10-K,167164.0,-10924297.0,-13076854.0,-0.48,-0.48,0.0,5134505.0,4761291.0,4253172.0,418991.0,881333.0,-8620672.0,-1888281.0,8726657.0
PERY,2016-01-30,False,FY,2016,10-K,864806000.0,6664000.0,-7292000.0,-0.49,-0.49,0.0,622447000.0,366779000.0,148022000.0,31902000.0,291481000.0,30165000.0,2987000.0,-45441000.0
PRZM,2015-12-31,False,FY,2015,10-K,700000.0,-40624000.0,-21643000.0,-2.34,-2.34,0.0,29300000.0,4489000.0,7205000.0,1756000.0,12196000.0,-4450000.0,-15931000.0,-1000000.0
QADA,2016-01-31,False,FY,2016,10-K,277852000.0,10171000.0,8912000.0,0.8999999999999999,0.87,0.24,286413000.0,227470000.0,140679000.0,137731000.0,127011000.0,23278000.0,-3348000.0,292000.0
QKLS,2015-12-31,False,FY,2015,10-K,270064086.0,-27833008.0,-31224584.0,-20.51,-20.51,0.0,142973877.0,117436468.0,148484063.0,9059312.0,-5510186.0,-12050712.0,-249441.0,12843565.0
SMIT,2016-02-29,False,Q3,2016,10-Q,2528465.0,-410294.0,-450906.0,-0.15,-0.15,0.0,9764425.0,8027881.0,1332036.0,1135365.0,8432389.0,-678745.0,11430.0,
SEAC,2016-01-31,False,FY,2016,10-K,106992000.0,-48199000.0,-47697000.0,-1.42,-1.42,0.0,177669000.0,102839000.0,42952000.0,58733000.0,131018000.0,-18663000.0,-13128000.0,193000.0
LEDS,2016-02-29,False,Q2,2016,10-Q,2916000.0,-2770000.0,-2539000.0,-0.09,-0.09,0.0,34346000.0,12480000.0,5543000.0,5306000.0,23221000.0,-1576000.0,-513000.0,2309000.0
SIMU,2016-02-29,False,Q2,2016,10-Q,5163726.0,1715752.0,1145349.0,0.07,0.07,0.0,27902581.0,12514457.0,3537202.0,7062993.0,20311303.0,652412.0,-547724.0,-1592970.0
SBSA,2015-12-31,False,FY,2015,10-K,146899000.0,33851000.0,-26955000.0,-3.71,-3.71,0.0,451744000.0,57976000.0,170992000.0,19443000.0,-98548000.0,-1830000.0,-2382000.0,-336000.0
BONT,2016-01-30,False,FY,2015,10-K,2789497000.0,9826000.0,-57053000.0,-2.9,-2.9,0.15,1557206000.0,815832000.0,344130000.0,6879000.0,34916000.0,17822000.0,2379000.0,-22075000.0
TITN,2016-01-31,False,FY,2016,10-K,1367835000.0,-23110000.0,-37892000.0,-1.76,-1.76,0.0,1047875000.0,858245000.0,523425000.0,89465000.0,338349000.0,231884000.0,-126000.0,-268956000.0
TWMC,2016-01-30,False,FY,2016,10-K,334661000.0,4570000.0,2689000.0,0.09,0.09,0.0,271605000.0,230987000.0,69845000.0,104311000.0,175268000.0,7963000.0,-20185000.0,-2004000.0
TBIO,2015-12-31,False,FY,2015,10-K,1653000.0,-9195000.0,-34278000.0,-2.78,-2.78,0.0,4816000.0,3282000.0,16981000.0,444000.0,-12820000.0,-12378000.0,1787000.0,8991000.0
USEG,2015-12-31,False,FY,2015,10-K,10296000.0,-69064000.0,-92896000.0,-3.31,-3.31,0.0,33132000.0,6836000.0,16614000.0,3354000.0,15475000.0,2504000.0,-565000.0,-154000.0
USMD,2015-12-31,False,FY,2015,10-K,325153000.0,-16905000.0,-1616000.0,-0.15,-0.15,0.0,278738000.0,76270000.0,49623000.0,29593000.0,151114000.0,8793000.0,4429000.0,431000.0
XGTI,2015-12-31,False,FY,2015,10-K,932000.0,-19861000.0,-20936000.0,-2.76,-2.76,0.0,16574000.0,1801000.0,4177000.0,368000.0,10291000.0,-7693000.0,-2226000.0,9529000.0
