symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
ALN,2016-03-31,False,Q1,2016,10-Q,31719419.0,2680204.0,-2943095.0,-0.07,-0.07,0.0,286866275.0,176674852.0,64544711.0,30446293.0,212022378.0,-12332984.0,3194446.0,5922971.0
IBIO,2016-03-31,False,Q3,2016,10-Q,379000.0,-3072000.0,-3036000.0,-0.04,-0.04,0.0,50665000.0,22723000.0,2441000.0,21893000.0,22916000.0,-5250000.0,-8000.0,17662000.0
MJCO,2016-03-31,False,FY,2016,10-K,113302000.0,-4466000.0,-3562000.0,-0.1,-0.1,0.0,94621000.0,44335000.0,38670000.0,5520000.0,45557000.0,-5751000.0,-7195000.0,9218000.0
MGT,2016-03-31,False,Q1,2016,10-Q,15000000.0,-654000.0,-1337000.0,-0.07,-0.07,0.0,,,,-857000.0,,-376000.0,206000.0,
VII,2016-03-31,False,Q2,2016,10-Q,7998124.0,-8443356.0,-7658300.0,-0.82,-0.82,0.0,23119547.0,18393419.0,8423546.0,2171510.0,13106371.0,-1789378.0,1399528.0,5184.0
VSR,2016-04-01,False,Q3,2016,10-Q,12600000.0,-21058000.0,-13285000.0,-1.34,-1.34,0.0,76043000.0,52671000.0,43985000.0,2992000.0,25775000.0,892000.0,-10919000.0,10902000.0
YUMA,2016-03-31,False,Q1,2016,10-Q,3302524.0,-3812384.0,-3993712.0,-0.06,-0.06,0.0,114173469.0,9073092.0,38538961.0,3074286.0,66359608.0,-737351.0,-1320388.0,-223166.0
YUMA,2015-12-31,True,FY,2015,10-K,23719410.0,-18145512.0,-16100782.0,-0.23,-0.23,0.0,119621453.0,12671744.0,39848783.0,5355191.0,69604718.0,-1370144.0,-12311157.0,7478170.0
AMCC,2016-03-31,False,FY,2016,10-K,159287000.0,-35502000.0,-32571000.0,-0.39,-0.39,0.0,146292000.0,120033000.0,29461000.0,25065000.0,115038000.0,10785000.0,-23320000.0,1105000.0
BSPM,2016-03-31,False,Q1,2016,10-Q,801627.0,-668518.0,-620341.0,-0.28,-0.28,0.0,50375192.0,15235836.0,6421139.0,91482.0,43954053.0,342822.0,0.0,-282725.0
BLBD,2016-04-02,False,Q2,2016,10-Q,191208000.0,6369000.0,441000.0,0.02,0.02,0.0,279359000.0,140693000.0,150860000.0,28615000.0,-119155000.0,-13371000.0,-3937000.0,-6938000.0
AVX,2016-03-31,False,FY,2016,10-K,1195529000.0,123984000.0,101535000.0,0.61,0.6,0.42,2409819000.0,1686891000.0,180302000.0,454208000.0,2177106000.0,166441000.0,-14727000.0,-79918000.0
DXLG,2016-04-30,False,Q1,2016,10-Q,107891000.0,1055000.0,214000.0,0.0,0.0,0.0,275749000.0,145409000.0,117856000.0,5853000.0,89310000.0,-4963000.0,-6132000.0,11778000.0
ECTE,2016-03-31,False,Q1,2016,10-Q,95535.0,-1656301.0,-2621228.0,-0.23,-0.23,0.0,986226.0,374934.0,5662275.0,42829.0,-4771584.0,-1811631.0,-137601.0,1935851.0
FLEX,2016-03-31,False,FY,2016,10-K,24418885000.0,,444081000.0,0.8,0.79,0.0,12384981000.0,8315126000.0,6572205000.0,1607570000.0,2605530000.0,1136445000.0,-1396376000.0,249642000.0
HRMN,2016-03-31,False,Q1,2016,10-Q,,-202301.0,-156205.0,-0.03,-0.03,0.0,117692675.0,205977.0,53193.0,157422.0,5228158.0,-167569.0,,
CETC,2016-03-31,False,Q3,2016,10-Q,4516107.0,2507542.0,-51956086.0,-2.17,-2.17,0.0,28059642.0,10751163.0,2091555.0,67522.0,25856993.0,6645496.0,-4534942.0,-2089811.0
IDTI,2016-04-03,False,FY,2016,10-K,697376000.0,136639000.0,194737000.0,1.37,1.32,0.0,1099189000.0,498101000.0,107107000.0,203231000.0,676695000.0,192602000.0,-25513000.0,-81616000.0
ITUS,2016-04-30,False,Q2,2016,10-Q,,-1148387.0,-1271894.0,-0.15,-0.15,0.0,7205757.0,4801353.0,706930.0,2612321.0,2559759.0,-1884019.0,108890.0,18231.0
LLEX,2016-03-31,False,Q1,2016,10-Q,41717.0,-1684296.0,-3411419.0,-0.12,-0.12,0.0,4552969.0,1412861.0,19791012.0,29052.0,-17019960.0,-772865.0,-608105.0,1300000.0
HD,2016-05-01,False,Q1,2016,10-Q,22762000000.0,3077000000.0,1803000000.0,1.45,1.44,0.69,44576000000.0,19010000000.0,15149000000.0,3257000000.0,6335000000.0,3636000000.0,-321000000.0,-2338000000.0
LOGI,2016-03-31,False,FY,2016,10-K,2018100000.0,129058000.0,119317000.0,0.73,0.72,0.53,1324147000.0,926247000.0,414930000.0,519195000.0,759948000.0,183111000.0,-60690000.0,-141669000.0
LM,2016-03-31,False,FY,2016,10-K,2660844000.0,50831000.0,-25032000.0,-0.25,-0.25,0.8,7520446000.0,2385128000.0,841553000.0,375000000.0,4235765000.0,454451000.0,-244569000.0,465772000.0
NXTI,2016-03-31,False,Q1,2016,10-Q,8678.0,-2327283.0,-5411696.0,-0.11,-0.11,0.0,3468569.0,3140069.0,2790950.0,121491.0,677619.0,-1835246.0,1110049.0,427697.0
PAVMU,2016-03-31,True,Q1,2016,10-Q,,,-696880.0,-0.06,-0.06,0.0,781297.0,326902.0,844259.0,236052.0,-62962.0,-518688.0,-12528.0,
PESI,2016-03-31,False,Q1,2016,10-Q,10038000.0,-3601000.0,-3840000.0,-0.33,-0.33,0.0,77942000.0,16420000.0,16145000.0,798000.0,40539000.0,67000.0,-24000.0,-719000.0
RMCF,2016-02-29,False,FY,2016,10-K,31360745.0,3712986.0,4425907.0,0.75,0.73,0.0,30315725.0,15438854.0,8005691.0,6194948.0,18478908.0,6788085.0,-693889.0,-7056619.0
SEV,2016-04-02,False,Q2,2016,10-Q,13181000.0,-1671000.0,-1694000.0,-0.43,-0.43,0.0,62462000.0,34643000.0,11953000.0,6726000.0,18987000.0,-5190000.0,-10039000.0,14759000.0
SKLN,2016-03-31,False,Q1,2016,10-Q,96905.0,,-2176369.0,-0.12,-0.12,0.0,4051051.0,3818840.0,1519672.0,1535792.0,2531379.0,-1587882.0,-1818811.0,86253.0
CRM,2016-04-30,False,Q1,2017,10-Q,1916603000.0,51986000.0,38759000.0,0.06,0.06,0.0,12817270000.0,3774672000.0,5085103000.0,1799083000.0,5584264000.0,1051062000.0,-450278000.0,39173000.0
SYMC,2016-04-01,False,FY,2016,10-K,3600000000.0,457000000.0,2488000000.0,3.71,3.71,4.6,11767000000.0,6959000000.0,4033000000.0,5983000000.0,3676000000.0,796000000.0,7173000000.0,-4764000000.0
TBIO,2016-03-31,False,Q1,2016,10-Q,236000.0,-2243000.0,-3285000.0,-0.16,-0.16,0.0,3592000.0,2121000.0,17281000.0,222000.0,-15410000.0,-1924000.0,-26000.0,1728000.0
XGTI,2016-03-31,False,Q1,2016,10-Q,929000.0,-4617000.0,-4433000.0,-0.18,-0.18,0.0,19061000.0,5007000.0,4832000.0,484000.0,8484000.0,-2836000.0,467000.0,2485000.0
MSEG,2016-01-31,False,FY,2016,10-K,270914000.0,-68369000.0,-51350000.0,-2.19,-2.19,0.0,820622000.0,291817000.0,249274000.0,115445000.0,199295000.0,-137483000.0,107521000.0,-10140000.0
