symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
HT,2016-09-30,False,Q3,2016,10-Q,120607000.0,21356000.0,3577000.0,0.08,0.08,0.0,2016368000.0,,,135960000.0,798406000.0,78245000.0,185372000.0,-155612000.0
HTH,2016-09-30,False,Q3,2016,10-Q,469721000.0,,51932000.0,0.53,0.53,0.0,12423276000.0,,,528519000.0,1849368000.0,-240574000.0,-362863000.0,502930000.0
IDA,2016-09-30,False,Q3,2016,10-Q,372045000.0,97928000.0,83100000.0,1.65,1.65,0.51,6129109000.0,459889000.0,205291000.0,100796000.0,2152662000.0,275417000.0,-197543000.0,-91880000.0
HUN,2016-09-30,False,Q3,2016,10-Q,2334000000.0,118000000.0,55000000.0,0.23,0.23,0.125,9707000000.0,3783000000.0,1789000000.0,439000000.0,1771000000.0,848000000.0,-270000000.0,-397000000.0
ITW,2016-09-30,False,Q3,2016,10-Q,3495000000.0,808000000.0,535000000.0,1.51,1.5,0.65,15709000000.0,6185000000.0,3486000000.0,2299000000.0,4793000000.0,1638000000.0,-637000000.0,-1799000000.0
BOOM,2016-09-30,False,Q3,2016,10-Q,36553000.0,-2442000.0,-3136000.0,-0.22,-0.22,0.02,166935000.0,72884000.0,29964000.0,7451000.0,118680000.0,17839000.0,-4008000.0,-12945000.0
ECHO,2016-09-30,False,Q3,2016,10-Q,460191903.0,6026809.0,2362050.0,0.08,0.08,0.0,789795855.0,291931891.0,181639063.0,34210795.0,371121703.0,55111562.0,-37248736.0,-40174225.0
IM,2016-10-01,False,Q3,2016,10-Q,10226826000.0,137064000.0,78523000.0,0.52,0.52,0.0,12293941000.0,10354952000.0,7198137000.0,689076000.0,4140792000.0,-136900000.0,-219756000.0,96802000.0
IPG,2016-09-30,False,Q3,2016,10-Q,1922200000.0,207200000.0,128600000.0,0.32,0.32,0.15,11839500000.0,6733200000.0,6815100000.0,891600000.0,1975500000.0,-34800000.0,-168200000.0,-459000000.0
IVZ,2016-09-30,False,Q3,2016,10-Q,1201600000.0,306300000.0,241200000.0,0.58,0.58,0.28,24137700000.0,,,1581300000.0,7824300000.0,542100000.0,-751800000.0,16500000.0
ERIE,2016-09-30,False,Q3,2016,10-Q,418406000.0,82255000.0,57376000.0,186.23,186.09,0.73,1485015000.0,627750000.0,453258000.0,139813000.0,838929000.0,155551000.0,-96638000.0,-101989000.0
JBT,2016-09-30,False,Q3,2016,10-Q,349600000.0,29500000.0,20600000.0,0.7,0.69,0.1,960700000.0,472400000.0,390500000.0,47900000.0,169100000.0,26800000.0,-26200000.0,8000000.0
ESCA,2016-10-01,False,Q3,2016,10-Q,38793000.0,5329000.0,4243000.0,0.3,0.3,0.11,165278000.0,89668000.0,52159000.0,4306000.0,100640000.0,1912000.0,-9737000.0,10149000.0
KAMN,2016-09-30,False,Q3,2016,10-Q,453474000.0,31062000.0,17455000.0,0.64,0.62,0.18,1442077000.0,701479000.0,361366000.0,25551000.0,579362000.0,70016000.0,-30809000.0,-29746000.0
EEFT,2016-09-30,False,Q3,2016,10-Q,524025000.0,90468000.0,60733000.0,1.16,1.11,0.0,2437473000.0,1346249000.0,936677000.0,661296000.0,926030000.0,217491000.0,-55581000.0,31234000.0
EXLS,2016-09-30,False,Q3,2016,10-Q,171200000.0,17359000.0,16050000.0,0.48,0.46,0.0,669022000.0,357981000.0,97384000.0,98374000.0,518219000.0,56042000.0,-126242000.0,-34235000.0
EXPE,2016-09-30,False,Q3,2016,10-Q,2580905000.0,386152000.0,279331000.0,1.86,1.81,0.26,16131766000.0,3620294000.0,6619438000.0,1844475000.0,3952628000.0,1543678000.0,-588923000.0,-815297000.0
KIM,2016-09-30,False,Q3,2016,10-Q,285076000.0,76080000.0,-55100000.0,-0.13,-0.13,0.0,11206102000.0,,,170545000.0,5431962000.0,444526000.0,248243000.0,-711758000.0
KRC,2016-09-30,False,Q3,2016,10-Q,168348000.0,,50582000.0,0.54,0.54,0.375,6332139000.0,,,250523000.0,3641902000.0,252605000.0,-124207000.0,65617000.0
KRA,2016-09-30,False,Q3,2016,10-Q,454143000.0,50817000.0,15231000.0,0.5,0.49,0.0,2918693000.0,764111000.0,329932000.0,143548000.0,534728000.0,126129000.0,-1323873000.0,1265952000.0
LLL,2016-09-23,False,Q3,2016,10-Q,2505000000.0,215000000.0,148000000.0,1.91,1.88,0.7,11811000000.0,4009000000.0,2750000000.0,411000000.0,4640000000.0,579000000.0,430000000.0,-746000000.0
SCX,2016-09-30,False,Q1,2017,10-Q,48913000.0,-1850000.0,759000.0,0.11,0.11,0.1,198912000.0,115493000.0,20169000.0,21307000.0,90924000.0,491000.0,2249000.0,-1039000.0
LH,2016-09-30,False,Q3,2016,10-Q,2372700000.0,324000000.0,179500000.0,1.74,1.71,0.0,14483000000.0,2654900000.0,1912200000.0,567600000.0,5523400000.0,727000000.0,-576100000.0,-301700000.0
LAZ,2016-09-30,False,Q3,2016,10-Q,621102000.0,148992000.0,112536000.0,0.9,0.85,0.38,4302303000.0,,,853887000.0,1301142000.0,299125000.0,-21204000.0,-556165000.0
FBIZ,2016-09-30,False,Q3,2016,10-Q,22538000.0,,2502000.0,0.29,0.29,0.12,1772438000.0,,,16694000.0,159931000.0,16804000.0,-42492000.0,-19112000.0
LNKD,2016-09-30,False,Q3,2016,10-Q,959787000.0,23045000.0,8559000.0,0.06,0.06,0.0,7556412000.0,4103013000.0,1260071000.0,697113000.0,4873819000.0,957887000.0,-847768000.0,40006000.0
LAD,2016-09-30,False,Q3,2016,10-Q,2269967000.0,93423000.0,54041000.0,2.15,2.14,0.25,3563606000.0,2032698000.0,1735179000.0,24116000.0,866090000.0,189791000.0,-289484000.0,78801000.0
LMT,2016-09-25,False,Q3,2016,10-Q,11551000000.0,1588000000.0,2395000000.0,8.02,7.93,1.82,48739000000.0,17110000000.0,14425000000.0,2895000000.0,2430000000.0,4460000000.0,-551000000.0,-2104000000.0
MHO,2016-09-30,False,Q3,2016,10-Q,442464000.0,22006000.0,9724000.0,0.39,0.35,0.0,1497237000.0,,,22310000.0,631592000.0,26520000.0,-19799000.0,5384000.0
MMC,2016-09-30,False,Q3,2016,10-Q,3135000000.0,572000000.0,379000000.0,0.73,0.73,0.0,18358000000.0,5209000000.0,3825000000.0,1388000000.0,6754000000.0,1112000000.0,-258000000.0,-783000000.0
MA,2016-09-30,False,Q3,2016,10-Q,2880000000.0,1670000000.0,1184000000.0,1.08,1.08,0.0,17323000000.0,11776000000.0,7121000000.0,5205000000.0,6249000000.0,3492000000.0,-1125000000.0,-2968000000.0
MTRN,2016-09-30,False,Q3,2016,10-Q,21552000.0,10151000.0,8045000.0,0.4,0.4,0.095,748117000.0,358716000.0,98659000.0,15806000.0,499950000.0,26354000.0,-27620000.0,-7688000.0
MCK,2016-09-30,False,Q2,2017,10-Q,49957000000.0,580000000.0,307000000.0,1.36,1.34,0.28,58315000000.0,41338000000.0,37051000000.0,5464000000.0,9623000000.0,2928000000.0,-1346000000.0,-114000000.0
MJN,2016-09-30,False,Q3,2016,10-Q,937500000.0,,148700000.0,0.8,0.8,0.4125,4193700000.0,2805700000.0,1250000000.0,1843200000.0,-438700000.0,510700000.0,-110000000.0,-225900000.0
FISV,2016-09-30,False,Q3,2016,10-Q,1380000000.0,369000000.0,214000000.0,0.98,0.96,0.0,9637000000.0,1600000000.0,1548000000.0,303000000.0,2569000000.0,1042000000.0,-486000000.0,-528000000.0
MDP,2016-09-30,False,Q1,2017,10-Q,399879000.0,60762000.0,33973000.0,0.76,0.75,0.495,2636680000.0,501715000.0,475165000.0,32128000.0,904441000.0,35360000.0,-2232000.0,-25970000.0
MD,2016-09-30,False,Q3,2016,10-Q,828006000.0,156891000.0,96509000.0,1.04,1.04,0.0,5343864000.0,575457000.0,413033000.0,52805000.0,2667337000.0,312830000.0,-771909000.0,460312000.0
MTH,2016-09-30,False,Q3,2016,10-Q,752857000.0,,36887000.0,0.92,0.88,0.0,2873155000.0,,,107915000.0,1367405000.0,-148345000.0,-12354000.0,6406000.0
MAA,2016-09-30,False,Q3,2016,10-Q,276898000.0,,84279000.0,1.12,1.12,0.82,6881313000.0,,,27817000.0,3147582000.0,389222000.0,-216105000.0,-182859000.0
MOH,2016-09-30,False,Q3,2016,10-Q,4546000000.0,118000000.0,42000000.0,0.77,0.76,0.0,7570000000.0,6113000000.0,4665000000.0,2842000000.0,1691000000.0,633000000.0,-131000000.0,11000000.0
MSCI,2016-09-30,False,Q3,2016,10-Q,288433000.0,123260000.0,65281000.0,0.69,0.68,0.28,3307084000.0,1262363000.0,516777000.0,974062000.0,551519000.0,297030000.0,-31496000.0,-65278000.0
MSA,2016-09-30,False,Q3,2016,10-Q,278233000.0,40022000.0,24186000.0,0.64,0.63,0.33,1427946000.0,530914000.0,193288000.0,106033000.0,566933000.0,31437000.0,-16475000.0,-16254000.0
THRM,2016-09-30,False,Q3,2016,10-Q,232625000.0,27415000.0,20223000.0,0.55,0.55,0.0,809553000.0,464996000.0,202103000.0,132813000.0,445114000.0,71011000.0,-124290000.0,41547000.0
MLI,2016-10-01,False,Q3,2016,10-Q,506584000.0,37487000.0,25978000.0,0.46,0.45,0.1,1426121000.0,873594000.0,202200000.0,297793000.0,936604000.0,70586000.0,-29687000.0,-14439000.0
NOV,2016-09-30,False,Q3,2016,10-Q,1646000000.0,-1186000000.0,-1362000000.0,-3.62,-3.62,0.05,22194000000.0,8711000000.0,2615000000.0,1510000000.0,14888000000.0,807000000.0,-277000000.0,-1116000000.0
NCR,2016-09-30,False,Q3,2016,10-Q,1677000000.0,189000000.0,92000000.0,0.74,0.68,0.0,7711000000.0,2751000000.0,2002000000.0,318000000.0,675000000.0,369000000.0,-121000000.0,-223000000.0
NSR,2016-09-30,False,Q3,2016,10-Q,300081000.0,67151000.0,53031000.0,0.97,0.96,0.0,2132154000.0,351143000.0,334577000.0,56199000.0,867460000.0,208702000.0,-38018000.0,-204040000.0
NEWM,2016-09-25,False,Q3,2016,10-Q,306837000.0,10628000.0,2795000.0,0.06,0.06,0.33,1189028000.0,235501000.0,184094000.0,54520000.0,621537000.0,67312000.0,-112209000.0,-47221000.0
N,2016-09-30,False,Q3,2016,10-Q,243915000.0,-28845000.0,-34144000.0,-0.42,-0.42,0.0,1232476000.0,736349000.0,581785000.0,379206000.0,330211000.0,129989000.0,-64413000.0,26873000.0
NEU,2016-09-30,False,Q3,2016,10-Q,516090000.0,101838000.0,71449000.0,6.03,6.03,1.6,1403385000.0,849147000.0,268093000.0,187908000.0,476963000.0,259490000.0,-102193000.0,-60769000.0
GOV,2016-09-30,False,Q3,2016,10-Q,64478000.0,15183000.0,11578000.0,0.16,0.16,0.0,2265070000.0,,,13749000.0,950740000.0,91674000.0,-94848000.0,8138000.0
GRPN,2016-09-30,False,Q3,2016,10-Q,720468000.0,-26685000.0,-37976000.0,-0.07,-0.07,0.0,1613541000.0,909074000.0,984468000.0,689747000.0,332156000.0,-171557000.0,-51719000.0,52868000.0
HEES,2016-09-30,False,Q3,2016,10-Q,244686000.0,33090000.0,11665000.0,0.33,0.33,0.275,1291825000.0,,,7034000.0,139412000.0,109403000.0,-104449000.0,-5079000.0
HCSG,2016-09-30,False,Q3,2016,10-Q,392734000.0,,19711000.0,0.27,0.27,0.18375,536823000.0,424468000.0,115669000.0,24327000.0,331104000.0,37898000.0,-14345000.0,-32415000.0
HSON,2016-09-30,False,Q3,2016,10-Q,108136000.0,-786000.0,-1873000.0,-0.06,-0.06,0.0,104941000.0,87201000.0,50195000.0,17402000.0,44702000.0,-15055000.0,-1778000.0,-2922000.0
HBP,2016-09-30,False,Q3,2016,10-Q,192800000.0,7800000.0,4700000.0,0.19,0.19,0.0,226900000.0,171400000.0,81200000.0,1100000.0,70300000.0,9500000.0,-1500000.0,-7700000.0
NVR,2016-09-30,False,Q3,2016,10-Q,1537569000.0,,117392000.0,30.43,28.46,0.0,2663216000.0,,,262428000.0,1299139000.0,91488000.0,-7303000.0,-247073000.0
OCN,2016-09-30,False,Q3,2016,10-Q,359448000.0,,9391000.0,0.08,0.08,0.0,7585450000.0,,,263534000.0,663387000.0,350420000.0,-572201000.0,228043000.0
OIS,2016-09-30,False,Q3,2016,10-Q,179006000.0,-15626000.0,-10818000.0,-0.22,-0.22,0.0,1435127000.0,515113000.0,115273000.0,53790000.0,1216801000.0,107782000.0,-24401000.0,-63712000.0
OPY,2016-09-30,False,Q3,2016,10-Q,211804000.0,,-712000.0,-0.05,-0.05,0.11,2583681000.0,,,99044000.0,516012000.0,-24545000.0,43165000.0,17060000.0
IBTX,2016-09-30,False,Q3,2016,10-Q,57672000.0,,14277000.0,0.78,0.78,0.0,5667195000.0,,,150968000.0,643253000.0,60819000.0,-336594000.0,572096000.0
ISIG,2016-09-30,False,Q3,2016,10-Q,6469000.0,-38000.0,-167000.0,-0.01,-0.01,0.0,28362000.0,24738000.0,3299000.0,11412000.0,24049000.0,-2406000.0,5552000.0,-257000.0
IIIN,2016-10-01,False,FY,2016,10-K,418547000.0,,37245000.0,1.99,1.95,1.12,292892000.0,180487000.0,53783000.0,58873000.0,224566000.0,54536000.0,-12972000.0,-15949000.0
PEB,2016-09-30,False,Q3,2016,10-Q,208963000.0,35343000.0,-43897000.0,-0.61,-0.61,0.38,2955429000.0,,,46626000.0,1604535000.0,185607000.0,12839000.0,-178165000.0
PAG,2016-09-30,False,Q3,2016,10-Q,5152000000.0,141500000.0,87500000.0,1.03,1.03,0.28,8559400000.0,4335800000.0,4162800000.0,89400000.0,1788700000.0,457200000.0,-785700000.0,371800000.0
PSX,2016-09-30,False,Q3,2016,10-Q,21624000000.0,,509000000.0,0.97,0.96,0.63,50254000000.0,11964000000.0,10100000000.0,2337000000.0,24311000000.0,2296000000.0,-2163000000.0,-881000000.0
PSXP,2016-09-30,False,Q3,2016,10-Q,1800000.0,,83100000.0,,,0.0,2880500000.0,70100000.0,104900000.0,19000000.0,,250300000.0,-262700000.0,-18900000.0
IART,2016-09-30,False,Q3,2016,10-Q,250332000.0,30095000.0,20144000.0,0.54,0.5,0.0,1827424000.0,511877000.0,161397000.0,107598000.0,823427000.0,109876000.0,-21480000.0,-28879000.0
IDCC,2016-09-30,False,Q3,2016,10-Q,208307000.0,156718000.0,104466000.0,3.05,2.99,0.3,1442850000.0,974738000.0,238243000.0,187162000.0,615272000.0,197496000.0,-205309000.0,-315232000.0
IRDM,2016-09-30,False,Q3,2016,10-Q,112794000.0,49768000.0,27696000.0,0.29,0.26,0.0,3398220000.0,531199000.0,114688000.0,374006000.0,1318884000.0,164559000.0,-81366000.0,104660000.0
CIK,2016-09-25,False,Q3,2016,10-Q,758821000.0,118268000.0,52353000.0,0.45,0.44,0.285,6617358000.0,1033260000.0,517615000.0,164928000.0,1876874000.0,239942000.0,-1061988000.0,806173000.0
PJC,2016-09-30,False,Q3,2016,10-Q,206276000.0,,10658000.0,0.7,0.7,0.0,2211323000.0,,,51371000.0,839017000.0,42985000.0,-78379000.0,-101817000.0
PNM,2016-09-30,False,Q3,2016,10-Q,400374000.0,108071000.0,54418000.0,0.68,0.68,0.22,6403670000.0,398886000.0,701826000.0,7681000.0,1758322000.0,320986000.0,-604771000.0,245415000.0
POR,2016-09-30,False,Q3,2016,10-Q,484000000.0,64000000.0,34000000.0,0.38,0.38,0.32,7455000000.0,476000000.0,448000000.0,88000000.0,2310000000.0,497000000.0,-454000000.0,41000000.0
PII,2016-09-30,False,Q3,2016,10-Q,1185067000.0,57389000.0,32312000.0,0.5,0.5,0.55,2470325000.0,1149671000.0,986078000.0,122696000.0,928331000.0,426244000.0,-187828000.0,-271098000.0
PX,2016-09-30,False,Q3,2016,10-Q,2716000000.0,497000000.0,339000000.0,1.19,1.18,0.75,19886000000.0,3262000000.0,2434000000.0,627000000.0,5638000000.0,2047000000.0,-1360000000.0,-232000000.0
JBHT,2016-09-30,False,Q3,2016,10-Q,1690659000.0,182977000.0,109425000.0,0.97,0.97,0.22,3729994000.0,842401000.0,600845000.0,5481000.0,1385083000.0,683963000.0,-358771000.0,-325277000.0
PSB,2016-09-30,False,Q3,2016,10-Q,97470000.0,,19718000.0,0.73,0.72,0.75,1999784000.0,,,5016000.0,1856691000.0,187673000.0,-65658000.0,-305911000.0
RTN,2016-10-02,False,Q3,2016,10-Q,6033000000.0,806000000.0,529000000.0,1.79,1.79,0.0,29452000000.0,10155000000.0,6001000000.0,2342000000.0,10467000000.0,1711000000.0,-82000000.0,-1615000000.0
JBLU,2016-09-30,False,Q3,2016,10-Q,1732000000.0,354000000.0,199000000.0,0.61,0.58,0.0,9579000000.0,2008000000.0,2505000000.0,873000000.0,3846000000.0,1317000000.0,-630000000.0,-132000000.0
RMD,2016-09-30,False,Q1,2017,10-Q,465450000.0,94146000.0,76107000.0,0.54,0.54,0.33,3322264000.0,1474852000.0,620555000.0,781658000.0,1772568000.0,86243000.0,-13169000.0,-40048000.0
RGS,2016-09-30,False,Q1,2017,10-Q,431042000.0,7715000.0,3281000.0,0.07,0.07,0.0,1025913000.0,356099000.0,181788000.0,148531000.0,521018000.0,12330000.0,-9637000.0,-1054000.0
RSG,2016-09-30,False,Q3,2016,10-Q,2409300000.0,417900000.0,85600000.0,0.25,0.25,0.32,20661700000.0,1301600000.0,1817900000.0,55000000.0,7641500000.0,1359600000.0,-752400000.0,-584600000.0
RM,2016-09-30,False,Q3,2016,10-Q,62475000.0,,6476000.0,0.57,0.56,0.0,691329000.0,,,3959000.0,200098000.0,66594000.0,-114769000.0,44480000.0
ROL,2016-09-30,False,Q3,2016,10-Q,423994000.0,,49651000.0,0.46,0.46,0.1,921515000.0,299906000.0,271646000.0,139263000.0,574229000.0,158159000.0,-66620000.0,-93013000.0
RCL,2016-09-30,False,Q3,2016,10-Q,2563741000.0,734963000.0,693257000.0,3.23,3.21,0.0,22450262000.0,803069000.0,4500570000.0,178428000.0,8790149000.0,2000952000.0,-2517559000.0,596950000.0
KOSS,2016-09-30,False,Q1,2017,10-Q,6348706.0,,84211.0,0.01,0.01,0.0,22943972.0,12221573.0,2224298.0,459921.0,18358928.0,62445.0,-337917.0,0.0
LTRX,2016-09-30,False,Q1,2017,10-Q,10940000.0,-87000.0,-104000.0,-0.01,-0.01,0.0,28469000.0,17441000.0,8207000.0,6097000.0,19815000.0,223000.0,-72000.0,-16000.0
LSTR,2016-09-24,False,Q3,2016,10-Q,787938000.0,58461000.0,36278000.0,0.86,0.86,0.09,1027758000.0,668810000.0,350349000.0,170805000.0,506730000.0,171297000.0,-10569000.0,-105099000.0
TREE,2016-09-30,False,Q3,2016,10-Q,94558000.0,14150000.0,6616000.0,0.56,0.52,0.0,277099000.0,223126000.0,52512000.0,176925000.0,222807000.0,33184000.0,-10067000.0,-45947000.0
SFE,2016-09-30,False,Q3,2016,10-Q,,-4687000.0,-24085000.0,-1.18,-1.18,0.0,253738000.0,68218000.0,6505000.0,52496000.0,191141000.0,-14114000.0,39593000.0,-5821000.0
SC,2015-06-30,True,Q2,2015,10-Q,1534246000.0,,364715000.0,1.03,1.02,0.0,36079510000.0,,,28886000.0,4245763000.0,1839321000.0,-4720351000.0,2876759000.0
SC,2015-09-30,True,Q3,2015,10-Q,1561630000.0,,236435000.0,0.66,0.66,0.0,36035625000.0,,,104552000.0,4451984000.0,2684236000.0,-6285026000.0,3672185000.0
SC,2015-12-31,True,FY,2015,10-K,6087784000.0,,824040000.0,2.32,2.31,0.0,36448958000.0,,,18893000.0,4432549000.0,3909706000.0,-7715212000.0,3791242000.0
SC,2015-03-31,True,Q1,2015,10-Q,1431978000.0,,242445000.0,0.69,0.68,0.0,34581338000.0,,,26952000.0,3771543000.0,1235530000.0,-3148265000.0,1906530000.0
SC,2016-03-31,True,Q1,2016,10-Q,1619899000.0,,208299000.0,0.58,0.58,0.0,37768959000.0,,,42047000.0,4604739000.0,657138000.0,-1763576000.0,1129592000.0
SC,2016-06-30,False,Q2,2016,10-Q,1643989000.0,,283345000.0,0.79,0.79,0.0,38490611000.0,,,78049000.0,4876712000.0,1316026000.0,-2718213000.0,1461343000.0
CKH,2016-09-30,False,Q3,2016,10-Q,206983000.0,-33016000.0,-39803000.0,-2.35,-2.35,0.0,2954133000.0,759618000.0,194584000.0,471180000.0,1281482000.0,60242000.0,-64496000.0,-53137000.0
SIGI,2016-09-30,False,Q3,2016,10-Q,581691000.0,,38502000.0,0.66,0.66,0.15,7363233000.0,,,1493000.0,1574904000.0,177474000.0,-184992000.0,8113000.0
LPNT,2016-09-30,False,Q3,2016,10-Q,1821100000.0,,39500000.0,0.94,0.92,0.0,6328800000.0,1413000000.0,783600000.0,240900000.0,2252700000.0,177600000.0,-104800000.0,-106100000.0
LLNW,2016-09-30,False,Q3,2016,10-Q,39473000.0,-5745000.0,-6122000.0,-0.06,-0.06,0.0,212093000.0,102808000.0,40291000.0,74400000.0,138377000.0,10963000.0,23649000.0,-5087000.0
LOGM,2016-09-30,False,Q3,2016,10-Q,85103000.0,-228000.0,-657000.0,-0.03,-0.03,0.0,461910000.0,247962000.0,208529000.0,146600000.0,196482000.0,84090000.0,634000.0,-62366000.0
LOGI,2016-09-30,False,Q2,2017,10-Q,564304000.0,53411000.0,47045000.0,0.29,0.28,0.57,1416260000.0,944118000.0,547453000.0,395201000.0,716034000.0,87756000.0,-81485000.0,-128420000.0
LITE,2016-10-01,False,Q1,2017,10-Q,258100000.0,16800000.0,-3600000.0,-0.06,-0.06,0.0,737500000.0,489300000.0,163500000.0,166800000.0,495700000.0,36300000.0,-28900000.0,2300000.0
SERV,2016-09-30,False,Q3,2016,10-Q,758000000.0,,70000000.0,0.52,0.51,0.0,5319000000.0,1006000000.0,1071000000.0,230000000.0,637000000.0,215000000.0,-185000000.0,-97000000.0
SCI,2016-09-30,False,Q3,2016,10-Q,721467000.0,114386000.0,47727000.0,0.25,0.24,0.13,12051476000.0,344850000.0,537841000.0,177571000.0,1089698000.0,358510000.0,-179140000.0,-140336000.0
MCBC,2016-09-30,False,Q3,2016,10-Q,18197000.0,,4604000.0,0.14,0.14,0.03,1653686000.0,,,57751000.0,162245000.0,13658000.0,-45429000.0,-91954000.0
MKTX,2016-09-30,False,Q3,2016,10-Q,90271000.0,,30918000.0,0.84,0.82,0.26,502151000.0,,,161444000.0,451700000.0,23974000.0,-23899000.0,-37379000.0
MAT,2016-09-30,False,Q3,2016,10-Q,1795575000.0,317396000.0,236250000.0,0.69,0.68,0.38,6648867000.0,3078805000.0,1645566000.0,297089000.0,2415378000.0,-331346000.0,-204725000.0,-43242000.0
TRK,2016-09-30,False,Q3,2016,10-Q,37226000.0,22781000.0,13666000.0,0.33,0.33,0.0,1526801000.0,138950000.0,110210000.0,82308000.0,804445000.0,107912000.0,-32801000.0,-74813000.0
SWK,2016-10-01,False,Q3,2016,10-Q,2882000000.0,481800000.0,248900000.0,1.71,1.68,0.58,15720700000.0,4262100000.0,3463000000.0,420800000.0,6081200000.0,246700000.0,-61300000.0,-325400000.0
SMP,2016-09-30,False,Q3,2016,10-Q,300795000.0,33574000.0,20630000.0,0.91,0.89,0.17,798176000.0,542757000.0,314281000.0,30537000.0,438539000.0,82968000.0,-82292000.0,11465000.0
SXI,2016-09-30,False,Q1,2017,10-Q,179600000.0,19770000.0,13901000.0,1.1,1.09,0.14,692959000.0,356274000.0,118217000.0,121253000.0,378663000.0,974000.0,-6409000.0,5307000.0
SWC,2016-09-30,False,Q3,2016,10-Q,196617000.0,18011000.0,12599000.0,0.1,0.1,0.0,1307910000.0,607463000.0,74596000.0,112967000.0,915718000.0,38156000.0,-71893000.0,-632000.0
SCL,2016-09-30,False,Q3,2016,10-Q,445030000.0,28738000.0,20427000.0,0.9,0.89,0.19,1331090000.0,696332000.0,244723000.0,207000000.0,639732000.0,117692000.0,-72549000.0,-15476000.0
SRI,2016-09-30,False,Q3,2016,10-Q,173846000.0,11780000.0,10284000.0,0.37,0.36,0.0,413602000.0,269723000.0,126529000.0,50560000.0,144621000.0,37017000.0,-17832000.0,-22718000.0
SYK,2016-09-30,False,Q3,2016,10-Q,2833000000.0,486000000.0,355000000.0,0.95,0.94,1.14,20187000000.0,7366000000.0,3026000000.0,2953000000.0,9332000000.0,1164000000.0,-4014000000.0,2403000000.0
MU,2016-09-01,False,FY,2016,10-K,12399000000.0,168000000.0,-276000000.0,-0.27,-0.27,0.0,27540000000.0,9495000000.0,4835000000.0,4140000000.0,12928000000.0,3168000000.0,-3068000000.0,1745000000.0
MSTR,2016-09-30,False,Q3,2016,10-Q,129896000.0,30008000.0,26628000.0,2.33,2.31,0.0,735509000.0,649117000.0,183109000.0,365555000.0,519901000.0,94036000.0,-20896000.0,-1540000.0
SUP,2016-09-25,False,Q3,2016,10-Q,175580000.0,5250000.0,5974000.0,0.24,0.23,0.18,533208000.0,247545000.0,66880000.0,35801000.0,403383000.0,39261000.0,-29964000.0,-25694000.0
SYF,2016-09-30,False,Q3,2016,10-Q,84000000.0,,604000000.0,0.73,0.73,0.13,87159000000.0,,,13588000000.0,13981000000.0,4787000000.0,-5151000000.0,1627000000.0
SKT,2016-09-30,False,Q3,2016,10-Q,119137000.0,,68477000.0,0.72,0.72,0.325,2560919000.0,,,25902000.0,705652000.0,177766000.0,-39490000.0,-134464000.0
MOBL,2016-09-30,False,Q3,2016,10-Q,41566000.0,-14314000.0,-14593000.0,-0.17,-0.17,0.0,141794000.0,127609000.0,77809000.0,38083000.0,43181000.0,-20197000.0,6985000.0,4061000.0
MORN,2016-09-30,False,Q3,2016,10-Q,196100000.0,44200000.0,30200000.0,0.7,0.7,0.22,1059500000.0,413100000.0,314200000.0,219400000.0,662000000.0,143200000.0,-82500000.0,-46300000.0
TDOC,2016-09-30,False,Q3,2016,10-Q,32381000.0,-20257000.0,-29772000.0,-0.65,-0.65,0.0,313268000.0,91232000.0,20299000.0,44032000.0,242300000.0,-43750000.0,12434000.0,20282000.0
TNC,2016-09-30,False,Q3,2016,10-Q,200134000.0,16254000.0,11477000.0,0.66,0.64,0.2,453074000.0,281557000.0,122889000.0,42283000.0,272221000.0,33282000.0,-33897000.0,-8457000.0
TFX,2016-09-25,False,Q3,2016,10-Q,455648000.0,86487000.0,66322000.0,1.51,1.4,0.34,4001669000.0,1163872000.0,452402000.0,499459000.0,2169922000.0,301598000.0,-40160000.0,-97906000.0
TXT,2016-10-01,False,Q3,2016,10-Q,3231000000.0,,421000000.0,1.56,1.55,0.02,15167000000.0,6867000000.0,3620000000.0,739000000.0,5651000000.0,143000000.0,-392000000.0,-14000000.0
NANO,2016-09-24,False,Q3,2016,10-Q,58714000.0,9066000.0,7883000.0,0.32,0.31,0.0,265606000.0,209220000.0,45905000.0,37421000.0,216639000.0,34101000.0,-39635000.0,4091000.0
TMST,2016-09-30,False,Q3,2016,10-Q,213800000.0,-22500000.0,-16600000.0,-0.38,-0.38,0.0,1078100000.0,293000000.0,115900000.0,23300000.0,659800000.0,55500000.0,-26100000.0,-48500000.0
TKR,2016-09-30,False,Q3,2016,10-Q,657400000.0,42400000.0,20600000.0,0.26,0.26,0.26,2819200000.0,1226800000.0,450500000.0,129000000.0,1366200000.0,277100000.0,-143300000.0,-138100000.0
TPH,2016-09-30,False,Q3,2016,10-Q,582029000.0,54032000.0,34834000.0,0.22,0.22,0.0,3489903000.0,,,128715000.0,1808358000.0,-261307000.0,-2088000.0,177625000.0
TRN,2016-09-30,False,Q3,2016,10-Q,1111700000.0,183600000.0,82000000.0,0.55,0.55,0.11,9135600000.0,,,557800000.0,4254400000.0,792100000.0,-805500000.0,-214800000.0
