symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
AAMC,2016-06-30,True,Q2,2016,10-Q,5654000.0,,-1313000.0,-0.74,-0.74,0.0,61216000.0,,,39419000.0,-192383000.0,-6250000.0,-132290000.0,-6585000.0
CUO,2016-07-02,False,Q2,2016,10-Q,42721000.0,2830000.0,1801000.0,1.08,1.08,0.0,78167000.0,45884000.0,21361000.0,231000.0,50877000.0,3744000.0,-2560000.0,-1500000.0
BDL,2016-07-02,False,Q3,2016,10-Q,26383000.0,2411000.0,1147000.0,0.62,0.62,0.0,56221000.0,14593000.0,10533000.0,9736000.0,36042000.0,6775000.0,-2822000.0,-3484000.0
IGC,2016-06-30,False,Q1,2017,10-Q,288493.0,-318805.0,-383566.0,-0.02,-0.02,0.0,18495641.0,3505553.0,3397957.0,1325550.0,13591519.0,202908.0,-117812.0,-250804.0
TOF,2016-07-02,False,Q2,2016,10-Q,3554000.0,202000.0,194000.0,0.04,0.04,0.0,4478000.0,4444000.0,1591000.0,185000.0,2373000.0,-368000.0,,498000.0
ALR,2016-03-31,False,Q1,2016,10-Q,575480000.0,28236000.0,-15389000.0,-0.18,-0.18,0.0,5895308000.0,1451492000.0,678887000.0,490663000.0,2084788000.0,-4599000.0,2771000.0,-12529000.0
CLX,2016-06-30,False,FY,2016,10-K,5761000000.0,,648000000.0,5.01,4.92,3.11,4518000000.0,1485000000.0,1558000000.0,401000000.0,297000000.0,778000000.0,-430000000.0,-316000000.0
FN,2016-06-24,False,FY,2016,10-K,976747000.0,69806000.0,61897000.0,1.73,1.68,0.0,856450000.0,673291000.0,256018000.0,142804000.0,554419000.0,47088000.0,-39603000.0,22862000.0
JAX,2016-07-03,False,Q2,2016,10-Q,53921000.0,1822000.0,1087000.0,0.07,0.07,0.0,150086000.0,12322000.0,18190000.0,5444000.0,99072000.0,3104000.0,-7098000.0,-3986000.0
