symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
AVNW,2016-01-01,False,Q2,2016,10-Q,70400000.0,-5000000.0,-5700000.0,-0.09,-0.09,0.0,209300000.0,179400000.0,113300000.0,39500000.0,77000000.0,6400000.0,-800000.0,0.0
BFIN,2015-12-31,False,FY,2015,10-K,55653000.0,,8675000.0,0.44,0.44,0.2,1512443000.0,,,13192000.0,212364000.0,14882000.0,-53613000.0,38527000.0
CDE,2015-12-31,False,FY,2015,10-K,1278472000.0,,-367183000.0,-2.83,-2.83,0.0,1332489000.0,446688000.0,140080000.0,200714000.0,421476000.0,113542000.0,-211293000.0,29008000.0
CCE,2015-12-31,False,FY,2015,10-K,7011000000.0,866000000.0,596000000.0,2.59,2.54,1.12,7611000000.0,2046000000.0,2157000000.0,170000000.0,957000000.0,941000000.0,-276000000.0,-698000000.0
CMS,2015-12-31,False,FY,2015,10-K,6456000000.0,1163000000.0,523000000.0,1.9,1.89,1.16,20340000000.0,2320000000.0,2302000000.0,266000000.0,3975000000.0,1640000000.0,-2044000000.0,463000000.0
CXP,2015-12-31,False,FY,2015,10-K,566065000.0,104580000.0,44434000.0,0.36,0.36,1.2,4678118000.0,,,32645000.0,2614194000.0,223080000.0,-576699000.0,236474000.0
BBLU,2014-12-31,False,FY,2014,10-K,12470718.0,-31525506.0,-35347457.0,-0.46,-0.46,0.0,98947565.0,11362284.0,8768624.0,2883621.0,90178941.0,-14305018.0,-14659096.0,22927873.0
CUZ,2015-12-31,False,FY,2013,10-K,381643000.0,241232000.0,125518000.0,0.58,0.58,0.0,2597803000.0,,,2003000.0,1683415000.0,151661000.0,38482000.0,-188140000.0
BSQR,2015-12-31,False,FY,2015,10-K,106601000.0,6431000.0,6093000.0,0.51,0.49,0.0,55258000.0,49312000.0,17077000.0,16443000.0,36907000.0,2883000.0,-280000.0,
CRDC,2015-12-31,False,Q2,2016,10-Q,700000.0,-3980000.0,-4087000.0,-0.05,-0.05,0.0,21808000.0,20252000.0,2744000.0,6381000.0,13754000.0,-6478000.0,4595000.0,
CTRE,2015-12-31,False,FY,2015,10-K,74951000.0,,10034000.0,0.26,0.26,0.64,673166000.0,,,11467000.0,262288000.0,40254000.0,-234649000.0,180542000.0
CARV,2015-12-31,False,Q3,2016,10-Q,9750000.0,437000.0,437000.0,0.12,0.12,0.0,754133000.0,,,45572000.0,55065000.0,2043000.0,-81811000.0,74852000.0
DHX,2015-12-31,False,FY,2015,10-K,259769000.0,6355000.0,-10968000.0,-0.21,-0.21,0.0,370499000.0,88683000.0,113539000.0,34050000.0,138613000.0,60809000.0,-9078000.0,-44662000.0
CELG,2015-12-31,False,FY,2015,10-K,354400000.0,2254600000.0,1602000000.0,2.02,1.94,0.0,27053400000.0,9400900000.0,1968900000.0,4880300000.0,5919000000.0,2483900000.0,-6259000000.0,4584500000.0
DOV,2015-12-31,False,FY,2015,10-K,6956311000.0,920762000.0,869829000.0,5.52,5.46,1.64,8619763000.0,2420779000.0,1367182000.0,362185000.0,3644575000.0,949059000.0,-34578000.0,-1091886000.0
DTE,2015-12-31,False,FY,2015,10-K,10337000000.0,1239000000.0,727000000.0,4.05,4.05,2.84,28737000000.0,2575000000.0,2528000000.0,37000000.0,8795000000.0,1911000000.0,-2204000000.0,282000000.0
CHTR,2015-12-31,False,FY,2015,10-K,9754000000.0,1114000000.0,-271000000.0,-2.43,-2.43,0.0,39316000000.0,345000000.0,1972000000.0,5000000.0,-46000000.0,2359000000.0,-17032000000.0,14675000000.0
CGNX,2015-12-31,False,FY,2015,10-K,450557000.0,121521000.0,187074000.0,2.17,2.13,0.21,887756000.0,451598000.0,54007000.0,51975000.0,825667000.0,118363000.0,-10547000.0,-106867000.0
COHR,2016-01-02,False,Q1,2016,10-Q,190275000.0,,20286000.0,0.85,0.84,0.0,985356000.0,671508000.0,123634000.0,142343000.0,810239000.0,14262000.0,-3612000.0,3204000.0
COBZ,2015-12-31,False,FY,2015,10-K,16630000.0,,25749000.0,0.63,0.62,0.17,3351767000.0,,,48665000.0,273536000.0,34123000.0,-320255000.0,261879000.0
EQT,2015-12-31,False,FY,2015,10-K,2339762000.0,563139000.0,85171000.0,0.56,0.56,0.12,13976172000.0,2251019000.0,795819000.0,1601232000.0,8028042000.0,1216940000.0,-2525607000.0,1832470000.0
EQGP,2015-12-31,False,FY,2015,10-K,614134000.0,435752000.0,145927000.0,0.39,0.39,0.0,2634267000.0,447982000.0,390323000.0,350815000.0,1567049000.0,462099000.0,-994721000.0,712146000.0
EQM,2015-12-31,False,FY,2015,10-K,614134000.0,437808000.0,393450000.0,4.71,4.7,0.0,2633835000.0,447550000.0,389228000.0,350814000.0,,463476000.0,-994721000.0,755884000.0
EXC,2015-12-31,False,FY,2015,10-K,29447000000.0,4409000000.0,2269000000.0,2.55,2.54,1.24,95384000000.0,15334000000.0,9118000000.0,6502000000.0,27294000000.0,7616000000.0,-7822000000.0,4830000000.0
CRAY,2015-12-31,False,FY,2015,10-K,724689000.0,41004000.0,27537000.0,0.7,0.68,0.0,694175000.0,581286000.0,166099000.0,266660000.0,492510000.0,147756000.0,7216000.0,-1373000.0
CSX,2015-12-25,False,FY,2015,10-K,11811000000.0,3584000000.0,1968000000.0,2.0,2.0,0.7,35039000000.0,2966000000.0,1952000000.0,628000000.0,11668000000.0,3370000000.0,-2892000000.0,-519000000.0
F,2015-12-31,False,FY,2015,10-K,140566000000.0,,7373000000.0,1.86,1.84,0.6,224925000000.0,42574000000.0,39646000000.0,14272000000.0,28657000000.0,16170000000.0,-26162000000.0,14322000000.0
CYAN,2015-12-31,False,Q3,2016,10-Q,7534000.0,296000.0,-250000.0,-0.04,-0.04,0.0,34904000.0,13339000.0,5923000.0,1995000.0,21778000.0,1105000.0,-3547000.0,2211000.0
GNC,2015-12-31,False,FY,2015,10-K,2639212000.0,393107000.0,219299000.0,2.61,2.6,0.72,2552019000.0,792863000.0,277711000.0,56462000.0,468561000.0,354533000.0,-45649000.0,-384458000.0
DYSL,2015-12-31,False,Q1,2016,10-Q,11204000.0,164000.0,106000.0,0.01,0.01,0.0,25636000.0,11237000.0,9620000.0,1101000.0,14506000.0,-702000.0,-599000.0,1121000.0
GWB,2015-12-31,False,Q1,2016,10-Q,102128000.0,,30461000.0,0.55,0.55,0.139954398,9957215000.0,,,212710000.0,1475516000.0,40494000.0,-205974000.0,140420000.0
EQFN,2015-12-31,False,Q2,2016,10-Q,2680288.0,,222124.0,0.07,0.07,0.0,222973422.0,,,3448241.0,35369574.0,471139.0,-9176997.0,7965642.0
HLI,2015-12-31,False,Q3,2016,10-Q,205523000.0,43686000.0,22661000.0,0.38,0.35,0.0,1026175000.0,,,131927000.0,634921000.0,-34509000.0,182762000.0,-106273000.0
EXPE,2015-12-31,False,FY,2015,10-K,6672317000.0,413566000.0,764465000.0,5.87,5.7,0.84,15503812000.0,2978761000.0,5926017000.0,1676299000.0,4929767000.0,1368045000.0,-2371260000.0,1404199000.0
ITW,2015-12-31,False,FY,2015,10-K,13405000000.0,2867000000.0,1899000000.0,5.16,5.13,2.07,15729000000.0,6720000000.0,2368000000.0,3090000000.0,5228000000.0,2299000000.0,-210000000.0,-2526000000.0
FNFG,2015-12-31,False,FY,2015,10-K,1540000000.0,,193000000.0,0.55,0.54,0.32,39918000000.0,,,672000000.0,4126000000.0,364000000.0,-1337000000.0,1225000000.0
IO,2015-12-31,False,FY,2015,10-K,221513000.0,-100632000.0,-25122000.0,-2.29,-2.29,0.0,438416000.0,196763000.0,103603000.0,84933000.0,112040000.0,-16524000.0,-63536000.0,-9513000.0
KMB,2015-12-31,False,FY,2015,10-K,18591000000.0,1613000000.0,1013000000.0,2.78,2.77,3.52,14842000000.0,5426000000.0,6349000000.0,619000000.0,40000000.0,2306000000.0,-1050000000.0,-1298000000.0
GENC,2015-12-31,False,Q1,2016,10-Q,13258000.0,1115000.0,1575000.0,0.16,0.16,0.0,123915000.0,116769000.0,9590000.0,10358000.0,114325000.0,-765000.0,-29000.0,
LNKD,2015-12-31,False,FY,2015,10-K,2990911000.0,-150942000.0,-166144000.0,-1.29,-1.29,0.0,7011199000.0,3935089000.0,1188084000.0,546237000.0,4468643000.0,806975000.0,-792077000.0,77814000.0
GCBC,2015-12-31,False,Q2,2016,10-Q,8714000.0,,2320000.0,0.55,0.55,0.185,796806000.0,,,22088000.0,70750000.0,6449000.0,-52145000.0,52246000.0
GRPN,2015-12-31,False,FY,2015,10-K,3119516000.0,-79777000.0,20668000.0,0.03,0.03,0.0,1796264000.0,1075242000.0,1203525000.0,853362000.0,470587000.0,254870000.0,67220000.0,-508156000.0
MHFI,2015-12-31,False,FY,2015,10-K,5313000000.0,1917000000.0,1156000000.0,4.26,4.21,1.32,8183000000.0,3296000000.0,2908000000.0,1481000000.0,243000000.0,195000000.0,-2525000000.0,1510000000.0
MD,2015-12-31,False,FY,2015,10-K,8942957000.0,557868000.0,336320000.0,3.61,3.58,0.0,4547214000.0,527769000.0,428771000.0,51572000.0,2437846000.0,368701000.0,-848000000.0,482943000.0
HSIC,2015-12-26,False,FY,2015,10-K,10629719000.0,733972000.0,479058000.0,5.78,5.69,0.0,6504740000.0,3231100000.0,2146997000.0,72086000.0,2886814000.0,586841000.0,-260031000.0,-319371000.0
MWW,2015-12-31,False,FY,2015,10-K,666903000.0,9089000.0,73612000.0,0.82,0.78,0.0,1159909000.0,481032000.0,427676000.0,167915000.0,481406000.0,73763000.0,47877000.0,-44146000.0
TAP,2015-12-31,False,FY,2015,10-K,5127400000.0,521800000.0,359500000.0,1.94,1.93,1.64,12276300000.0,1258800000.0,1217200000.0,430900000.0,7063100000.0,696400000.0,-334700000.0,-512000000.0
MPSX,2015-12-31,False,Q2,2016,10-Q,429357000.0,7123000.0,-7917000.0,-0.11,-0.11,0.0,1813773000.0,507017000.0,270564000.0,59045000.0,477305000.0,62816000.0,-26068000.0,-35767000.0
IROQ,2015-12-31,False,Q2,2016,10-Q,6014000.0,,755000.0,0.2,0.2,0.0,560263000.0,,,5385000.0,80573000.0,2416000.0,-5006000.0,-5007000.0
NWE,2015-12-31,False,FY,2015,10-K,1214299000.0,265816000.0,151209000.0,3.2,3.17,1.92,5278640000.0,286660000.0,571200000.0,11980000.0,1600174000.0,339818000.0,-384056000.0,35856000.0
ITI,2015-12-31,False,Q3,2016,10-Q,19014000.0,-1134000.0,-10442000.0,-0.33,-0.33,0.0,59460000.0,39230000.0,13194000.0,18381000.0,44509000.0,-2332000.0,-389000.0,-859000.0
OZM,2015-12-31,False,FY,2015,10-K,1322981000.0,,25740000.0,0.14,0.14,0.87,10691456000.0,,,254070000.0,1240568000.0,442279000.0,-27770000.0,-411042000.0
OC,2015-12-31,False,FY,2015,10-K,5350000000.0,,330000000.0,2.82,2.79,0.68,7380000000.0,1538000000.0,1117000000.0,96000000.0,3779000000.0,742000000.0,-369000000.0,-333000000.0
PEP,2015-12-26,False,FY,2015,10-K,63056000000.0,0.0,5446000000.0,3.71,3.67,2.7625,69667000000.0,23031000000.0,17578000000.0,9096000000.0,12030000000.0,10580000000.0,-3569000000.0,-3828000000.0
LLTC,2016-01-03,False,Q2,2016,10-Q,347128000.0,149457000.0,121532000.0,0.5,0.5,0.3,1946696000.0,1652284000.0,167317000.0,178110000.0,1644575000.0,332742000.0,-145255000.0,-205056000.0
LLNW,2015-12-31,False,FY,2015,10-K,170912000.0,-25721000.0,-23952000.0,-0.24,-0.24,0.0,225627000.0,109634000.0,23554000.0,44680000.0,198097000.0,6441000.0,-18915000.0,-19000.0
POR,2015-12-31,False,FY,2015,10-K,1898000000.0,309000000.0,172000000.0,2.05,2.04,1.18,7221000000.0,557000000.0,626000000.0,4000000.0,2258000000.0,517000000.0,-522000000.0,-118000000.0
PFG,2015-12-31,False,FY,2015,10-K,11964400000.0,,1209300000.0,4.11,4.06,1.5,218685900000.0,,,2564800000.0,9377400000.0,4377100000.0,-3167600000.0,-508600000.0
Q,2015-12-31,False,FY,2015,10-K,5737619000.0,646612000.0,387205000.0,3.15,3.08,0.0,3926316000.0,2411985000.0,1594176000.0,977151000.0,-335681000.0,443233000.0,-66955000.0,-249246000.0
RTN,2015-12-31,False,FY,2015,10-K,23247000000.0,3013000000.0,2074000000.0,6.81,6.8,2.68,29281000000.0,9812000000.0,6126000000.0,2328000000.0,10330000000.0,2359000000.0,-1744000000.0,-1509000000.0
O,2015-12-31,False,FY,2015,10-K,1023285000.0,,256686000.0,1.09,1.09,2.2714167,11865870000.0,,,36442000.0,6553333000.0,692303000.0,-1179055000.0,523194000.0
RSG,2015-12-31,False,FY,2015,10-K,9115000000.0,1558800000.0,749900000.0,2.14,2.13,1.16,20577200000.0,1230300000.0,1834800000.0,32400000.0,7776600000.0,1679700000.0,-1482800000.0,-239700000.0
RAI,2015-12-31,False,FY,2015,10-K,10675000000.0,6953000000.0,3253000000.0,2.57,2.57,1.39,53224000000.0,6187000000.0,5291000000.0,2567000000.0,18252000000.0,196000000.0,-10005000000.0,11438000000.0
MFLX,2015-12-31,False,FY,2015,10-K,636599000.0,42196000.0,45082000.0,1.85,1.79,0.0,501460000.0,356495000.0,132946000.0,214234000.0,361082000.0,92875000.0,-7603000.0,-1683000.0
SMG,2016-01-02,False,Q1,2016,10-Q,245700000.0,-100200000.0,-81300000.0,-1.32,-1.32,0.47,2727400000.0,1148000000.0,445600000.0,49000000.0,526700000.0,-338600000.0,-16800000.0,334200000.0
NTWK,2015-12-31,False,Q2,2016,10-Q,16191697.0,2084769.0,875065.0,0.08,0.08,0.0,87231010.0,33584811.0,13309439.0,13986773.0,73648462.0,2031618.0,-1167133.0,35628.0
NBIX,2015-12-31,False,FY,2015,10-K,19769000.0,-94202000.0,-88929000.0,-1.05,-1.05,0.0,474785000.0,384074000.0,25715000.0,74195000.0,424454000.0,-37997000.0,-195814000.0,276992000.0
NUVA,2015-12-31,False,FY,2015,10-K,811113000.0,,66291000.0,1.36,1.26,0.0,1289649000.0,702827000.0,99617000.0,192339000.0,702202000.0,88727000.0,-7514000.0,-30344000.0
NXTM,2015-12-31,False,FY,2015,10-K,336123000.0,-14629000.0,-15342000.0,-0.24,-0.24,0.0,306874000.0,128905000.0,42742000.0,59065000.0,193520000.0,10542000.0,-10861000.0,7333000.0
SNA,2016-01-02,False,FY,2015,10-K,3352800000.0,764800000.0,478700000.0,8.24,8.1,2.2,4486900000.0,1898700000.0,670500000.0,92800000.0,2430700000.0,496500000.0,-306400000.0,-226000000.0
SYK,2015-12-31,False,FY,2015,10-K,9946000000.0,1861000000.0,1439000000.0,3.82,3.78,1.415,16247000000.0,7944000000.0,3503000000.0,3379000000.0,8511000000.0,899000000.0,1956000000.0,-1141000000.0
PTEN,2015-12-31,False,FY,2015,10-K,1891277000.0,-406972000.0,-294486000.0,-2.0,-2.0,0.4,4533317000.0,486536000.0,308132000.0,113346000.0,2561131000.0,999437000.0,-722962000.0,-199264000.0
PYPL,2015-12-31,False,FY,2015,10-K,9248000000.0,1461000000.0,1228000000.0,1.0,1.0,0.0,28881000000.0,20648000000.0,13617000000.0,1393000000.0,13759000000.0,2546000000.0,-6389000000.0,3079000000.0
TPX,2015-12-31,False,FY,2015,10-K,3151200000.0,309100000.0,73500000.0,1.19,1.17,0.0,2655500000.0,809100000.0,713000000.0,153900000.0,290200000.0,234200000.0,-59700000.0,-90700000.0
TRNO,2015-12-31,False,FY,2015,10-K,95895000.0,,11036000.0,0.26,0.26,0.0,1152138000.0,,,22450000.0,733082000.0,42068000.0,-255359000.0,45140000.0
POWI,2015-12-31,False,FY,2015,10-K,343989000.0,38993000.0,39147000.0,1.35,1.32,0.0,487537000.0,240403000.0,51993000.0,90092000.0,428619000.0,92187000.0,-7736000.0,-55067000.0
TRV,2015-12-31,False,FY,2015,10-K,26800000000.0,,3414000000.0,10.99,10.88,2.38,100184000000.0,,,380000000.0,23598000000.0,3434000000.0,317000000.0,-3733000000.0
PDEX,2015-12-31,False,Q2,2016,10-Q,5439000.0,396000.0,391000.0,0.09,0.09,0.0,12167000.0,10021000.0,3127000.0,1053000.0,8766000.0,-328000.0,183000.0,501000.0
TDG,2016-01-02,False,Q1,2016,10-Q,701695000.0,276041000.0,114901000.0,1.97,1.97,0.0,8329978000.0,1860775000.0,656442000.0,805291000.0,-964270000.0,164130000.0,-10172000.0,-61391000.0
PMTC,2016-01-02,False,Q1,2016,10-Q,291017000.0,-13292000.0,-23892000.0,-0.21,-0.21,0.0,2215893000.0,659588000.0,579387000.0,296797000.0,835937000.0,61254000.0,-68965000.0,32924000.0
RFMD,2016-01-02,False,Q3,2016,10-Q,620681000.0,-13213000.0,-11127000.0,-0.08,-0.08,0.0,7011110000.0,1843717000.0,300685000.0,851597000.0,5494072000.0,528233000.0,-182430000.0,206698000.0
QTNT,2015-12-31,False,Q3,2016,10-Q,4354000.0,-12779000.0,-9778000.0,-0.48,-0.48,0.0,89553000.0,39657000.0,15604000.0,24061000.0,26120000.0,-42703000.0,-19896000.0,48905000.0
UTX,2015-12-31,False,FY,2015,10-K,56098000000.0,7291000000.0,7608000000.0,8.72,8.61,2.56,87484000000.0,26706000000.0,22618000000.0,7075000000.0,28844000000.0,6698000000.0,-2527000000.0,-10776000000.0
RAVE,2015-12-27,False,Q2,2016,10-Q,15311000.0,,-4830000.0,-0.47,-0.45,0.0,20967000.0,6155000.0,5491000.0,1747000.0,12686000.0,1473000.0,-6457000.0,773000.0
USAC,2015-12-31,False,FY,2015,10-K,270545000.0,-135605000.0,-153188000.0,-3.15,-3.15,0.0,1509771000.0,52967000.0,61422000.0,7000.0,,117401000.0,-278158000.0,160758000.0
USG,2015-12-31,False,FY,2015,10-K,3776000000.0,381000000.0,991000000.0,6.81,6.73,0.0,4736000000.0,1400000000.0,991000000.0,442000000.0,1436000000.0,331000000.0,-63000000.0,-44000000.0
VNTV,2015-12-31,False,FY,2015,10-K,3159938000.0,434410000.0,147946000.0,1.02,0.95,0.0,6465426000.0,1117499000.0,1295379000.0,197096000.0,1225066000.0,757878000.0,-126727000.0,-845623000.0
REGN,2015-12-31,False,FY,2015,10-K,4103728000.0,1251916000.0,636056000.0,6.17,5.52,0.0,5609132000.0,2915095000.0,811162000.0,809102000.0,3654837000.0,1330780000.0,-907601000.0,-262796000.0
VSTO,2016-01-03,False,Q3,2016,10-Q,592557000.0,75232000.0,43159000.0,0.7,0.7,0.0,2949039000.0,1062849000.0,343923000.0,71134000.0,1644754000.0,71288000.0,-487721000.0,224446000.0
WBC,2015-12-31,False,FY,2015,10-K,2627500000.0,270900000.0,275200000.0,4.76,4.72,0.0,2589900000.0,1386400000.0,464800000.0,515200000.0,836300000.0,395300000.0,-202200000.0,-49000000.0
ROVI,2015-12-31,False,FY,2015,10-K,526271000.0,71756000.0,-4292000.0,-0.05,-0.05,0.0,2199296000.0,310873000.0,93219000.0,101675000.0,1030565000.0,142826000.0,77559000.0,-272852000.0
SANW,2015-12-31,False,Q2,2016,10-Q,24141257.0,201440.0,1361786.0,0.1,0.1,0.0,124228641.0,56412411.0,45679502.0,5221238.0,56872655.0,5256262.0,-1219825.0,-2106368.0
SCTY,2015-12-31,False,FY,2015,10-K,106076000.0,-647790000.0,-58330000.0,-0.6,-0.6,0.0,7287118000.0,902138000.0,1193362000.0,382544000.0,1413628000.0,-789884000.0,-1726734000.0,2394779000.0
SMBC,2015-12-31,False,Q2,2016,10-Q,17026000.0,,4174000.0,0.56,0.56,0.09,1337672000.0,,,24573000.0,119208000.0,7613000.0,-30498000.0,30683000.0
SOFO,2015-12-31,False,Q1,2016,10-Q,9091000.0,-1117000.0,-1207000.0,-0.28,-0.28,0.0,31884000.0,15291000.0,16802000.0,2666000.0,6876000.0,899000.0,-77000.0,-122000.0
ENSG,2015-12-31,False,FY,2015,10-K,1341826000.0,93082000.0,55432000.0,1.1,1.06,0.1525,747759000.0,294970000.0,179866000.0,41569000.0,426985000.0,33369000.0,-168538000.0,126330000.0
UNIS,2015-12-31,False,Q2,2016,10-Q,4499000.0,-16230000.0,-26470000.0,-0.2,-0.2,0.0,118237000.0,25931000.0,39271000.0,17971000.0,-49223000.0,-13719000.0,-6750000.0,26138000.0
VNDA,2015-12-31,False,FY,2015,10-K,109925000.0,-40185000.0,-39865000.0,-0.94,-0.94,0.0,213050000.0,166547000.0,51317000.0,50843000.0,133027000.0,12449000.0,-26598000.0,4091000.0
VRNS,2015-12-31,False,FY,2015,10-K,127210000.0,-19074000.0,-21283000.0,-0.84,-0.84,0.0,165144000.0,156402000.0,71316000.0,49241000.0,83587000.0,-2729000.0,-26678000.0,2055000.0
VSAT,2015-12-31,True,Q3,2016,10-Q,347759000.0,10385000.0,9747000.0,0.2,0.2,0.0,2336058000.0,580708000.0,248944000.0,63864000.0,1114147000.0,219490000.0,-339605000.0,131713000.0
WDC,2016-01-01,False,Q2,2016,10-Q,3317000000.0,251000000.0,251000000.0,1.08,1.07,0.0,15466000000.0,8948000000.0,3245000000.0,5363000000.0,9557000000.0,1143000000.0,-454000000.0,-350000000.0
XPLR,2015-12-31,False,Q3,2016,10-Q,27023000.0,1267000.0,786000.0,0.07,0.07,0.0,57060000.0,37282000.0,20354000.0,6035000.0,31644000.0,1961000.0,-228000.0,415000.0
XCOM,2015-12-31,False,Q1,2016,10-Q,12630000.0,-6445000.0,-7214000.0,-0.71,-0.71,0.0,54366000.0,40196000.0,35066000.0,6714000.0,18653000.0,-12780000.0,-2856000.0,20138000.0
