CE,2016-09-30,False,Q3,2016,10-Q,1323000000.0,246000000.0,262000000.0,1.82,1.81,0.0,8757000000.0,2978000000.0,1098000000.0,1252000000.0,3151000000.0,940000000.0,-192000000.0,-467000000.0
DPZ,2016-09-11,False,Q3,2016,10-Q,566677000.0,100911000.0,47232000.0,0.98,0.96,0.38,676607000.0,472590000.0,410517000.0,29981000.0,-1936146000.0,162617000.0,22106000.0,-287800000.0
DOV,2016-09-30,False,Q3,2016,10-Q,1707763000.0,210746000.0,130084000.0,0.84,0.83,0.44,9298283000.0,2738967000.0,1891071000.0,514755000.0,3788900000.0,572946000.0,-561382000.0,149320000.0
KSU,2016-09-30,False,Q3,2016,10-Q,604500000.0,199800000.0,120500000.0,1.12,1.12,0.33,8829500000.0,769000000.0,752100000.0,293100000.0,4385800000.0,683800000.0,-466000000.0,-61300000.0
LII,2016-09-30,False,Q3,2016,10-Q,1010000000.0,156900000.0,101700000.0,2.35,2.33,0.43,1926600000.0,1166500000.0,1188100000.0,47800000.0,24200000.0,106900000.0,-59400000.0,-41800000.0
LNN,2016-08-31,False,FY,2016,10-K,516411000.0,34375000.0,20267000.0,1.86,1.85,1.13,499565000.0,292124000.0,87870000.0,101246000.0,251567000.0,33072000.0,-9898000.0,-61318000.0
