symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
BVX,2015-12-31,False,FY,2015,10-K,29520000.0,-6986000.0,-5370000.0,0.34,0.24,0.0,31448000.0,22042000.0,4121000.0,11805000.0,23404000.0,-5786000.0,-921000.0,12779000.0
CVR,2015-12-31,False,FY,2015,10-K,36174604.0,2487198.0,1687641.0,1.75,1.75,0.0,30123137.0,18424694.0,2312446.0,800894.0,26491416.0,4090193.0,-2583403.0,-937148.0
HUSA,2015-12-31,False,FY,2015,10-K,429435.0,-3734771.0,-3830206.0,-0.07,-0.07,0.0,5559903.0,2423793.0,39510.0,2123520.0,5495131.0,-1837977.0,-52563.0,-38152.0
IDI,2015-12-31,False,FY,2015,10-K,14091000.0,-44400000.0,-84535000.0,-3.27,-3.27,0.0,289192000.0,37617000.0,21056000.0,13462000.0,205895000.0,-10673000.0,-93805000.0,111944000.0
SVT,2015-12-31,False,FY,2015,10-K,36729000.0,,4597000.0,2.11,2.03,0.0,34374000.0,24251000.0,4292000.0,3268000.0,25442000.0,1231000.0,-1099000.0,-1030000.0
CBK,2016-01-30,False,FY,2015,10-K,383828000.0,-11264000.0,-49094000.0,-1.33,-1.33,0.0,150890000.0,90641000.0,44060000.0,31506000.0,88408000.0,5382000.0,-11095000.0,-26000.0
CLC,2016-02-27,False,Q1,2016,10-Q,316272000.0,31959000.0,21163000.0,0.43,0.43,0.22,1782257000.0,644299000.0,192013000.0,104633000.0,1082394000.0,60982000.0,-19445000.0,-39320000.0
KODK,2015-12-31,False,FY,2015,10-K,1798000000.0,54000000.0,-80000000.0,,-1.91,0.0,2138000000.0,1278000000.0,459000000.0,547000000.0,103000000.0,-95000000.0,-51000000.0,-1000000.0
GI,2015-12-31,False,FY,2015,10-K,72300000.0,-50256000.0,-59384000.0,-2.82,-2.82,0.0,164338000.0,98366000.0,18534000.0,34033000.0,99293000.0,-42625000.0,-62955000.0,125953000.0
FCPT,2015-12-31,False,FY,2015,10-K,33456000.0,,5699000.0,0.92,0.91,0.0,929437000.0,,,98073000.0,441642000.0,21693000.0,-556000.0,76929000.0
GNRT,2015-12-31,False,FY,2015,10-K,429933000.0,151999000.0,129569000.0,2.06,2.05,0.0,2389746000.0,258128000.0,268615000.0,157535000.0,1347761000.0,155889000.0,-398858000.0,252863000.0
GPS,2016-01-30,False,FY,2015,10-K,15797000000.0,1524000000.0,920000000.0,2.24,2.23,0.92,7473000000.0,3985000000.0,2535000000.0,1370000000.0,2545000000.0,1594000000.0,-730000000.0,-990000000.0
IHS,2016-02-29,False,Q1,2016,10-Q,548446000.0,79512000.0,45044000.0,0.67,0.66,0.0,6562438000.0,805778000.0,1595412000.0,60499000.0,2139157000.0,151902000.0,-1130389000.0,747234000.0
KSS,2016-01-30,False,FY,2015,10-K,19204000000.0,1553000000.0,673000000.0,3.48,3.46,1.8,13606000000.0,5076000000.0,2714000000.0,707000000.0,5491000000.0,1474000000.0,-681000000.0,-1493000000.0
LB,2016-01-30,False,FY,2015,10-K,12154000000.0,2192000000.0,1253000000.0,4.3,4.22,4.0,8493000000.0,4156000000.0,1875000000.0,2548000000.0,-258000000.0,1869000000.0,-443000000.0,-558000000.0
MDLY,2015-12-31,False,FY,2015,10-K,67426000.0,,3111000.0,0.46,0.46,0.6,121465000.0,,,71688000.0,-17687000.0,24063000.0,-299000.0,-39282000.0
