symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
IMO,2015-12-31,False,FY,2015,10-K,26888000000.0,,1122000000.0,1.32,1.32,0.54,43170000000.0,3670000000.0,5393000000.0,203000000.0,23425000000.0,2167000000.0,-2884000000.0,705000000.0
ABD,2015-12-31,False,FY,2015,10-K,1510400000.0,163500000.0,85900000.0,0.79,0.78,0.0,1953400000.0,653600000.0,355300000.0,55400000.0,581200000.0,171200000.0,-24600000.0,-137800000.0
AMG,2015-12-31,False,FY,2015,10-K,2217100000.0,835000000.0,516000000.0,9.49,9.28,0.0,7784800000.0,,,563800000.0,3769100000.0,1204800000.0,-324500000.0,-854100000.0
Y,2015-12-31,False,FY,2015,10-K,4999478000.0,,557700000.0,35.14,35.13,0.0,22846333000.0,,,475267000.0,7554707000.0,325978000.0,171658000.0,-608783000.0
AEP,2015-12-31,False,FY,2015,10-K,1116500000.0,3333500000.0,2047100000.0,4.17,4.17,2.15,61683100000.0,4072400000.0,7108500000.0,176400000.0,17904900000.0,4748700000.0,-4564000000.0,-661700000.0
ALLY,2015-12-31,False,FY,2015,10-K,4861000000.0,,-1282000000.0,-2.66,-2.66,0.0,158581000000.0,,,2148000000.0,13439000000.0,5095000000.0,-9747000000.0,5460000000.0
LNT,2015-12-31,False,FY,2015,10-K,3253600000.0,577000000.0,378200000.0,3.38,3.38,2.2,12495200000.0,826800000.0,1359300000.0,5800000.0,3924100000.0,871200000.0,-919200000.0,-3100000.0
AWK,2015-12-31,False,FY,2015,10-K,3159000000.0,1075000000.0,476000000.0,2.66,2.64,1.36,17241000000.0,657000000.0,1533000000.0,45000000.0,5049000000.0,1179000000.0,-1465000000.0,308000000.0
AWR,2015-12-31,False,FY,2015,10-K,458641000.0,118489000.0,60104000.0,1.61,1.6,0.874,1348600000.0,132697000.0,123507000.0,4364000.0,465945000.0,95145000.0,-90138000.0,-76631000.0
AHS,2015-12-31,False,FY,2015,10-K,1463065000.0,128879000.0,81891000.0,1.72,1.68,0.0,880432000.0,375628000.0,251017000.0,9576000.0,347860000.0,56313000.0,-116085000.0,56200000.0
AR,2015-12-31,False,FY,2015,10-K,3954858000.0,1790286000.0,941364000.0,3.43,3.43,0.0,14155224000.0,1248236000.0,707270000.0,23473000.0,7286678000.0,1006381000.0,-2298159000.0,1069272000.0
AVA,2015-12-31,False,FY,2015,10-K,1484776000.0,253214000.0,123227000.0,1.98,1.97,1.32,4906649000.0,306046000.0,474680000.0,10484000.0,1528626000.0,375640000.0,-387827000.0,528000.0
AVY,2016-01-02,False,FY,2015,10-K,5966900000.0,,274300000.0,3.01,2.95,1.46,4133700000.0,1775400000.0,1459100000.0,158800000.0,965700000.0,473700000.0,-142900000.0,-367300000.0
AVP,2015-12-31,False,FY,2015,10-K,6160500000.0,165000000.0,-1148900000.0,-2.6,-2.6,0.24,3879500000.0,2341100000.0,2195100000.0,686900000.0,-1056400000.0,91400000.0,142500000.0,-430500000.0
BAC,2015-12-31,False,FY,2015,10-K,82507000000.0,,14405000000.0,1.38,1.31,0.2,2144316000000.0,,,31265000000.0,256205000000.0,10455000000.0,-7859000000.0,-4876000000.0
B,2015-12-31,False,FY,2015,10-K,1193975000.0,168396000.0,121380000.0,2.21,2.19,0.48,2061866000.0,611588000.0,252550000.0,83926000.0,1127753000.0,209895000.0,-115494000.0,-51591000.0
BAS,2015-12-31,False,FY,2015,10-K,805599000.0,-305665000.0,-241745000.0,-5.97,-5.97,0.0,1161369000.0,224969000.0,169555000.0,46732000.0,106338000.0,95539000.0,-62489000.0,-66233000.0
BKH,2015-12-31,False,FY,2015,10-K,1304605000.0,29795000.0,-32111000.0,-0.71,-0.71,1.62,4655501000.0,822151000.0,422029000.0,456535000.0,1465867000.0,428004000.0,-476389000.0,483702000.0
BCC,2015-12-31,False,FY,2015,10-K,3633415000.0,103189000.0,52182000.0,1.33,1.33,0.0,1248606000.0,785570000.0,258650000.0,184496000.0,534670000.0,80331000.0,-84392000.0,25008000.0
BSX,2015-12-31,False,FY,2015,10-K,7477000000.0,-327000000.0,-239000000.0,-0.18,-0.18,0.0,18133000000.0,3471000000.0,2430000000.0,319000000.0,6320000000.0,600000000.0,-2186000000.0,1322000000.0
BWXT,2015-12-31,False,FY,2015,10-K,1415529000.0,205941000.0,131465000.0,1.23,1.22,0.32,1382139000.0,647294000.0,353780000.0,154729000.0,279635000.0,330164000.0,-71887000.0,-409430000.0
CSV,2015-12-31,False,FY,2015,10-K,242502000.0,48648000.0,20853000.0,1.16,1.12,0.1,837353000.0,33761000.0,37218000.0,535000.0,157594000.0,49904000.0,-45484000.0,-4298000.0
CTL,2015-12-31,False,FY,2015,10-K,17900000000.0,2605000000.0,878000000.0,1.58,1.58,0.0,47604000000.0,2650000000.0,4604000000.0,126000000.0,14060000000.0,5152000000.0,-2853000000.0,-2301000000.0
