symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
GORO,2015-12-31,False,FY,2015,10-K,92701000.0,12919000.0,3062000.0,0.06,0.06,0.0,106535000.0,32618000.0,14902000.0,12822000.0,88818000.0,20170000.0,-26740000.0,-8003000.0
IFMI,2015-12-31,False,FY,2015,10-K,46156000.0,-1661000.0,-4079000.0,-0.28,-0.28,0.08,308825000.0,,,14115000.0,46176000.0,-4152000.0,11871000.0,-5620000.0
INFU,2015-12-31,False,FY,2015,10-K,72125000.0,8864000.0,3743000.0,0.17,0.16,0.0,96449000.0,20544000.0,15287000.0,818000.0,51278000.0,7054000.0,-11907000.0,5156000.0
PLX,2015-12-31,False,FY,2015,10-K,4364000.0,-23670000.0,58037000.0,-0.29,-0.29,0.0,97253000.0,85881000.0,11235000.0,76374000.0,10873000.0,-24284000.0,39387000.0,6635000.0
AAC,2015-12-31,False,FY,2015,10-K,212261000.0,14228000.0,10493000.0,0.49,0.48,0.0,316049000.0,86524000.0,34337000.0,18750000.0,136488000.0,6193000.0,-143402000.0,107419000.0
ABM,2016-01-31,False,Q1,2016,10-Q,1268400000.0,13600000.0,14000000.0,0.25,0.24,0.165,2255200000.0,953000000.0,565200000.0,55900000.0,995700000.0,-31400000.0,-87600000.0,119400000.0
A,2016-01-31,False,Q1,2016,10-Q,1028000000.0,155000000.0,123000000.0,0.37,0.37,0.115,7302000000.0,3399000000.0,947000000.0,1931000000.0,4048000000.0,104000000.0,-28000000.0,-132000000.0
AMCH,2015-12-31,False,FY,2015,10-K,2946900000.0,237057000.0,103856000.0,1.06,1.06,0.8,5110085000.0,414367000.0,712154000.0,211250000.0,1538703000.0,467557000.0,-509436000.0,35286000.0
RATE,2015-12-31,False,FY,2015,10-K,370534000.0,50006000.0,-13346000.0,-0.14,-0.13,0.0,1132796000.0,321831000.0,59966000.0,236866000.0,761195000.0,91751000.0,94498000.0,-90958000.0
BSM,2015-12-31,False,FY,2015,10-K,392924000.0,-95855000.0,-108017000.0,-1.12,-1.12,0.0,1061436000.0,103595000.0,63039000.0,13233000.0,,284735000.0,-90998000.0,-195307000.0
BCRH,2015-12-31,False,FY,2015,10-K,38100000.0,,20700000.0,2.36,2.36,1.56,217600000.0,,,6100000.0,187600000.0,3300000.0,9500000.0,-8700000.0
BPI,2015-12-31,False,FY,2015,10-K,561729000.0,-42295000.0,-70454000.0,-1.54,-1.54,0.0,506766000.0,403275000.0,167952000.0,282145000.0,303650000.0,26715000.0,44622000.0,3805000.0
CBZ,2015-12-31,False,FY,2015,10-K,750422000.0,63884000.0,34107000.0,0.69,0.65,0.0,998200000.0,372480000.0,271053000.0,850000.0,427948000.0,47386000.0,-6949000.0,-40566000.0
AXDX,2015-12-31,False,FY,2015,10-K,147000.0,-45549000.0,-45498000.0,-1.01,-1.01,0.0,139324000.0,134151000.0,5306000.0,120585000.0,133018000.0,-35126000.0,-2675000.0,104823000.0
CHS,2016-01-30,False,FY,2015,10-K,2642309000.0,-13084000.0,1946000.0,0.01,0.01,0.31,1166052000.0,465321000.0,298131000.0,89951000.0,639788000.0,196991000.0,491000.0,-240381000.0
AVAV,2016-01-30,False,Q3,2016,10-Q,67560000.0,5065000.0,6164000.0,0.27,0.27,0.0,389491000.0,329630000.0,32870000.0,122706000.0,354571000.0,-5699000.0,-11905000.0,-3100000.0
ADRO,2015-12-31,False,FY,2015,10-K,72979000.0,-13564000.0,-39209000.0,-0.88,-0.88,0.0,481825000.0,424504000.0,31066000.0,150456000.0,261622000.0,154810000.0,-297988000.0,174178000.0
CIEN,2016-01-31,False,Q1,2016,10-Q,573115000.0,11239000.0,-11546000.0,-0.08,-0.08,0.0,2589315000.0,1751020000.0,555229000.0,660321000.0,627027000.0,14980000.0,-134037000.0,-8193000.0
AGRX,2015-12-31,False,FY,2015,10-K,0.0,-33089000.0,-30335000.0,-1.38,-1.38,0.0,50712000.0,38085000.0,7934000.0,34395000.0,29743000.0,-25478000.0,-290000.0,19981000.0
AMOT,2015-12-31,False,FY,2015,10-K,232434000.0,20930000.0,11074000.0,1.2,1.2,0.1,166086000.0,75495000.0,33981000.0,21278000.0,64597000.0,20073000.0,-4730000.0,-6095000.0
AMED,2015-12-31,False,FY,2015,10-K,1327300000.0,-9166000.0,-3021000.0,-0.09,-0.09,0.0,685085000.0,175263000.0,175193000.0,27502000.0,410436000.0,107785000.0,-67421000.0,-20894000.0
CRMT,2016-01-31,False,Q3,2016,10-Q,137463000.0,,4102000.0,0.49,0.47,0.0,424283000.0,,,590000.0,228868000.0,-5259000.0,-4201000.0,9260000.0
ASRV,2015-12-31,False,FY,2015,10-K,9176000.0,,5787000.0,0.31,0.31,0.04,1148922000.0,,,13400000.0,118973000.0,9832000.0,-49855000.0,55661000.0
ATRS,2015-12-31,False,FY,2015,10-K,45658100.0,-20461979.0,-20658846.0,-0.14,-0.14,0.0,84562171.0,66061247.0,16819560.0,32898676.0,67042611.0,-28198841.0,-15724346.0,42793707.0
ANGI,2015-12-31,False,FY,2015,10-K,344125000.0,13258000.0,10243000.0,0.18,0.17,0.0,174873000.0,92620000.0,113944000.0,32599000.0,-2381000.0,26691000.0,-34537000.0,454000.0
APRI,2015-12-31,False,FY,2015,10-K,4839000.0,-21350000.0,-19023000.0,-0.38,-0.38,0.0,7855000.0,6291000.0,15758000.0,3887000.0,-9944000.0,-22642000.0,-332000.0,15461000.0
RKDA,2015-12-31,False,FY,2015,10-K,5414000.0,-15563000.0,-20727000.0,-0.73,-0.73,0.0,74242000.0,52017000.0,3450000.0,23973000.0,40225000.0,-15109000.0,-46360000.0,68871000.0
AVGR,2015-12-31,False,FY,2015,10-K,10713000.0,-40690000.0,-49728000.0,-4.38,-4.38,0.0,54104000.0,51057000.0,7481000.0,43059000.0,15589000.0,-40883000.0,-322000.0,71948000.0
PLOW,2015-12-31,False,FY,2015,10-K,400408000.0,77351000.0,43572000.0,1.95,1.94,0.89,505503000.0,169243000.0,41733000.0,36844000.0,200496000.0,56465000.0,-21827000.0,-21989000.0
DX,2015-12-31,False,FY,2015,10-K,,,7368000.0,0.14,0.14,0.0,3670048000.0,,,33935000.0,492025000.0,216988000.0,-209370000.0,-17627000.0
BOCH,2015-12-31,False,FY,2015,10-K,41936000.0,,8295000.0,0.62,0.62,0.12,1015441000.0,,,9730000.0,90522000.0,10300000.0,-30293000.0,12763000.0
BV,2016-01-31,False,Q3,2016,10-Q,50255000.0,-2558000.0,-3114000.0,-0.04,-0.04,0.0,341066000.0,157031000.0,89179000.0,57944000.0,186657000.0,15311000.0,-13737000.0,2777000.0
EV,2016-01-31,False,Q1,2016,10-Q,331556000.0,100625000.0,57758000.0,0.52,0.5,0.265,1893120000.0,,,358133000.0,592322000.0,87228000.0,-82477000.0,-109336000.0
BKEP,2015-12-31,False,FY,2015,10-K,180029000.0,13989000.0,6396000.0,-0.47,-0.47,0.0,364746000.0,19360000.0,26876000.0,3038000.0,,60532000.0,-44605000.0,-15550000.0
BHBK,2015-12-31,False,FY,2015,10-K,66980000.0,,7227000.0,0.28,0.28,0.04,2114343000.0,,,10932000.0,398829000.0,6555000.0,-424944000.0,391541000.0
BUFF,2015-12-31,False,FY,2015,10-K,1027447000.0,160115000.0,89388000.0,0.46,0.45,0.0,512546000.0,392330000.0,105847000.0,224253000.0,9281000.0,138219000.0,-9556000.0,-173000.0
EGL,2015-12-31,False,FY,2015,10-K,2085623000.0,-189448000.0,-235352000.0,-7.02,-7.02,0.0,2274969000.0,441440000.0,313461000.0,30022000.0,706133000.0,48418000.0,5868000.0,-31387000.0
