symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
AUMN,2016-03-31,False,Q1,2016,10-Q,1463000.0,-2349000.0,-6287000.0,-0.09,-0.09,0.0,14031000.0,3777000.0,3295000.0,2109000.0,6969000.0,-2018000.0,50000.0,
INUV,2016-03-31,False,Q1,2016,10-Q,18730449.0,403007.0,374274.0,0.02,0.02,0.0,26708497.0,9787974.0,10524836.0,4433537.0,11682104.0,573742.0,-372598.0,-24811.0
PRK,2016-03-31,False,Q1,2016,10-Q,86697000.0,,18686000.0,1.22,1.21,0.94,7428185000.0,,,105664000.0,729701000.0,12884000.0,85422000.0,70138000.0
ABD,2016-03-31,False,Q1,2016,10-Q,278100000.0,6500000.0,4800000.0,0.05,0.04,0.0,1939700000.0,624300000.0,319400000.0,102400000.0,612700000.0,51600000.0,-3900000.0,-3800000.0
AET,2016-03-31,False,Q1,2016,10-Q,15693400000.0,,726600000.0,2.07,2.06,0.0,56423700000.0,15393600000.0,17915200000.0,3766400000.0,16878700000.0,1780900000.0,-176700000.0,-362100000.0
ADC,2016-03-31,False,Q1,2016,10-Q,20223858.0,11234616.0,7460833.0,0.37,0.36,0.0,825553310.0,,,3711373.0,450454631.0,16534944.0,-39728677.0,24193518.0
AKS,2016-03-31,False,Q1,2016,10-Q,1518800000.0,48000000.0,-13600000.0,-0.08,-0.08,0.0,3987300000.0,1742400000.0,991700000.0,113000000.0,-611600000.0,136700000.0,-28900000.0,-51400000.0
APD,2016-03-31,False,Q2,2016,10-Q,2271200000.0,513300000.0,-473300000.0,-2.19,-2.17,0.86,16810800000.0,3031200000.0,3839100000.0,313100000.0,7053100000.0,1087500000.0,-466700000.0,-398900000.0
ALLE,2016-03-31,False,Q1,2016,10-Q,502300000.0,82500000.0,57700000.0,0.6,0.6,0.12,2270000000.0,710400000.0,406100000.0,125500000.0,77700000.0,-800000.0,-2800000.0,-74800000.0
AB,2016-03-31,False,Q1,2016,10-Q,513873000.0,,55547000.0,0.56,0.56,0.0,1566847000.0,,,0.0,,55960000.0,-1457000.0,-54503000.0
MO,2016-03-31,False,Q1,2016,10-Q,6066000000.0,1977000000.0,1217000000.0,0.62,0.62,0.565,34063000000.0,7498000000.0,8616000000.0,3815000000.0,2748000000.0,2689000000.0,34000000.0,-1277000000.0
AXP,2016-03-31,False,Q1,2016,10-Q,7654000000.0,,1405000000.0,1.45,1.45,0.29,158816000000.0,,,25045000000.0,20727000000.0,2469000000.0,3640000000.0,-3864000000.0
AEP,2016-03-31,False,Q1,2016,10-Q,0.0,892900000.0,501200000.0,1.02,1.02,0.56,62486500000.0,4146300000.0,7221900000.0,190400000.0,18141700000.0,799900000.0,-1138300000.0,352400000.0
AR,2016-03-31,False,Q1,2016,10-Q,721004000.0,78749000.0,-5055000.0,-0.02,-0.02,0.0,14288712000.0,1238340000.0,645084000.0,39870000.0,7420344000.0,340168000.0,-519295000.0,195524000.0
ANTM,2016-03-31,False,Q1,2016,10-Q,20288500000.0,1570400000.0,703000000.0,2.69,2.63,0.65,63858700000.0,32965000000.0,20810300000.0,1676000000.0,23547100000.0,1304300000.0,-1391000000.0,-353200000.0
ARI,2016-03-31,False,Q1,2016,10-Q,,,12801000.0,0.46,0.46,0.46,2856496000.0,,,23035000.0,1357050000.0,13598000.0,-183097000.0,125119000.0
ABG,2016-03-31,False,Q1,2016,10-Q,1550800000.0,68900000.0,31000000.0,1.28,1.27,0.0,2335500000.0,1369300000.0,1114400000.0,4400000.0,241800000.0,45000000.0,-17000000.0,-26400000.0
ASH,2016-03-31,False,Q2,2016,10-Q,1247000000.0,147000000.0,87000000.0,1.39,1.38,0.39,9901000000.0,2912000000.0,1702000000.0,1136000000.0,2723000000.0,250000000.0,-124000000.0,-217000000.0
AHL,2016-03-31,False,Q1,2016,10-Q,779600000.0,,114600000.0,1.73,1.68,0.0,11505400000.0,,,903100000.0,3557100000.0,60500000.0,-119400000.0,-133200000.0
ASB,2016-03-31,False,Q1,2016,10-Q,255179000.0,,40336000.0,0.27,0.27,0.11,28178867000.0,,,287183000.0,2982498000.0,22372000.0,-526133000.0,405484000.0
AXTA,2016-03-31,False,Q1,2016,10-Q,955600000.0,103300000.0,29700000.0,0.13,0.12,0.0,5833100000.0,1878000000.0,781200000.0,419500000.0,1201000000.0,-18000000.0,-43300000.0,-2300000.0
AXS,2016-03-31,False,Q1,2016,10-Q,884793000.0,,38417000.0,0.41,0.41,0.35,20978190000.0,,,777320000.0,5950259000.0,-14250000.0,-14839000.0,-183710000.0
AVT,2016-04-02,False,Q3,2016,10-Q,6174716000.0,181618000.0,123459000.0,0.95,0.94,0.17,11125460000.0,8938101000.0,4564420000.0,1036485000.0,4760201000.0,297127000.0,-122309000.0,-72638000.0
B,2016-03-31,False,Q1,2016,10-Q,288332000.0,41527000.0,28848000.0,0.53,0.53,0.12,2076839000.0,589001000.0,236294000.0,76859000.0,1166683000.0,30116000.0,-15430000.0,-23838000.0
BZH,2016-03-31,False,Q2,2016,10-Q,385607000.0,3030000.0,-1234000.0,-0.04,-0.04,0.0,2333741000.0,,,134933000.0,633552000.0,-59885000.0,16430000.0,-73195000.0
BA,2016-03-31,False,Q1,2016,10-Q,22632000000.0,1788000000.0,1219000000.0,1.85,1.83,1.09,91547000000.0,65587000000.0,49517000000.0,7886000000.0,4106000000.0,1231000000.0,-438000000.0,-4221000000.0
BWA,2016-03-31,False,Q1,2016,10-Q,2268600000.0,264200000.0,164100000.0,0.75,0.75,0.13,8940700000.0,3182400000.0,2310400000.0,392300000.0,3761100000.0,34400000.0,-103200000.0,-124800000.0
BMY,2016-03-31,False,Q1,2016,10-Q,4391000000.0,,1195000000.0,0.72,0.71,0.38,31892000000.0,11215000000.0,7597000000.0,2644000000.0,14551000000.0,-386000000.0,1426000000.0,-792000000.0
BCR,2016-03-31,False,Q1,2016,10-Q,873500000.0,,115600000.0,1.56,1.54,0.0,5176900000.0,2074900000.0,1393600000.0,765000000.0,1459900000.0,67200000.0,-353700000.0,102600000.0
BG,2016-03-31,False,Q1,2016,10-Q,8916000000.0,,222000000.0,1.57,1.54,0.38,18939000000.0,11423000000.0,7092000000.0,523000000.0,6963000000.0,77000000.0,-212000000.0,219000000.0
CAB,2016-04-02,False,Q1,2016,10-Q,864662000.0,-16395000.0,22889000.0,0.34,0.33,0.0,8101209000.0,6095720000.0,2479840000.0,141973000.0,1872980000.0,25390000.0,92588000.0,-293983000.0
CWT,2016-03-31,False,Q1,2016,10-Q,121727000.0,6270000.0,-798000.0,-0.02,-0.02,0.1725,2299805000.0,148521000.0,158143000.0,30878000.0,632967000.0,31026000.0,-57393000.0,48408000.0
CBM,2016-03-31,False,Q1,2016,10-Q,94741000.0,21376000.0,14582000.0,0.46,0.44,0.0,544202000.0,283795000.0,104528000.0,85597000.0,335072000.0,89771000.0,-19827000.0,-29172000.0
CPN,2016-03-31,False,Q1,2016,10-Q,1615000000.0,-114000000.0,-198000000.0,-0.56,-0.56,0.0,18659000000.0,3775000000.0,3085000000.0,244000000.0,2973000000.0,26000000.0,-611000000.0,-77000000.0
CRCM,2016-03-26,False,Q1,2016,10-Q,39266000.0,-1109000.0,6755000.0,0.21,0.2,0.0,133726000.0,62606000.0,31637000.0,52292000.0,94684000.0,5458000.0,-446000.0,-13931000.0
CSL,2016-03-31,False,Q1,2016,10-Q,794000000.0,110600000.0,68500000.0,1.06,1.05,0.3,4025800000.0,1382700000.0,628800000.0,450500000.0,2387500000.0,109000000.0,-26800000.0,-43500000.0
CRR,2016-03-31,False,Q1,2016,10-Q,33102000.0,-36064000.0,-24684000.0,-1.07,-1.07,0.0,759523000.0,216070000.0,42448000.0,41462000.0,620196000.0,-8295000.0,-6088000.0,-23418000.0
