symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
LZB,2016-01-23,False,Q3,2016,10-Q,384014000.0,34784000.0,21799000.0,0.44,0.43,0.1,787202000.0,480951000.0,155000000.0,97698000.0,551205000.0,69714000.0,-27811000.0,-41621000.0
LHO,2015-12-31,False,FY,2015,10-K,1216584000.0,186763000.0,123383000.0,1.09,1.09,1.73,4074817000.0,,,5700000.0,2377483000.0,337519000.0,-642002000.0,196052000.0
CBMX,2015-12-31,False,FY,2015,10-K,10088000.0,-6538000.0,-7659000.0,-9.22,-9.22,0.0,7922000.0,7201000.0,1784000.0,653000.0,5856000.0,-5730000.0,908000.0,4465000.0
CYH,2015-12-31,False,FY,2015,10-K,95300000000.0,1337000000.0,158000000.0,1.38,1.37,0.0,26861000000.0,5166000000.0,3072000000.0,184000000.0,4105000000.0,921000000.0,-1051000000.0,-195000000.0
COMM,2015-12-31,False,FY,2015,10-K,3807828000.0,181593000.0,-70875000.0,-0.37,-0.37,0.0,7502631000.0,2004640000.0,685092000.0,562884000.0,1222720000.0,302060000.0,-3050612000.0,2603126000.0
MXL,2015-12-31,False,FY,2015,10-K,300360000.0,-43649000.0,-42331000.0,-0.79,-0.79,0.0,334505000.0,190002000.0,55832000.0,67956000.0,262924000.0,55041000.0,-11059000.0,4003000.0
MJN,2015-12-31,False,FY,2015,10-K,4071300000.0,,651800000.0,3.28,3.27,1.65,3998100000.0,2602400000.0,1253300000.0,1701400000.0,-592500000.0,909900000.0,-173200000.0,-286800000.0
CTIC,2015-12-31,False,FY,2015,10-K,16116000.0,-116666000.0,-122622000.0,-0.08,-0.08,0.0,144332000.0,134975000.0,72409000.0,128182000.0,47413000.0,-95203000.0,-78000.0,152017000.0
MTH,2015-12-31,False,FY,2015,10-K,2568082000.0,,128738000.0,3.25,3.09,0.0,2690522000.0,,,262208000.0,1258937000.0,-3335000.0,-16487000.0,178697000.0
MFA,2015-12-31,False,FY,2015,10-K,543308000.0,,298226000.0,0.8,0.8,0.0,13167323000.0,,,165007000.0,2967261000.0,282174000.0,550084000.0,-849688000.0
MEP,2015-12-31,False,FY,2015,10-K,2842700000.0,-282500000.0,-163900000.0,-3.55,-3.55,0.0,5273900000.0,305400000.0,305700000.0,18000000.0,,207000000.0,-197400000.0,8400000.0
DISH,2015-12-31,False,FY,2015,10-K,15068901000.0,1332396000.0,747092000.0,1.61,1.61,0.0,22886710000.0,3543243000.0,5162940000.0,1053158000.0,2747787000.0,2436080000.0,-8074149000.0,-413269000.0
DISCA,2015-12-31,False,FY,2015,10-K,6394000000.0,1985000000.0,810000000.0,4.7700000000000005,4.74,0.0,15864000000.0,2596000000.0,1579000000.0,390000000.0,5451000000.0,1277000000.0,-301000000.0,-902000000.0
DNKN,2015-12-26,False,FY,2015,10-K,810933000.0,319567000.0,105227000.0,1.1,1.08,1.06,3197119000.0,557824000.0,418792000.0,260430000.0,-220743000.0,185566000.0,-35467000.0,-96856000.0
NHI,2015-12-31,False,FY,2015,10-K,228988000.0,150314000.0,148862000.0,3.96,3.95,3.4,2146349000.0,,,13286000.0,1142460000.0,164425000.0,-136326000.0,-18100000.0
EFII,2015-12-31,False,FY,2015,10-K,882513000.0,56643000.0,33540000.0,0.71,0.7,0.0,1455902000.0,828478000.0,240327000.0,164091000.0,824194000.0,65102000.0,-110618000.0,-88427000.0
NEM,2015-12-31,False,FY,2015,10-K,7729000000.0,,220000000.0,0.43,0.43,0.1,25182000000.0,4983000000.0,1416000000.0,2782000000.0,14292000000.0,2145000000.0,-2041000000.0,296000000.0
NLSNNV,2015-12-31,False,FY,2015,10-K,6172000000.0,1093000000.0,570000000.0,1.55,1.54,1.09,15303000000.0,1908000000.0,1687000000.0,357000000.0,4627000000.0,1179000000.0,-581000000.0,-462000000.0
NBL,2015-12-31,False,FY,2015,10-K,3133000000.0,-2472000000.0,-2441000000.0,-6.07,-6.07,0.72,24196000000.0,2276000000.0,1805000000.0,1028000000.0,10370000000.0,2062000000.0,-2871000000.0,654000000.0
NI,2015-12-31,False,FY,2015,10-K,4651800000.0,799900000.0,286500000.0,0.9,0.9,0.83,17492500000.0,1577200000.0,2657500000.0,15500000.0,3843500000.0,1456800000.0,1944900000.0,-3411600000.0
ESND,2015-12-31,False,FY,2015,10-K,5363046000.0,29783000.0,-44342000.0,-1.18,-1.18,0.56,2262859000.0,1695992000.0,709472000.0,29983000.0,723734000.0,162734000.0,-67929000.0,-84990000.0
NUS,2015-12-31,False,FY,2015,10-K,2247047000.0,244702000.0,133046000.0,2.29,2.25,0.35,1505843000.0,706392000.0,407597000.0,289354000.0,825621000.0,322109000.0,-60846000.0,-235920000.0
FALC,2015-12-31,False,FY,2015,10-K,48570991.0,-1283864.0,-3282177.0,-0.08,-0.08,0.0,30426365.0,22087704.0,24432320.0,6013382.0,-11708956.0,-6323483.0,2423907.0,-456306.0
FCFS,2015-12-31,False,FY,2015,10-K,704602000.0,,60710000.0,2.16,2.14,0.0,757021000.0,325434000.0,46175000.0,86954000.0,431382000.0,92749000.0,-71676000.0,9127000.0
NVR,2015-12-31,False,FY,2015,10-K,5159008000.0,,382927000.0,95.21,89.99,0.0,2515131000.0,,,425316000.0,1239165000.0,203391000.0,-1022000.0,-322472000.0
OGS,2015-12-31,False,FY,2015,10-K,1547692000.0,239129000.0,119030000.0,2.26,2.24,1.2,4644410000.0,482845000.0,304221000.0,2433000.0,1841555000.0,394207000.0,-294320000.0,-109397000.0
PCG,2015-12-31,False,FY,2015,10-K,16833000000.0,1508000000.0,874000000.0,1.81,1.79,0.0,63339000000.0,5822000000.0,6363000000.0,123000000.0,16828000000.0,3753000000.0,-5211000000.0,1430000000.0
PM,2015-12-31,False,FY,2015,10-K,73908000000.0,10623000000.0,6873000000.0,4.42,4.42,4.04,33956000000.0,15804000000.0,15386000000.0,3417000000.0,-11476000000.0,7865000000.0,-708000000.0,-4736000000.0
POM,2015-12-31,False,FY,2015,10-K,5023000000.0,673000000.0,327000000.0,1.29,1.29,1.08,16326000000.0,1202000000.0,2308000000.0,25000000.0,4413000000.0,939000000.0,-1161000000.0,233000000.0
PDM,2015-12-31,False,FY,2015,10-K,584769000.0,76843000.0,172990000.0,1.15,1.15,0.84,4434535000.0,,,5441000.0,2196444000.0,217334000.0,305042000.0,-529241000.0
PES,2015-12-31,False,FY,2015,10-K,540778000.0,-166700000.0,-155140000.0,-2.41,-2.41,0.0,829776000.0,115268000.0,70042000.0,14160000.0,342643000.0,142719000.0,-101656000.0,-61827000.0
PCL,2015-12-31,False,FY,2015,10-K,1445000000.0,,197000000.0,1.12,1.12,1.76,4990000000.0,230000000.0,670000000.0,88000000.0,1478000000.0,463000000.0,-66000000.0,-401000000.0
GRMN,2015-12-26,False,FY,2015,10-K,2820270000.0,549581000.0,456227000.0,2.39,2.39,0.0,4499391000.0,2211087000.0,865998000.0,833070000.0,3345126000.0,280467000.0,-111979000.0,-500092000.0
GNCA,2015-12-31,False,FY,2015,10-K,670000.0,-41366000.0,-42483000.0,-1.74,-1.74,0.0,112142000.0,95193000.0,5967000.0,17259000.0,89661000.0,-38356000.0,-64937000.0,100494000.0
ROCK,2015-12-31,False,FY,2015,10-K,1040873000.0,48085000.0,23448000.0,0.75,0.74,0.0,889772000.0,351422000.0,185395000.0,68858000.0,410086000.0,86684000.0,-125340000.0,-184000.0
GOOD,2015-12-31,False,FY,2015,10-K,284000.0,,-1505000.0,-0.07,-0.07,1.05,833322000.0,,,5152000.0,233871000.0,31487000.0,-74482000.0,39548000.0
PPG,2015-12-31,False,FY,2015,10-K,15330000000.0,2424000000.0,1406000000.0,5.18,5.14,1.41,17076000000.0,6554000000.0,4656000000.0,1311000000.0,5069000000.0,1837000000.0,-395000000.0,-754000000.0
LOPE,2015-12-31,False,FY,2015,10-K,778200000.0,210361000.0,131411000.0,2.86,2.78,0.0,898430000.0,221345000.0,188534000.0,23036000.0,610251000.0,173900000.0,-200881000.0,-15221000.0
STR,2015-12-31,False,FY,2015,10-K,1134900000.0,374400000.0,208700000.0,1.18,1.18,0.84,4377800000.0,440100000.0,940200000.0,25000000.0,1315100000.0,411400000.0,-335500000.0,-82900000.0
GPP,2015-12-31,False,FY,2015,10-K,50937000.0,12667000.0,16381000.0,1.42,1.42,0.0,89551000.0,33919000.0,13603000.0,16385000.0,,15963000.0,-1478000.0,-3805000.0
GPRE,2015-12-31,False,FY,2015,10-K,2965589000.0,61077000.0,7064000.0,0.19,0.18,0.04,1929328000.0,912577000.0,438669000.0,384867000.0,958909000.0,10226000.0,-183201000.0,132332000.0
GBNK,2015-12-31,False,FY,2015,10-K,13557000.0,,22454000.0,1.07,1.06,0.4,2368525000.0,,,26711000.0,221639000.0,33282000.0,-260155000.0,221143000.0
REG,2015-12-31,False,FY,2015,10-K,569763000.0,,128994000.0,1.37,1.36,1.94,4191074000.0,,,36856000.0,2082620000.0,275637000.0,-139346000.0,-213211000.0
RPAI,2015-12-31,False,FY,2015,10-K,603960000.0,141070000.0,115646000.0,0.49,0.49,0.6625,4621251000.0,,,51424000.0,2155337000.0,265813000.0,25288000.0,-351969000.0
RHI,2015-12-31,False,FY,2015,10-K,5094933000.0,,357796000.0,2.72,2.69,0.8,1702960000.0,1343681000.0,655549000.0,224577000.0,1003781000.0,438236000.0,-117950000.0,-368548000.0
HBAN,2015-12-31,False,FY,2015,10-K,3153251000.0,,661084000.0,0.82,0.81,0.25,71044551000.0,,,847156000.0,6594606000.0,1033362000.0,-4928654000.0,3521883000.0
SCI,2015-12-31,False,FY,2015,10-K,2986380000.0,550279000.0,233772000.0,1.17,1.14,0.44,11718888000.0,308409000.0,519396000.0,134599000.0,1189401000.0,472186000.0,-166419000.0,-338478000.0
IOSP,2015-12-31,False,FY,2015,10-K,1012300000.0,156300000.0,119500000.0,4.96,4.86,0.61,1030000000.0,458700000.0,206100000.0,136900000.0,605300000.0,117700000.0,15000000.0,-36300000.0
AOS,2015-12-31,False,FY,2015,10-K,2536500000.0,452900000.0,282900000.0,3.19,3.16,0.76,2646500000.0,1455300000.0,653200000.0,323600000.0,1442300000.0,344400000.0,-186100000.0,-154100000.0
SIX,2015-12-31,False,FY,2015,10-K,1263938000.0,,154690000.0,1.65,1.58,2.14,2428440000.0,227977000.0,272058000.0,99760000.0,24216000.0,473761000.0,-109668000.0,-333488000.0
IQNT,2015-12-31,False,FY,2015,10-K,248619000.0,59440000.0,38129000.0,1.13,1.12,0.0,198049000.0,158234000.0,18216000.0,109050000.0,179833000.0,47875000.0,-26251000.0,-17311000.0
IDCC,2015-12-31,False,FY,2015,10-K,441435000.0,208549000.0,116394000.0,3.31,3.27,0.8,1474485000.0,1010967000.0,399973000.0,510207000.0,521895000.0,114499000.0,-213975000.0,181116000.0
INAP,2015-12-31,False,FY,2015,10-K,636586000.0,-25895000.0,-48443000.0,-0.93,-0.93,0.0,555555000.0,50710000.0,54424000.0,17772000.0,114436000.0,40208000.0,-57157000.0,15290000.0
IVAC,2016-01-02,False,FY,2015,10-K,75160000.0,-8738000.0,-9166000.0,-0.41,-0.41,0.0,97681000.0,69736000.0,19273000.0,13746000.0,75997000.0,503000.0,8736000.0,-16804000.0
JACK,2016-01-17,False,Q1,2016,10-Q,470823000.0,62514000.0,33221000.0,0.94,0.92,0.3,1273007000.0,109386000.0,212609000.0,7100000.0,-60119000.0,44909000.0,-27256000.0,-28264000.0
SXC,2015-12-31,False,FY,2015,10-K,838500000.0,137200000.0,86000000.0,7.2299999999999995,7.2299999999999995,0.0,1768900000.0,169100000.0,76800000.0,48600000.0,745000000.0,149400000.0,-251700000.0,117600000.0
SXC,2015-12-31,False,FY,2015,10-K,1351300000.0,79800000.0,-22000000.0,-0.34,-0.34,0.0,2255500000.0,326100000.0,165700000.0,123400000.0,622800000.0,141100000.0,-285200000.0,128500000.0
TEP,2015-12-31,False,FY,2015,10-K,536197000.0,197915000.0,160546000.0,1.95,1.91,0.0,2562074000.0,77223000.0,88929000.0,1611000.0,,289296000.0,-845270000.0,556718000.0
TEGP,2015-12-31,False,FY,2015,10-K,536197000.0,196631000.0,31956000.0,0.51,0.51,0.0,3016660000.0,77846000.0,89019000.0,2234000.0,,285859000.0,-845270000.0,560778000.0
JBLU,2015-12-31,False,FY,2015,10-K,6416000000.0,1216000000.0,677000000.0,2.15,1.98,0.0,8660000000.0,1373000000.0,2275000000.0,318000000.0,3210000000.0,1598000000.0,-1134000000.0,-487000000.0
KELYA,2016-01-03,False,FY,2015,10-K,5518200000.0,66700000.0,53800000.0,1.39,1.39,0.2,1939600000.0,1227100000.0,815800000.0,42200000.0,895400000.0,23500000.0,-17600000.0,-42200000.0
LAWS,2015-12-31,False,FY,2015,10-K,275834000.0,2121000.0,297000.0,,0.03,0.0,133094000.0,86558000.0,36343000.0,10765000.0,61264000.0,9314000.0,-2780000.0,975000.0
LTRP,2015-12-31,False,FY,2015,10-K,1565000000.0,15000000.0,-40000000.0,-0.53,-0.53,0.0,7285000000.0,906000000.0,320000000.0,644000000.0,5436000000.0,360000000.0,-63000000.0,-152000000.0
THS,2015-12-31,False,FY,2015,10-K,3206405000.0,239736000.0,114910000.0,2.67,2.63,0.0,3702796000.0,847203000.0,275473000.0,34919000.0,1854859000.0,285318000.0,-86321000.0,-208556000.0
TVPT,2015-12-31,False,FY,2015,10-K,2221000000.0,191000000.0,16000000.0,0.13,0.13,0.3,2929000000.0,465000000.0,579000000.0,155000000.0,-323000000.0,262000000.0,-166000000.0,-78000000.0
TRUP,2015-12-31,False,FY,2015,10-K,146963000.0,-16775000.0,-17205000.0,-0.62,-0.62,0.0,70917000.0,53633000.0,23617000.0,17956000.0,45356000.0,-10425000.0,-9923000.0,-14208000.0
