symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
HRT,2015-12-31,False,FY,2015,10-K,21495184.0,-520332.0,-429166.0,-0.15,-0.15,0.0,13382034.0,5803485.0,3293897.0,272291.0,6882677.0,1469766.0,-1153017.0,-253856.0
GST,2015-12-31,False,FY,2015,10-K,107294000.0,-428834000.0,-473980000.0,-6.11,-6.11,0.0,430868000.0,84966000.0,23968000.0,50074000.0,-120185000.0,51272000.0,-150456000.0,138250000.0
GORO,2015-12-31,False,FY,2015,10-K,92701000.0,12919000.0,3062000.0,0.06,0.06,0.0,106535000.0,32618000.0,14902000.0,12822000.0,88818000.0,20170000.0,-26740000.0,-8003000.0
INFU,2015-12-31,False,FY,2015,10-K,72125000.0,8864000.0,3743000.0,0.17,0.16,0.0,96449000.0,20544000.0,15287000.0,818000.0,51278000.0,7054000.0,-11907000.0,5156000.0
IFMI,2015-12-31,False,FY,2015,10-K,46156000.0,-1661000.0,-4079000.0,-0.28,-0.28,0.08,308825000.0,,,14115000.0,46176000.0,-4152000.0,11871000.0,-5620000.0
LOV,2015-12-31,False,FY,2015,10-K,48135000.0,-1098000.0,-1437000.0,-0.06,-0.06,0.0,33076000.0,9443000.0,11437000.0,6565000.0,18966000.0,1600000.0,-9617000.0,2886000.0
SYN,2015-12-31,False,FY,2015,10-K,850000000.0,-40980000.0,-43737000.0,-0.54,-0.54,0.0,30845000.0,30337000.0,15575000.0,20818000.0,15003000.0,-38890000.0,-501000.0,42684000.0
HTM,2015-12-31,False,FY,2016,10-K,31200098.0,9992360.0,1847229.0,0.02,0.02,0.0,228217127.0,18797718.0,8712238.0,8654375.0,128412907.0,13790810.0,-10283893.0,-7847517.0
AAC,2015-12-31,False,FY,2015,10-K,212261000.0,14228000.0,10493000.0,0.49,0.48,0.0,316049000.0,86524000.0,34337000.0,18750000.0,136488000.0,6193000.0,-143402000.0,107419000.0
ABM,2016-01-31,False,Q1,2016,10-Q,1268400000.0,13600000.0,14000000.0,0.25,0.24,0.165,2255200000.0,953000000.0,565200000.0,55900000.0,995700000.0,-31400000.0,-87600000.0,119400000.0
