symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
UQM,2015-12-31,False,Q3,2015,10-Q,1327172.0,-1382389.0,-1374134.0,-0.03,-0.03,0.0,25212310.0,12783197.0,2319790.0,8688668.0,22645298.0,-3584861.0,-89630.0,5777456.0
AOSL,2015-12-31,False,Q2,2016,10-Q,79825000.0,-598000.0,-1611000.0,-0.07,-0.07,0.0,299766000.0,174868000.0,56934000.0,81858000.0,236571000.0,24442000.0,-10633000.0,-37941000.0
UHAL,2015-12-31,False,Q3,2016,10-Q,744751000.0,157902000.0,81769000.0,4.17,4.17,3.0,7762534000.0,,,674627000.0,2224939000.0,840476000.0,-827947000.0,237826000.0
AMCC,2015-12-31,False,Q3,2016,10-Q,40623000.0,-8198000.0,-8199000.0,-0.1,-0.1,0.0,149564000.0,123165000.0,32990000.0,18770000.0,115793000.0,4521000.0,-21802000.0,-444000.0
ARTW,2015-11-30,False,FY,2015,10-K,27935791.0,-403663.0,-557842.0,-0.14,-0.14,0.05,31331608.0,19962319.0,7338115.0,447334.0,18519866.0,285035.0,-253637.0,-95779.0
ATHN,2015-12-31,False,FY,2015,10-K,924728000.0,-4056000.0,14027000.0,0.36,0.35,0.0,1118662000.0,320260000.0,193697000.0,141927000.0,543306000.0,163844000.0,-199069000.0,103790000.0
ADP,2015-12-31,False,Q2,2016,10-Q,1984400000.0,,341400000.0,0.75,0.74,0.53,39899500000.0,35659200000.0,32468100000.0,2794900000.0,4206200000.0,492700000.0,-5865700000.0,6549500000.0
BIIB,2015-12-31,False,FY,2015,10-K,10763800000.0,4891000000.0,3547000000.0,15.38,15.34,0.0,19504800000.0,6700300000.0,2577700000.0,1308000000.0,9374900000.0,3716100000.0,-4553600000.0,986400000.0
BRKS,2015-12-31,False,Q1,2016,10-Q,119955000.0,-8320000.0,-4648000.0,-0.07,-0.07,0.1,749034000.0,297038000.0,116155000.0,55572000.0,620234000.0,-12377000.0,-5312000.0,-6844000.0
CPST,2015-12-31,False,Q3,2016,10-Q,21459000.0,-5856000.0,-6015000.0,-0.34,-0.34,0.0,63247000.0,55693000.0,39328000.0,13470000.0,23658000.0,-15848000.0,-1437000.0,-1466000.0
CVCO,2015-12-26,False,Q3,2016,10-Q,181427000.0,12662000.0,8098000.0,0.91,0.89,0.0,542520000.0,291465000.0,121082000.0,96164000.0,344179000.0,35072000.0,-32733000.0,-2772000.0
CDK,2015-12-31,False,Q2,2016,10-Q,520100000.0,111300000.0,68200000.0,0.43,0.43,0.135,2516000000.0,917100000.0,443400000.0,347500000.0,595800000.0,25800000.0,-19200000.0,-58300000.0
CENT,2015-12-26,False,Q1,2016,10-Q,359812000.0,8773000.0,-8602000.0,-0.18,-0.18,0.0,1211209000.0,692633000.0,218430000.0,9006000.0,498881000.0,-481000.0,-72767000.0,34745000.0
HGSH,2015-12-31,False,Q1,2016,10-Q,4678534.0,1667066.0,1427224.0,0.03,0.03,0.0,297906278.0,140769487.0,102761173.0,1182817.0,155578151.0,-6577670.0,,6452337.0
CLFD,2015-12-31,False,Q1,2016,10-Q,15689715.0,1979781.0,1383320.0,0.1,0.1,0.0,57199031.0,41964339.0,3680982.0,20699033.0,53131587.0,1910163.0,475290.0,242370.0
CLCT,2015-12-31,False,Q2,2016,10-Q,12636000.0,1689000.0,989000.0,0.12,0.12,0.35,28086000.0,19239000.0,11475000.0,12794000.0,15776000.0,2241000.0,-680000.0,-6021000.0
ARE,2015-12-31,False,FY,2015,10-K,843474000.0,,116867000.0,1.63,1.63,3.05,8911120000.0,,,125098000.0,4279746000.0,342611000.0,-722395000.0,419126000.0
CRVL,2015-12-31,False,Q3,2016,10-Q,123891000.0,,6691000.0,0.34,0.34,0.0,218580000.0,120771000.0,73776000.0,26504000.0,128061000.0,36812000.0,-12501000.0,-23323000.0
ABC,2015-12-31,False,Q1,2016,10-Q,36709046000.0,-179831000.0,330377000.0,1.6,1.46,0.34,30755802000.0,20361675000.0,24024341000.0,978090000.0,1300019000.0,750848000.0,-2772487000.0,832287000.0
ATW,2015-12-31,False,Q1,2016,10-Q,307819000.0,46076000.0,39081000.0,0.6,0.6,0.0,4748446000.0,517241000.0,116289000.0,115669000.0,2983539000.0,220148000.0,-131547000.0,-86915000.0
DGII,2015-12-31,False,Q1,2016,10-Q,50259000.0,3289000.0,6450000.0,0.25,0.25,0.0,316266000.0,165124000.0,18305000.0,52190000.0,285516000.0,3555000.0,-1512000.0,5840000.0
BZH,2015-12-31,False,Q1,2016,10-Q,344449000.0,9148000.0,999000.0,0.03,0.03,0.0,2338696000.0,,,144881000.0,632977000.0,-77849000.0,-1313000.0,-27540000.0
