symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
ESP,2016-06-30,False,FY,2016,10-K,27471365.0,4343233.0,3175801.0,1.39,1.38,1.0,34452917.0,32104392.0,1861442.0,10031644.0,32388238.0,5759602.0,-1699359.0,-2888004.0
RLGT,2016-06-30,False,FY,2016,10-K,782495000.0,-337000.0,-5565000.0,-0.11,-0.11,0.0,263469000.0,113373000.0,96511000.0,4768000.0,119181000.0,21421000.0,-4371000.0,-19573000.0
AGTC,2016-06-30,False,FY,2016,10-K,47361000.0,-2089000.0,-1381000.0,-0.08,-0.08,0.0,180797000.0,102575000.0,54743000.0,28868000.0,109288000.0,70991000.0,-100804000.0,19494000.0
ALOT,2016-07-30,False,Q2,2017,10-Q,25339000.0,1748000.0,1292000.0,0.17,0.17,0.07,80862000.0,58525000.0,10484000.0,14900000.0,69328000.0,4383000.0,1332000.0,-1043000.0
AVIR,2016-06-30,False,FY,2016,10-K,9300000.0,-25200000.0,-25400000.0,-0.66,-0.66,0.0,72700000.0,72400000.0,9200000.0,49700000.0,46200000.0,-14100000.0,1300000.0,17800000.0
EGAN,2016-06-30,False,FY,2016,10-K,69375000.0,-5873000.0,-6240000.0,-0.23,-0.23,0.0,48063000.0,26354000.0,27240000.0,11780000.0,-4277000.0,1867000.0,74000.0,1731000.0
FARM,2016-06-30,False,FY,2016,10-K,544382000.0,8179000.0,89812000.0,5.45,5.41,0.0,368991000.0,153365000.0,56837000.0,21095000.0,182594000.0,27628000.0,-39530000.0,17837000.0
GEC,2016-06-30,False,FY,2016,10-K,27826000.0,-9835000.0,9422000.0,-1.0,-1.0,0.0,81751000.0,80821000.0,44914000.0,80711000.0,36821000.0,-34577000.0,41675000.0,-142000.0
HTBI,2016-06-30,False,FY,2016,10-K,101250000.0,,11456000.0,0.65,0.65,0.0,2717677000.0,,,52596000.0,359976000.0,28700000.0,-10888000.0,-81376000.0
KEQU,2016-07-31,False,Q1,2017,10-Q,37279000.0,2061000.0,1300000.0,0.48,0.48,0.13,78408000.0,56926000.0,26111000.0,6711000.0,39659000.0,-180000.0,-1115000.0,2788000.0
MPET,2016-06-30,False,FY,2016,10-K,1990000.0,-5339000.0,-15228000.0,-0.17,-0.17,0.0,31550000.0,30426000.0,15038000.0,1680000.0,-6989000.0,-2156000.0,5108000.0,385000.0
MFRM,2016-08-02,False,Q2,2016,10-Q,980011000.0,22495000.0,-2199000.0,-0.06,-0.06,0.0,2539462000.0,472103000.0,513285000.0,13587000.0,477217000.0,81089000.0,-706594000.0,637314000.0
NAUH,2016-05-31,True,FY,2016,10-K,96113000.0,-7593000.0,-5348000.0,-0.22,-0.22,0.045,70716000.0,36695000.0,11908000.0,21713000.0,40429000.0,7306000.0,-1187000.0,-7706000.0
OPTT,2016-07-31,False,Q1,2017,10-Q,202389.0,-3079827.0,-3827447.0,-1.72,-1.72,0.0,13125053.0,12552867.0,9147758.0,9024512.0,3333022.0,-2920884.0,3857.0,5224695.0
NBN,2016-06-30,False,FY,2016,10-K,55008000.0,,7619000.0,0.8,0.8,0.04,986153000.0,,,2459000.0,116591000.0,515000.0,-67639000.0,10762000.0
OCC,2016-07-31,False,Q3,2016,10-Q,16915135.0,343738.0,188163.0,0.03,0.03,0.0,41113071.0,26285484.0,4852932.0,1772817.0,23913034.0,1987688.0,-635641.0,-662302.0
PROV,2016-06-30,False,FY,2016,10-K,76365000.0,,7474000.0,0.9,0.88,0.48,1171381000.0,,,51206000.0,133451000.0,47735000.0,-63922000.0,-14010000.0
PSDV,2016-06-30,False,FY,2016,10-K,1620000.0,-21774000.0,-21547000.0,-0.68,-0.68,0.0,31619000.0,29963000.0,5093000.0,15313000.0,20881000.0,-16316000.0,-4462000.0,16990000.0
HOME,2016-07-30,False,Q2,2017,10-Q,188364000.0,18908000.0,6338000.0,0.12,0.12,0.0,1147695000.0,230725000.0,243748000.0,8145000.0,385067000.0,42479000.0,-63632000.0,23870000.0
SHOR,2016-06-30,False,FY,2016,10-K,360284000.0,-2135000.0,-4792000.0,-0.07,-0.07,0.0,342338000.0,166969000.0,114936000.0,61726000.0,202729000.0,35086000.0,-63693000.0,8171000.0
SGMA,2016-07-31,False,Q1,2017,10-Q,58919398.0,410699.0,146597.0,0.04,0.03,0.0,142781350.0,99885321.0,48384556.0,4140600.0,60314905.0,-1874880.0,-1244331.0,2934543.0
SMBC,2016-06-30,False,FY,2016,10-K,66075000.0,,14763000.0,1.99,1.98,0.36,1403910000.0,,,22554000.0,125966000.0,17668000.0,-100318000.0,88429000.0
CGI,2016-06-30,False,FY,2016,10-K,1065356000.0,52206000.0,24844000.0,0.9,0.88,0.0,1103290000.0,255608000.0,191495000.0,9077000.0,381015000.0,-5211000.0,35827000.0,-46416000.0
TWIN,2016-06-30,False,FY,2016,10-K,166282000.0,-24596000.0,-13104000.0,-1.17,-1.17,0.18,213922000.0,125035000.0,36131000.0,18273000.0,117053000.0,3391000.0,1142000.0,-8061000.0
USAT,2016-06-30,False,FY,2016,10-K,77408000.0,-1467000.0,-7474000.0,-0.21,-0.21,0.0,84833000.0,33048000.0,28177000.0,19272000.0,55025000.0,6468000.0,-5772000.0,7202000.0
WPCS,2016-07-31,False,Q1,2017,10-Q,3416453.0,-592707.0,557181.0,0.21,0.14,0.0,7152679.0,6829180.0,4238860.0,1939900.0,2804986.0,-235132.0,-30803.0,-29762.0
EMES,2016-03-31,False,Q1,2016,10-Q,29670000.0,-29828000.0,-34215000.0,-1.41,-1.41,0.0,377962000.0,73784000.0,26017000.0,11361000.0,,-2291000.0,-4913000.0,-2305000.0
EMES,2016-06-30,False,Q2,2016,10-Q,24825000.0,-22868000.0,-22897000.0,-0.95,-0.95,0.0,383249000.0,72245000.0,33376000.0,3158000.0,,-13032000.0,-11012000.0,6332000.0
GMS,2016-07-31,False,Q1,2017,10-Q,549800000.0,27732000.0,9163000.0,0.24,0.24,0.0,1281996000.0,503048000.0,176457000.0,9828000.0,472565000.0,-30620000.0,-25044000.0,46420000.0
PTI,2016-07-31,False,Q3,2016,10-Q,482000000.0,49000000.0,8800000.0,0.07,0.07,0.0,3199600000.0,1567100000.0,1150600000.0,738800000.0,-886200000.0,2500000.0,-164000000.0,569600000.0
