symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
SYRG,2015-11-30,False,Q1,2016,10-Q,26137000.0,-135527000.0,-122328000.0,-1.14,-1.14,0.0,682126000.0,108946000.0,83878000.0,80723000.0,507804000.0,21087000.0,-74118000.0,-154000.0
TPHS,2015-11-28,False,Q3,2016,10-Q,326000.0,-2337000.0,-2386000.0,-0.12,-0.12,0.0,56297000.0,,,10189000.0,-3343000.0,-23840000.0,12107000.0,
AZZ,2015-11-30,False,Q3,2016,10-Q,242447000.0,36408000.0,23547000.0,0.91,0.91,0.0,990952000.0,320285000.0,176110000.0,17598000.0,468570000.0,104158000.0,-80868000.0,-27101000.0
KMX,2015-11-30,False,Q3,2016,10-Q,3544069000.0,,128199000.0,0.64,0.63,0.0,14381165000.0,2634883000.0,923554000.0,33346000.0,2911755000.0,-381579000.0,-274619000.0,661938000.0
CAG,2015-11-29,False,Q2,2016,10-Q,3092700000.0,,154900000.0,0.36,0.35,0.25,15994600000.0,3912500000.0,3953600000.0,95900000.0,3514700000.0,318000000.0,-237000000.0,-132700000.0
TCS,2015-11-28,False,Q3,2015,10-Q,197241000.0,1788000.0,-1731000.0,-0.04,-0.04,0.0,789193000.0,172952000.0,122133000.0,14571000.0,196553000.0,-3777000.0,-35768000.0,29688000.0
STZ,2015-11-30,False,Q3,2016,10-Q,1812400000.0,447300000.0,270500000.0,2.65,2.55,0.31,16156600000.0,3460900000.0,1920800000.0,491300000.0,6596700000.0,1091600000.0,-827700000.0,122200000.0
DRI,2015-11-29,False,Q2,2016,10-Q,1608800000.0,81700000.0,43200000.0,0.34,0.33,0.55,5182300000.0,1383500000.0,1815400000.0,857600000.0,1989800000.0,190600000.0,179500000.0,-23100000.0
FC,2015-11-28,False,Q1,2016,10-Q,45218000.0,1760000.0,790000.0,0.05,0.05,0.0,191509000.0,87840000.0,29111000.0,22324000.0,127084000.0,7109000.0,-736000.0,-231000.0
GBX,2015-11-30,False,Q1,2016,10-Q,802389000.0,148485000.0,69433000.0,2.36,2.15,0.2,1893515000.0,,,197633000.0,914455000.0,-63491000.0,23559000.0,71605000.0
JBL,2015-11-30,False,Q1,2016,10-Q,5207977000.0,214503000.0,131885000.0,0.69,0.68,0.08,10221152000.0,6317174000.0,5775331000.0,1130344000.0,2401297000.0,145229000.0,-344132000.0,414390000.0
APOG,2015-11-28,False,Q3,2016,10-Q,238324000.0,27858000.0,18521000.0,0.64,0.63,0.0,640528000.0,328512000.0,159079000.0,30713000.0,406110000.0,86167000.0,-91418000.0,-14816000.0
BBBY,2015-11-28,False,Q3,2015,10-Q,2952031000.0,292858000.0,177816000.0,1.1,1.09,0.0,6843992000.0,4190536000.0,2192379000.0,490737000.0,2565754000.0,489932000.0,-105348000.0,-762905000.0
MON,2015-11-30,False,Q1,2015,10-Q,2219000000.0,-272000000.0,-253000000.0,-0.56,-0.56,0.0,21446000000.0,10467000000.0,8501000000.0,2277000000.0,3568000000.0,1363000000.0,-336000000.0,-2414000000.0
MSM,2015-11-28,False,Q1,2016,10-Q,706819000.0,90388000.0,54777000.0,0.89,0.89,0.43,2069523000.0,1004808000.0,376228000.0,37879000.0,1358942000.0,122110000.0,-15575000.0,-106897000.0
NKE,2015-11-30,False,Q2,2016,10-Q,7686000000.0,,785000000.0,0.46,0.45,0.16,22583000000.0,16755000000.0,5511000000.0,3851000000.0,13405000000.0,1036000000.0,-697000000.0,-282000000.0
CHSCP,2015-11-30,False,Q1,2016,10-Q,7728792000.0,259814000.0,266475000.0,,,0.0,16478760000.0,9139286000.0,6430355000.0,1257260000.0,7798504000.0,416099000.0,-400480000.0,285900000.0
PIR,2015-11-28,False,Q3,2016,10-Q,472547000.0,19657000.0,10919000.0,0.13,0.13,0.07,880217000.0,627047000.0,323352000.0,48565000.0,271439000.0,41864000.0,-39457000.0,-53906000.0
ELRC,2015-11-30,False,Q2,2016,10-Q,43310000.0,3450000.0,2190000.0,0.09,0.09,0.125,285185000.0,,,6594000.0,227070000.0,21482000.0,-10220000.0,-8701000.0
EMMS,2015-11-30,False,Q3,2016,10-Q,59614000.0,11618000.0,5548000.0,0.12,0.12,0.0,335655000.0,58484000.0,43517000.0,4316000.0,-123000.0,16700000.0,-1820000.0,-14233000.0
RAD,2015-11-28,False,Q3,2016,10-Q,8154184000.0,,59543000.0,0.06,0.06,0.0,11718080000.0,4805167000.0,3162997000.0,226252000.0,500828000.0,669537000.0,-2281630000.0,1722446000.0
RPM,2015-11-30,False,Q2,2016,10-Q,1155984000.0,,81862000.0,0.63,0.62,0.275,4518232000.0,2011415000.0,738668000.0,190609000.0,1292224000.0,167073000.0,-40422000.0,-97938000.0
