symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
WGA,2015-12-31,False,FY,2015,10-K,13880000.0,-582000.0,-499000.0,-0.05,-0.05,0.0,6023000.0,5991000.0,665000.0,4394000.0,5358000.0,2711000.0,75000.0,-5251000.0
ADK,2015-12-31,False,FY,2015,10-K,18400000.0,-7641000.0,-28726000.0,-1.46,-1.46,0.165,171985000.0,25157000.0,63784000.0,2720000.0,-23835000.0,-17806000.0,9845000.0,-54000.0
ADGE,2015-12-31,False,FY,2013,10-K,8556917.0,-5167324.0,-5430403.0,-0.11,-0.11,0.0,34022378.0,8502500.0,2291735.0,5587528.0,11115309.0,-699631.0,-4157281.0,-1381475.0
APHB,2015-12-31,False,FY,2015,10-K,475000.0,-10227000.0,-10794000.0,-1.99,-1.99,0.0,31493000.0,10016000.0,2385000.0,9370000.0,12714000.0,-9781000.0,-210000.0,12780000.0
AMS,2015-12-31,False,FY,2015,10-K,16548000.0,1980000.0,-1522000.0,-0.28,-0.28,0.0,54114000.0,6007000.0,8698000.0,2209000.0,25180000.0,8548000.0,-1926000.0,-5472000.0
BKJ,2015-12-31,False,FY,2015,10-K,31835000.0,,4808000.0,0.79,0.79,0.24,802920000.0,,,74189000.0,73153000.0,6504000.0,-7516000.0,53141000.0
BDR,2015-12-31,False,FY,2015,10-K,20943000.0,-6400000.0,-6771000.0,-1.05,-1.05,0.0,16230000.0,8313000.0,8622000.0,9000.0,7369000.0,-798000.0,-641000.0,1216000.0
CKX,2015-12-31,False,FY,2015,10-K,1062101.0,650698.0,463028.0,0.24,0.24,0.1,14156936.0,6201002.0,54402.0,2767424.0,13809767.0,441974.0,-2705894.0,-194250.0
DGSE,2015-12-31,False,FY,2015,10-K,60917739.0,-1958572.0,-2252301.0,-0.18,-0.18,0.0,16154010.0,11654612.0,9965563.0,1752711.0,3871424.0,133854.0,-437059.0,-143515.0
DSS,2015-12-31,False,FY,2015,10-K,17505109.0,-14083293.0,-14309480.0,-0.3,-0.3,0.0,15657433.0,5082090.0,9486239.0,1440256.0,3687275.0,-976630.0,-115974.0,189185.0
ENSV,2015-12-31,False,FY,2015,10-K,38777860.0,-620226.0,-1261022.0,-0.03,-0.03,0.0,47192138.0,9823360.0,3354122.0,804737.0,17886816.0,12143762.0,-4506183.0,-7786900.0
FSI,2015-12-31,False,FY,2015,10-K,15898547.0,2350467.0,1504696.0,0.11,0.11,0.0,14142630.0,7972433.0,1561197.0,2498738.0,12028151.0,2736651.0,-63727.0,-885661.0
FPP,2015-12-31,False,FY,2015,10-K,3969475.0,-13029923.0,-10983270.0,-1.3,-1.3,0.0,10519689.0,2315529.0,7957366.0,1467279.0,877138.0,699787.0,-183702.0,-26951.0
HEB,2015-12-31,False,FY,2015,10-K,133000.0,-16650000.0,-15230000.0,-0.06,-0.06,0.0,22804000.0,10571000.0,2433000.0,2115000.0,20371000.0,-16053000.0,6352000.0,9660000.0
HH,2015-12-31,False,FY,2015,10-K,32115000.0,-8539000.0,-10874000.0,-0.14,-0.14,0.0,17846000.0,8498000.0,16018000.0,2035000.0,217000.0,-6297000.0,-4793000.0,7924000.0
IOT,2015-12-31,False,FY,2015,10-K,,-1418000.0,1499000.0,0.36,0.36,0.0,84304000.0,,,2000.0,84298000.0,274000.0,9961000.0,-10240000.0
INTT,2015-12-31,False,FY,2015,10-K,38889000.0,2562000.0,1861000.0,0.18,0.18,0.0,39984000.0,34823000.0,4059000.0,25710000.0,35925000.0,3498000.0,-599000.0,-155000.0
LGL,2015-12-31,False,FY,2015,10-K,20713000.0,-788000.0,-711000.0,-0.27,-0.27,0.0,15803000.0,11952000.0,2076000.0,5553000.0,13727000.0,689000.0,-328000.0,0.0
MGN,2015-12-31,False,FY,2015,10-K,,-4682467.0,-3049273.0,-0.1,-0.1,0.0,3203934.0,1542708.0,456619.0,1203048.0,2219065.0,-4297093.0,1849239.0,-211560.0
NSSI,2015-12-31,False,FY,2015,10-K,16565000.0,3927000.0,4107000.0,0.17,0.17,0.0,30381000.0,23402000.0,,20608000.0,28690000.0,5633000.0,-75000.0,-2612000.0
GBR,2015-12-31,False,FY,2015,10-K,3817000.0,-3970000.0,-2622000.0,-1.35,-1.35,0.0,8875000.0,651000.0,1223000.0,473000.0,3671000.0,579000.0,-125000.0,-281000.0
OGEN,2015-12-31,False,FY,2015,10-K,1175841.0,-11652119.0,-11711333.0,-0.32,-0.32,0.0,5778379.0,5637728.0,1047354.0,5083355.0,4731025.0,-5104385.0,-101231.0,-159950.0
RVP,2015-12-31,False,FY,2015,10-K,29552200.0,-3207876.0,4314318.0,0.21,0.2,0.0,42540864.0,30810698.0,8095713.0,18045044.0,31027680.0,-3252157.0,-864113.0,32337.0
SPP,2015-12-31,False,FY,2015,10-K,68428000.0,-123482000.0,-154818000.0,-72.14,-72.14,0.0,473391000.0,32901000.0,9012000.0,6571000.0,,15437000.0,-428740000.0,415636000.0
SGB,2015-12-31,False,FY,2015,10-K,2697000.0,4201000.0,3373635.0,1.32,1.32,0.0,414855470.0,,,6156818.0,36097690.0,4470467.0,-22838674.0,36889783.0
TGC,2015-12-31,False,FY,2015,10-K,6164000.0,-17331000.0,-24721000.0,-4.06,-4.06,0.0,12003000.0,1382000.0,1365000.0,40000.0,7460000.0,482000.0,-541000.0,64000.0
TAT,2015-12-31,False,FY,2015,10-K,85064000.0,-14018000.0,-107538000.0,-0.65,-0.65,0.0,299449000.0,89259000.0,136990000.0,7480000.0,58922000.0,72026000.0,-44005000.0,-53963000.0
UAMY,2015-12-31,False,FY,2015,10-K,13109003.0,-808997.0,-887180.0,-0.01,-0.01,0.0,18260201.0,2136326.0,2429830.0,133543.0,12459953.0,358453.0,-1704037.0,1355444.0
WTT,2015-12-31,False,FY,2015,10-K,27230093.0,747039.0,376681.0,0.02,0.02,0.0,34706324.0,23832785.0,1768421.0,9726007.0,32904451.0,1022621.0,,-1556699.0
YUMA,2015-12-31,False,FY,2015,10-K,23719410.0,-18567992.0,-12265980.0,-0.17,-0.17,0.0,119621453.0,12671744.0,39848783.0,5355191.0,64224916.0,-1370144.0,-12311157.0,7478170.0
ACCP,2015-12-31,False,FY,2015,10-K,1040000.0,-18546000.0,-14526000.0,-0.53,-0.53,0.0,80055000.0,40568000.0,1477000.0,40138000.0,67721000.0,-10423000.0,3389000.0,35652000.0
ADBE,2016-03-04,False,Q1,2016,10-Q,1383335000.0,307758000.0,254307000.0,0.51,0.5,0.0,11896682000.0,4935390000.0,2231806000.0,830696000.0,7081202000.0,497527000.0,-258842000.0,-284392000.0
