symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
ACU,2015-12-31,False,FY,2015,10-K,109812000.0,7347006.0,4793525.0,1.44,1.3,0.37,81421366.0,59633487.0,11936753.0,2425891.0,43183561.0,1079738.0,-1913629.0,1136049.0
AE,2015-12-31,False,FY,2015,10-K,1944279000.0,-2359000.0,-1275000.0,-0.3,-0.3,0.88,243215000.0,176537000.0,80197000.0,91877000.0,152510000.0,25477000.0,-10072000.0,-3712000.0
ACY,2015-12-31,False,FY,2015,10-K,38533700.0,,6437600.0,4.17,4.17,0.0,181025000.0,,,2721000.0,41278500.0,10556800.0,13383300.0,-23059600.0
HRT,2015-12-31,False,FY,2015,10-K,21495184.0,-520332.0,-429166.0,-0.15,-0.15,0.0,13382034.0,5803485.0,3293897.0,272291.0,6882677.0,1469766.0,-1153017.0,-253856.0
CMT,2015-12-31,False,FY,2015,10-K,199068000.0,,12050000.0,1.59,1.58,0.0,139803000.0,62684000.0,31150000.0,8943000.0,88733000.0,18615000.0,-20195000.0,8211000.0
ESTE,2015-12-31,False,FY,2015,10-K,49390000.0,-149229000.0,-116655000.0,-8.43,-8.43,0.0,264944000.0,45909000.0,48578000.0,23264000.0,199873000.0,-10440000.0,-66602000.0,-141000.0
GST,2015-12-31,False,FY,2015,10-K,107294000.0,-428834000.0,-473980000.0,-6.11,-6.11,0.0,430868000.0,84966000.0,23968000.0,50074000.0,-120185000.0,51272000.0,-150456000.0,138250000.0
GMO,2015-12-31,False,FY,2015,10-K,,-9735000.0,-15223000.0,-0.16,-0.16,0.0,346475000.0,13197000.0,2404000.0,13047000.0,117402000.0,-16415000.0,14868000.0,1325000.0
GRC,2015-12-31,False,FY,2015,10-K,406150000.0,36391000.0,25109000.0,0.96,0.96,0.0,364201000.0,189391000.0,43460000.0,23724000.0,287021000.0,40683000.0,-11180000.0,-29090000.0
IRT,2015-12-31,False,FY,2015,10-K,109576000.0,10182000.0,28242000.0,0.78,0.78,0.06,1392414000.0,,,38301000.0,390030000.0,18725000.0,-153466000.0,158279000.0
IMH,2015-12-31,False,FY,2015,10-K,166957000.0,71276000.0,80799000.0,8.0,6.4,0.0,5211317000.0,,,32409000.0,114490000.0,30664000.0,676277000.0,-684605000.0
NEN,2015-12-31,False,FY,2015,10-K,45480714.0,12711688.0,3772565.0,29.86,,0.0,202166216.0,,,10298186.0,,13806121.0,-10175926.0,-7347907.0
PIP,2015-12-31,False,FY,2015,10-K,10640660.0,-3402800.0,-3440705.0,-0.05,-0.05,0.0,19862397.0,17226866.0,2179441.0,15569813.0,16649117.0,-3215981.0,-78907.0,223125.0
LOV,2015-12-31,False,FY,2015,10-K,48135000.0,-1098000.0,-1437000.0,-0.06,-0.06,0.0,33076000.0,9443000.0,11437000.0,6565000.0,18966000.0,1600000.0,-9617000.0,2886000.0
SYN,2015-12-31,False,FY,2015,10-K,850000000.0,-40980000.0,-43737000.0,-0.54,-0.54,0.0,30845000.0,30337000.0,15575000.0,20818000.0,15003000.0,-38890000.0,-501000.0,42684000.0
HTM,2015-12-31,False,FY,2016,10-K,31200098.0,9992360.0,1847229.0,0.02,0.02,0.0,228217127.0,18797718.0,8712238.0,8654375.0,128412907.0,13790810.0,-10283893.0,-7847517.0
UEC,2016-01-31,False,Q2,2016,10-Q,0.0,-4018357.0,-4801505.0,-0.05,-0.05,0.0,49982462.0,3289970.0,13631613.0,2406123.0,23940769.0,-7941243.0,-17622.0,272580.0
TWOU,2015-12-31,False,FY,2015,10-K,150194000.0,-26098000.0,-26733000.0,-0.63,-0.63,0.0,231041000.0,192907000.0,32597000.0,183729000.0,195789000.0,-9267000.0,-15945000.0,122012000.0
ADUS,2015-12-31,False,FY,2015,10-K,336815000.0,16024000.0,11623000.0,1.06,1.04,0.0,192612000.0,102561000.0,42189000.0,4104000.0,141726000.0,4106000.0,-10724000.0,-2641000.0
AEPI,2016-01-31,False,Q1,2016,10-Q,253553000.0,16771000.0,7895000.0,1.55,1.54,0.25,422724000.0,219449000.0,91629000.0,11678000.0,96101000.0,-1315000.0,-4067000.0,-2919000.0
AGFS,2015-12-31,False,FY,2015,10-K,0.0,,-19756000.0,,,0.0,1082674000.0,180656000.0,67570000.0,57765000.0,443903000.0,18780000.0,-405552000.0,446706000.0
AIQ,2015-12-31,False,FY,2015,10-K,473054000.0,,6742000.0,0.63,0.62,0.0,634887000.0,134443000.0,100911000.0,38070000.0,-66576000.0,92461000.0,-118461000.0,31037000.0
AFOP,2015-12-31,False,FY,2015,10-K,81189000.0,19194000.0,13038000.0,0.74,0.73,0.0,80633000.0,53423000.0,15569000.0,6157000.0,62870000.0,14066000.0,7530000.0,-38098000.0
ADC,2015-12-31,False,FY,2015,10-K,69965866.0,40112683.0,39017855.0,2.17,2.16,0.0,792549537.0,,,2711588.0,453619539.0,44680252.0,-202775080.0,155406958.0
AMED,2015-12-31,False,FY,2015,10-K,1327300000.0,-9166000.0,-3021000.0,-0.09,-0.09,0.0,685085000.0,175263000.0,175193000.0,27502000.0,410436000.0,107785000.0,-67421000.0,-20894000.0
ATLO,2015-12-31,False,FY,2015,10-K,51417538.0,,15014651.0,1.61,1.61,0.8,1326747143.0,,,24005801.0,161250057.0,22714412.0,-34467934.0,12029066.0
AEO,2016-01-30,False,FY,2015,10-K,3521848000.0,319878000.0,218138000.0,1.12,1.11,0.5,1612246000.0,723375000.0,463682000.0,260067000.0,1051376000.0,341918000.0,-153501000.0,-329166000.0
ABCW,2015-12-31,False,FY,2015,10-K,108181000.0,,137758000.0,14.64,14.57,0.0,2248498000.0,,,43970000.0,366641000.0,14741000.0,-135113000.0,48366000.0
ANIK,2015-12-31,False,FY,2015,10-K,92999000.0,48134000.0,30758000.0,2.06,2.01,0.0,235748000.0,176433000.0,17278000.0,110707000.0,210848000.0,39064000.0,-30226000.0,1921000.0
ARCX,2015-12-31,False,FY,2015,10-K,81789000.0,7697000.0,10744000.0,0.61,0.61,0.0,648522000.0,17515000.0,15494000.0,5870000.0,,37432000.0,-273843000.0,235682000.0
ARTNA,2015-12-31,False,FY,2015,10-K,77024000.0,17582000.0,11305000.0,1.26,1.26,0.8733,431626000.0,14444000.0,23218000.0,209000.0,132331000.0,28285000.0,-20646000.0,-7673000.0
AROW,2015-12-31,False,FY,2015,10-K,28124000.0,,-402000.0,1.91,1.91,0.99,2446188000.0,,,34816000.0,213971000.0,28926000.0,-229539000.0,205386000.0
ASMB,2015-12-31,False,FY,2015,10-K,,-29655630.0,-28453833.0,-1.81,-1.81,0.0,133744497.0,68368465.0,3402902.0,27107526.0,118741595.0,-18697334.0,-64855510.0,81569257.0
ATHX,2015-12-31,False,FY,2015,10-K,11948000.0,-17171000.0,-16422000.0,-0.2,-0.2,0.0,25129000.0,23817000.0,4756000.0,23027000.0,19724000.0,-13764000.0,-132000.0,10796000.0
ATRI,2015-12-31,False,FY,2015,10-K,145733000.0,42510000.0,28925000.0,15.67,15.47,0.0,164336000.0,78295000.0,9316000.0,28346000.0,144098000.0,40427000.0,3909000.0,-36765000.0
AUBN,2015-12-31,False,FY,2015,10-K,3585000.0,,7858000.0,2.16,2.16,0.88,817189000.0,,,113930000.0,79949000.0,10852000.0,-364000.0,19939000.0
ABTL,2015-12-31,False,FY,2015,10-K,133226000.0,7757000.0,4646000.0,0.47,0.37,0.0,153588000.0,57002000.0,23637000.0,23993000.0,108201000.0,12200000.0,-28105000.0,19151000.0
AXTI,2015-12-31,False,FY,2015,10-K,77502000.0,-4899000.0,-2405000.0,-0.07,-0.07,0.0,151896000.0,96888000.0,12841000.0,24875000.0,137561000.0,1878000.0,-2483000.0,-2234000.0
