symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
RLGT,2015-12-31,False,Q2,2016,10-Q,206951043.0,-2556979.0,-2527454.0,-0.05,-0.05,0.0,295100400.0,140356384.0,103076178.0,20126312.0,122376486.0,15683215.0,-3727139.0,1055711.0
SIF,2015-12-31,False,Q1,2016,10-Q,27161000.0,-4228000.0,-2598000.0,-0.48,-0.48,0.0,147301000.0,65638000.0,34671000.0,1337000.0,70536000.0,8283000.0,-738000.0,-6883000.0
ALX,2015-12-31,False,FY,2015,10-K,207915000.0,95205000.0,76907000.0,15.04,15.04,0.0,1447808000.0,,,259349000.0,352880000.0,106201000.0,-25828000.0,-48839000.0
SSY,2015-12-31,False,Q2,2016,10-Q,20282000.0,-1779000.0,-9346000.0,-0.99,-0.99,0.0,45708000.0,18993000.0,17991000.0,3742000.0,22586000.0,-921000.0,-845000.0,-466000.0
TIK,2015-12-31,False,Q3,2016,10-Q,5970865.0,725332.0,226586.0,0.07,0.07,0.0,9782525.0,7786095.0,3592417.0,629053.0,4368488.0,978447.0,-45041.0,-490285.0
VII,2015-12-31,False,Q1,2016,10-Q,10880556.0,-977372.0,-977208.0,-0.1,-0.1,0.0,32518662.0,21647672.0,10145910.0,2068292.0,20802953.0,-501724.0,-49046.0,5184.0
VSR,2016-01-01,False,Q2,2016,10-Q,47337000.0,303000.0,65000.0,0.01,0.01,0.0,96272000.0,55495000.0,46925000.0,3718000.0,38899000.0,1114000.0,-10747000.0,11220000.0
AXL,2015-12-31,False,FY,2015,10-K,3903100000.0,358100000.0,230300000.0,3.03,3.02,0.0,3202700000.0,1124200000.0,699200000.0,282500000.0,301500000.0,377600000.0,-188100000.0,-143600000.0
APC,2015-12-31,False,FY,2015,10-K,8698000000.0,-8809000000.0,-6695000000.0,-13.18,-13.18,1.08,46414000000.0,3982000000.0,4181000000.0,939000000.0,15457000000.0,-1877000000.0,-4771000000.0,220000000.0
AI,2015-12-31,False,FY,2015,10-K,,,-69403000.0,-3.02,-3.02,0.0,4204806000.0,,,36987000.0,484031000.0,111544000.0,-509869000.0,401480000.0
AIZ,2015-12-31,False,FY,2015,10-K,10325494000.0,,141555000.0,2.08,2.05,1.37,30043128000.0,,,1288305000.0,4523967000.0,254572000.0,264293000.0,-487127000.0
BLL,2015-12-31,False,FY,2015,10-K,7997000000.0,605200000.0,280900000.0,2.05,1.99,0.52,9777000000.0,2184000000.0,2141600000.0,224000000.0,1261300000.0,1006700000.0,-2720700000.0,1737100000.0
APC,2015-12-31,False,FY,2015,10-K,8698000000.0,-8809000000.0,-6695000000.0,-13.18,-13.18,1.08,46414000000.0,3982000000.0,4181000000.0,939000000.0,15457000000.0,-1877000000.0,-4771000000.0,220000000.0
BMY,2015-12-31,False,FY,2015,10-K,16560000000.0,,1565000000.0,0.94,0.93,1.49,31748000000.0,10415000000.0,8017000000.0,2385000000.0,14424000000.0,1832000000.0,-1572000000.0,-3351000000.0
BKD,2015-12-31,False,FY,2015,10-K,4960608000.0,-165206000.0,-457477000.0,-2.48,-2.48,0.0,10048564000.0,497943000.0,840148000.0,88029000.0,2458727000.0,292366000.0,-568977000.0,260557000.0
AHPI,2015-12-31,False,Q2,2016,10-Q,8846359.0,-687748.0,-708764.0,-0.09,-0.09,0.0,24176146.0,14833776.0,4838340.0,1638462.0,19337806.0,-302184.0,-99300.0,
ALNY,2015-12-31,False,FY,2015,10-K,52965000.0,-296008000.0,-290073000.0,-3.45,-3.45,0.0,1386510000.0,1105388000.0,62099000.0,180895000.0,1264714000.0,-189140000.0,-321321000.0,616177000.0
BCR,2015-12-31,False,FY,2015,10-K,3416000000.0,,133500000.0,1.8,1.77,0.94,4942900000.0,2093200000.0,1261800000.0,950500000.0,1455300000.0,798100000.0,-211400000.0,-554100000.0
CPN,2015-12-31,False,FY,2015,10-K,6472000000.0,2000000.0,235000000.0,0.65,0.64,0.0,18833000000.0,4095000000.0,3048000000.0,906000000.0,3167000000.0,863000000.0,-841000000.0,167000000.0
BXMT,2015-12-31,False,FY,2015,10-K,410635000.0,,196829000.0,2.41,2.41,2.28,9376573000.0,,,96450000.0,2505731000.0,171394000.0,-4820985000.0,4694118000.0
AMGN,2015-12-31,False,FY,2015,10-K,21662000000.0,8470000000.0,6939000000.0,9.15,9.06,0.0,71576000000.0,38518000000.0,8667000000.0,4144000000.0,28083000000.0,9077000000.0,-5547000000.0,-3117000000.0
CAT,2015-12-31,False,FY,2015,10-K,44147000000.0,3256000000.0,2102000000.0,3.54,3.5,3.01,78497000000.0,34418000000.0,26303000000.0,6460000000.0,14885000000.0,6675000000.0,-3517000000.0,-3870000000.0
CBS,2015-12-31,False,FY,2015,10-K,13886000000.0,2417000000.0,1413000000.0,2.92,2.89,0.6,23765000000.0,5747000000.0,3560000000.0,323000000.0,5563000000.0,1394000000.0,154000000.0,-1653000000.0
CRL,2015-12-26,False,FY,2015,10-K,1363302000.0,206449000.0,149313000.0,3.21,3.13,0.0,2068497000.0,559234000.0,311761000.0,117947000.0,737556000.0,288234000.0,-320287000.0,4548000.0
AMEH,2015-12-31,False,Q3,2016,10-Q,10659708.0,-1459472.0,-1685611.0,-0.31,-0.31,0.0,14567599.0,9192609.0,6834393.0,4644722.0,-2294205.0,-1828770.0,-165980.0,1625230.0
ARKR,2016-01-02,False,Q1,2016,10-Q,36109000.0,633000.0,321000.0,0.09,0.09,0.25,68240000.0,14839000.0,16741000.0,5880000.0,40561000.0,-961000.0,-942000.0,-1952000.0
CFX,2015-12-31,False,FY,2015,10-K,3967053000.0,284645000.0,167739000.0,1.35,1.34,0.0,6732919000.0,1759765000.0,1116344000.0,197469000.0,3256556000.0,303813000.0,-246957000.0,-131269000.0
AWRE,2015-12-31,False,FY,2015,10-K,19621000.0,3915000.0,4614000.0,0.2,0.2,0.0,63619000.0,56642000.0,7307000.0,51232000.0,56181000.0,6684000.0,125000.0,438000.0
CSC,2016-01-01,False,Q3,2016,10-Q,1750000000.0,148000000.0,43000000.0,0.31,0.3,2.39,7989000000.0,3861000000.0,2586000000.0,1830000000.0,2223000000.0,695000000.0,-730000000.0,-189000000.0
COR,2015-12-31,False,FY,2015,10-K,333292000.0,64084000.0,26368000.0,1.05,1.03,0.0,1162543000.0,,,6854000.0,626305000.0,142573000.0,-127533000.0,-18848000.0
CLB,2015-12-31,False,FY,2015,10-K,797520000.0,,114847000.0,2.69,2.68,2.2,625258000.0,238547000.0,120758000.0,22494000.0,-23699000.0,219100000.0,-39654000.0,-180302000.0
GLW,2015-12-31,False,FY,2015,10-K,12110000000.0,1322000000.0,1241000000.0,1.02,1.0,0.36,28547000000.0,8269000000.0,2814000000.0,4500000000.0,18863000000.0,2809000000.0,-685000000.0,-2603000000.0
BEBE,2016-01-02,False,Q2,2016,10-Q,122447000.0,-5436000.0,-5458000.0,-0.07,-0.07,0.0,189589000.0,97444000.0,40167000.0,43372000.0,128598000.0,-9730000.0,6277000.0,8000.0
BASI,2015-12-31,False,Q1,2016,10-Q,4895000.0,-529000.0,-506000.0,-0.06,-0.06,0.0,21775000.0,4846000.0,11529000.0,403000.0,10161000.0,-348000.0,-166000.0,479000.0
BIOD,2015-12-31,False,Q1,2016,10-Q,,,-3215000.0,-0.05,-0.05,0.0,37914000.0,37627000.0,1420000.0,36932000.0,36453000.0,-3892000.0,,-21000.0
CSRA,2016-01-01,False,Q3,2016,10-Q,1032312000.0,130657000.0,48442000.0,0.3,0.29,0.1,4937477000.0,1078003000.0,954472000.0,204469000.0,228232000.0,374804000.0,-1551360000.0,1376046000.0
CRY,2015-12-31,False,FY,2015,10-K,145898000.0,5354000.0,3918000.0,0.14,0.14,0.12,181179000.0,109663000.0,19605000.0,37588000.0,155251000.0,11442000.0,-4486000.0,-2810000.0
CMI,2015-12-31,False,FY,2015,10-K,19110000000.0,2057000000.0,1399000000.0,7.86,7.84,3.51,15134000000.0,7947000000.0,3803000000.0,1711000000.0,7750000000.0,2059000000.0,-918000000.0,-1644000000.0
DOV,2015-12-31,False,FY,2015,10-K,6956311000.0,920762000.0,869829000.0,5.52,5.46,1.64,8619763000.0,2420779000.0,1367182000.0,362185000.0,3644575000.0,949059000.0,-34578000.0,-1091886000.0
DOW,2015-12-31,False,FY,2015,10-K,48778000000.0,,7345000000.0,6.45,6.15,1.72,68026000000.0,24475000000.0,11215000000.0,8577000000.0,26183000000.0,7516000000.0,-1350000000.0,-3041000000.0
CETX,2015-12-31,False,Q1,2016,10-Q,13314693.0,466986.0,692395.0,0.09,0.09,0.0,35104563.0,19389169.0,13594889.0,2379981.0,9111027.0,1549720.0,-7561470.0,6904994.0
ENBL,2015-12-31,False,FY,2015,10-K,1334000000.0,-712000000.0,-752000000.0,-3.56,-3.56,0.0,11238000000.0,381000000.0,615000000.0,4000000.0,,726000000.0,-946000000.0,212000000.0
EGN,2015-12-31,False,FY,2015,10-K,878554000.0,-1437851000.0,-945731000.0,-12.43,-12.43,0.08,4613693000.0,246340000.0,287521000.0,1272000.0,2895860000.0,714592000.0,-847262000.0,132090000.0
KOOL,2015-12-31,False,Q2,2016,10-Q,3294000.0,-1968000.0,-624000.0,-0.02,-0.02,0.0,48186000.0,10731000.0,7390000.0,2942000.0,32191000.0,-4494000.0,-602000.0,4688000.0
CBAK,2015-12-31,False,Q1,2016,10-Q,5500589.0,-2106004.0,-2132673.0,-0.12,-0.12,0.0,64281454.0,20006013.0,37898546.0,80711.0,19423488.0,-1333707.0,-5203832.0,0.0
CJJD,2015-12-31,False,Q3,2016,10-Q,24708046.0,-307752.0,-617529.0,-0.04,-0.04,0.0,59919122.0,44473871.0,40768247.0,4339272.0,19009058.0,-919499.0,995956.0,359928.0
COBZ,2015-12-31,False,FY,2015,10-K,16630000.0,,25749000.0,0.63,0.62,0.17,3351767000.0,,,48665000.0,273536000.0,34123000.0,-320255000.0,261879000.0
FE,2015-12-31,False,FY,2015,10-K,15026000000.0,2292000000.0,578000000.0,1.37,1.37,1.44,52187000000.0,3040000000.0,5602000000.0,131000000.0,12422000000.0,3447000000.0,-3122000000.0,-279000000.0
CTRL,2015-12-31,False,FY,2015,10-K,163179000.0,-821000.0,-1652000.0,-0.07,-0.07,0.0,141863000.0,112606000.0,25294000.0,29530000.0,115445000.0,4414000.0,4389000.0,-8575000.0
CTRV,2015-12-31,False,Q2,2016,10-Q,,-5514053.0,-3030434.0,-0.11,-0.11,0.0,10646258.0,10517593.0,3760958.0,9832317.0,4984396.0,-8283572.0,-6603.0,13559327.0
CORI,2015-12-31,False,Q1,2016,10-Q,7537000.0,-7450000.0,-9400000.0,-0.42,-0.42,0.0,90208000.0,70955000.0,7458000.0,63028000.0,26977000.0,-8317000.0,-733000.0,-140000.0
CACC,2015-12-31,False,FY,2015,10-K,825300000.0,,299700000.0,14.35,14.28,0.0,3389400000.0,,,6300000.0,928100000.0,404200000.0,-639500000.0,235200000.0
CSPI,2015-12-31,False,Q1,2016,10-Q,23676000.0,343000.0,283000.0,0.08,0.07,0.11,45117000.0,38211000.0,15829000.0,10531000.0,19542000.0,-413000.0,-189000.0,0.0
CSWI,2015-12-31,False,Q3,2016,10-Q,70918000.0,5623000.0,1998000.0,0.13,0.13,0.0,408569000.0,167328000.0,29501000.0,51052000.0,255710000.0,38482000.0,-97931000.0,91246000.0
CTIC,2015-12-31,False,FY,2015,10-K,16116000.0,-116666000.0,-122622000.0,-0.08,-0.08,0.0,144332000.0,134975000.0,72409000.0,128182000.0,47413000.0,-95203000.0,-78000.0,152017000.0
XRAY,2015-12-31,False,FY,2015,10-K,2674300000.0,375200000.0,251200000.0,1.79,1.76,0.29,4402900000.0,1196700000.0,476000000.0,284600000.0,2339400000.0,497400000.0,-54900000.0,-302900000.0
GGG,2015-12-25,False,FY,2015,10-K,1286485000.0,302125000.0,345713000.0,6.0,5.86,1.23,1391352000.0,509017000.0,194616000.0,52295000.0,635551000.0,189639000.0,369939000.0,-534411000.0
GPK,2015-12-31,False,FY,2015,10-K,4160200000.0,427100000.0,230100000.0,0.7,0.7,0.0,4256100000.0,1066800000.0,732200000.0,54900000.0,1101700000.0,589200000.0,-399800000.0,-210900000.0
CADT,2015-12-31,False,Q3,2016,10-Q,100000.0,,-466530.0,-0.05,-0.05,0.0,70238100.0,186829.0,1014103.0,121852.0,70238100.0,-902777.0,,800000.0
DYNT,2015-12-31,False,Q2,2016,10-Q,7474921.0,-46017.0,-205181.0,-0.08,-0.08,0.0,16866187.0,11301766.0,3789048.0,2134140.0,7009761.0,-449084.0,-20538.0,-1322205.0
HR,2015-12-31,False,FY,2015,10-K,388471000.0,,69436000.0,0.7,0.7,1.2,2816726000.0,,,4102000.0,1242747000.0,160375000.0,-65782000.0,-94010000.0
HON,2015-12-31,False,FY,2015,10-K,38581000000.0,,4768000000.0,6.11,6.04,2.15,49316000000.0,20053000000.0,18371000000.0,5455000000.0,18418000000.0,5454000000.0,-6514000000.0,102000000.0
HUN,2015-12-31,False,FY,2015,10-K,10168000000.0,405000000.0,93000000.0,0.38,0.38,0.5,9820000000.0,3834000000.0,1917000000.0,257000000.0,1629000000.0,575000000.0,-600000000.0,-562000000.0
ITW,2015-12-31,False,FY,2015,10-K,13405000000.0,2867000000.0,1899000000.0,5.16,5.13,2.07,15729000000.0,6720000000.0,2368000000.0,3090000000.0,5228000000.0,2299000000.0,-210000000.0,-2526000000.0
EXXI,2015-12-31,False,Q2,2016,10-Q,184615000.0,-1513148000.0,-1313393000.0,-13.81,-13.81,0.0,1764237000.0,534207000.0,322543000.0,325890000.0,-2617063000.0,-89924000.0,-82872000.0,-258162000.0
ESMC,2015-12-31,False,Q2,2016,10-Q,2988835.0,-265117.0,-265100.0,-0.04,-0.04,0.0,5770793.0,4940329.0,2484648.0,860862.0,2453354.0,-593671.0,-62228.0,
IR,2015-12-31,False,FY,2015,10-K,13300700000.0,1458000000.0,664600000.0,2.51,2.48,1.16,16738800000.0,4609400000.0,3648400000.0,736800000.0,5879200000.0,851100000.0,-1192900000.0,-490300000.0
NSP,2015-12-31,False,FY,2015,10-K,2603614000.0,65699000.0,39390000.0,1.58,1.58,0.0,784912000.0,542048000.0,487711000.0,269538000.0,172455000.0,65083000.0,12372000.0,-84373000.0
ESRX,2015-12-31,False,FY,2015,10-K,101751800000.0,4339300000.0,2476400000.0,3.59,3.56,0.0,53243300000.0,12059500000.0,17155300000.0,3186300000.0,17380500000.0,4848300000.0,-268500000.0,-3217000000.0
KMPR,2015-12-31,False,FY,2015,10-K,2340800000.0,84500000.0,-47500000.0,1.65,1.65,0.96,8036100000.0,,,161700000.0,1992400000.0,215000000.0,-28600000.0,-100800000.0
KMI,2015-12-31,False,FY,2015,10-K,14403000000.0,2447000000.0,227000000.0,0.1,0.1,1.605,84104000000.0,2824000000.0,4065000000.0,229000000.0,35403000000.0,5303000000.0,-5706000000.0,327000000.0
KRC,2015-12-31,False,FY,2015,10-K,581275000.0,,220831000.0,2.44,2.42,1.4,5939469000.0,,,56508000.0,3234586000.0,272008000.0,-262752000.0,23471000.0
FSFG,2015-12-31,False,Q1,2016,10-Q,163000.0,,1200000.0,0.55,0.52,0.12,745399000.0,,,8540000.0,96336000.0,6437000.0,2523000.0,-5519000.0
FNWB,2015-12-31,False,Q2,2016,10-Q,9819000.0,,713000.0,0.06,0.06,0.0,957802000.0,,,14158000.0,189375000.0,1461000.0,-44723000.0,21892000.0
LNKD,2015-12-31,False,FY,2015,10-K,2990911000.0,-150942000.0,-166144000.0,-1.29,-1.29,0.0,7011199000.0,3935089000.0,1188084000.0,546237000.0,4468643000.0,806975000.0,-792077000.0,77814000.0
LII,2015-12-31,False,FY,2015,10-K,3467400000.0,305400000.0,186600000.0,4.16,4.09,1.38,1680200000.0,938200000.0,824000000.0,38900000.0,101600000.0,331200000.0,-69800000.0,-248700000.0
LYB,2015-12-31,False,FY,2015,10-K,32735000000.0,6122000000.0,4476000000.0,9.62,9.59,3.04,22757000000.0,9789000000.0,4349000000.0,924000000.0,6574000000.0,5842000000.0,-1051000000.0,-4850000000.0
MAS,2015-12-31,False,FY,2015,10-K,7142000000.0,914000000.0,350000000.0,1.03,1.02,0.37,5680000000.0,3328000000.0,2506000000.0,1468000000.0,58000000.0,699000000.0,-189000000.0,-410000000.0
MA,2015-12-31,False,FY,2015,10-K,9667000000.0,5078000000.0,3808000000.0,3.36,3.35,0.67,16269000000.0,10985000000.0,6269000000.0,5747000000.0,6062000000.0,4043000000.0,-715000000.0,-2458000000.0
MHFI,2015-12-31,False,FY,2015,10-K,5313000000.0,1917000000.0,1156000000.0,4.26,4.21,1.32,8183000000.0,3296000000.0,2908000000.0,1481000000.0,243000000.0,195000000.0,-2525000000.0,1510000000.0
GTIM,2015-12-31,False,Q1,2016,10-Q,13838000.0,-930000.0,-1124000.0,-0.09,-0.09,0.0,48146000.0,10987000.0,7271000.0,8997000.0,37254000.0,-596000.0,-3947000.0,-269000.0
GCBC,2015-12-31,False,Q2,2016,10-Q,8714000.0,,2320000.0,0.55,0.55,0.185,796806000.0,,,22088000.0,70750000.0,6449000.0,-52145000.0,52246000.0
GRIF,2015-11-30,False,FY,2015,10-K,28088000.0,4314000.0,425000.0,0.08,0.08,0.3,209301000.0,,,18271000.0,94809000.0,12961000.0,-29705000.0,17956000.0
GRPN,2015-12-31,False,FY,2015,10-K,3119516000.0,-79777000.0,20668000.0,0.03,0.03,0.0,1796264000.0,1075242000.0,1203525000.0,853362000.0,470587000.0,254870000.0,67220000.0,-508156000.0
HBK,2015-12-31,False,Q3,2016,10-Q,3453862.0,,-127181.0,-0.04,-0.04,0.0,368256768.0,,,5538454.0,60642551.0,848307.0,-1456267.0,13212541.0
MPSX,2015-12-31,False,Q2,2016,10-Q,429357000.0,7123000.0,-7917000.0,-0.11,-0.11,0.0,1813773000.0,507017000.0,270564000.0,59045000.0,477305000.0,62816000.0,-26068000.0,-35767000.0
NNN,2015-12-31,False,FY,2015,10-K,482914000.0,288655000.0,162402000.0,1.21,1.2,1.71,5460044000.0,,,14260000.0,3342393000.0,341095000.0,-644544000.0,307105000.0
NCI,2015-12-31,False,FY,2015,10-K,919486000.0,92127000.0,60345000.0,1.26,1.23,0.0,1015896000.0,255284000.0,143940000.0,8895000.0,593538000.0,83079000.0,-117412000.0,40811000.0
CETC,2015-12-31,False,Q2,2016,10-Q,5364361.0,-47246561.0,-48689412.0,-2.03,-2.03,0.0,126499949.0,18172218.0,45167671.0,46832.0,81221184.0,6781629.0,-4586576.0,-2168546.0
NEU,2015-12-31,False,FY,2015,10-K,2140830000.0,356720000.0,238603000.0,19.45,19.45,5.8,1289915000.0,774767000.0,263680000.0,93424000.0,387564000.0,268027000.0,-129723000.0,-135478000.0
INCY,2015-12-31,False,FY,2015,10-K,300000000.0,50651000.0,6531000.0,0.04,0.03,0.0,1007440000.0,842375000.0,168007000.0,521439000.0,171155000.0,86536000.0,-105010000.0,87616000.0
ISSC,2015-12-31,False,Q1,2016,10-Q,6583578.0,-308733.0,-215438.0,-0.01,-0.01,0.0,37908821.0,30692246.0,6216267.0,16273491.0,31182544.0,56956.0,-65504.0,
INTC,2015-12-26,False,FY,2015,10-K,55355000000.0,14002000000.0,11420000000.0,2.41,2.33,0.96,103065000000.0,40356000000.0,15667000000.0,15308000000.0,61085000000.0,19017000000.0,-8183000000.0,1912000000.0
ISIL,2016-01-01,False,FY,2015,10-K,521616000.0,-14242000.0,7186000.0,0.05,0.05,0.48,1138618000.0,370181000.0,168035000.0,247403000.0,954749000.0,117004000.0,-27715000.0,-51457000.0
OI,2015-12-31,False,FY,2015,10-K,6156000000.0,,-74000000.0,-0.47,-0.47,0.0,9421000000.0,2334000000.0,2122000000.0,399000000.0,574000000.0,608000000.0,-2748000000.0,2057000000.0
KFFB,2015-12-31,False,Q2,2016,10-Q,3111000.0,,404000.0,0.05,0.05,0.1,306838000.0,,,5305000.0,67591000.0,1391000.0,-10069000.0,9523000.0
PSXP,2015-12-31,False,FY,2015,10-K,5000000.0,,194200000.0,,,0.0,1523500000.0,77400000.0,37700000.0,48000000.0,,229800000.0,-934900000.0,744800000.0
LTRX,2015-12-31,False,Q2,2016,10-Q,9540000.0,-941000.0,-928000.0,-0.06,-0.06,0.0,27091000.0,15863000.0,8647000.0,4562000.0,17984000.0,-337000.0,-103000.0,13000.0
LMRK,2015-12-31,False,FY,2015,10-K,27788055.0,,-1169963.0,0.22,0.22,0.0,383756480.0,,,1984468.0,,12221975.0,-134220416.0,123671801.0
POL,2015-12-31,False,FY,2015,10-K,3377600000.0,250900000.0,144600000.0,1.65,1.63,0.42,2595100000.0,960800000.0,498100000.0,279800000.0,705200000.0,227200000.0,-106500000.0,-70400000.0
POR,2015-12-31,False,FY,2015,10-K,1898000000.0,309000000.0,172000000.0,2.05,2.04,1.18,7221000000.0,557000000.0,626000000.0,4000000.0,2258000000.0,517000000.0,-522000000.0,-118000000.0
LBRD,2015-12-31,False,FY,2015,10-K,91182000.0,58955000.0,-50187000.0,-0.49,-0.49,0.0,3565741000.0,678247000.0,15376000.0,655079000.0,3148219000.0,34072000.0,-2479000.0,578677000.0
LBTYA,2015-12-31,False,FY,2015,10-K,18280000000.0,2349200000.0,-1152500000.0,-1.3199999999999998,-1.3199999999999998,0.0,67867200000.0,3357400000.0,9157900000.0,982100000.0,10174300000.0,5705800000.0,-3829400000.0,-2037800000.0
LPNT,2015-12-31,False,FY,2015,10-K,0.123,,181900000.0,4.14,3.95,0.0,5996800000.0,1266000000.0,618700000.0,284000000.0,2308800000.0,627100000.0,-876300000.0,341700000.0
LIVE,2015-12-31,False,Q1,2016,10-Q,20104434.0,1047252.0,175668.0,0.01,0.01,0.0,38907430.0,24523957.0,11394314.0,3324019.0,6666149.0,2734688.0,-94439.0,-2044048.0
QTWO,2015-12-31,False,FY,2015,10-K,108867000.0,-24840000.0,-25063000.0,-0.67,-0.67,0.0,204468000.0,133218000.0,45693000.0,67049000.0,117974000.0,5399000.0,-58416000.0,52087000.0
MPET,2015-12-31,False,Q2,2016,10-Q,566000.0,-1508000.0,-1828000.0,-0.32,-0.32,0.0,43629000.0,5834000.0,6492000.0,429000.0,2732000.0,-2032000.0,1403000.0,32000.0
MGYR,2015-12-31,False,Q1,2016,10-Q,5623000.0,,309000.0,0.05,0.05,0.0,571513000.0,,,37415000.0,46875000.0,2780000.0,-4434000.0,20961000.0
MAMS,2015-12-31,False,Q2,2016,10-Q,7901000.0,758000.0,738000.0,0.06,0.06,0.0,21358000.0,6538000.0,7855000.0,1260000.0,4063000.0,1465000.0,-1849000.0,-4839000.0
RSG,2015-12-31,False,FY,2015,10-K,9115000000.0,1558800000.0,749900000.0,2.14,2.13,1.16,20577200000.0,1230300000.0,1834800000.0,32400000.0,7776600000.0,1679700000.0,-1482800000.0,-239700000.0
RF,2015-12-31,False,FY,2015,10-K,958000000.0,,998000000.0,0.75,0.75,0.23,126050000000.0,,,1382000000.0,16844000000.0,1572000000.0,-6124000000.0,5862000000.0
R,2015-12-31,False,FY,2015,10-K,6571893000.0,,304768000.0,5.75,5.71,1.56,10967809000.0,1098302000.0,1680255000.0,60945000.0,1987111000.0,1441788000.0,-2161355000.0,731485000.0
SIR,2015-12-31,False,FY,2015,10-K,428365000.0,178200000.0,74748000.0,1.11,0.86,2.1837,4696117000.0,,,17876000.0,2096960000.0,227773000.0,-1700969000.0,1477568000.0
NHLD,2015-12-31,False,Q1,2016,10-Q,39622000.0,,-453000.0,-0.04,-0.04,0.0,61805000.0,,,22260000.0,44760000.0,-2145000.0,-151000.0,-86000.0
MYL,2015-12-31,False,FY,2015,10-K,9429300000.0,1460900000.0,847600000.0,1.8,1.7,0.0,22267700000.0,6472700000.0,4122200000.0,1236000000.0,9765800000.0,2008500000.0,-1569700000.0,604800000.0
SPR,2015-12-31,False,FY,2015,10-K,6643900000.0,863000000.0,788000000.0,5.69,5.66,0.0,5777500000.0,3299100000.0,1459000000.0,957300000.0,2120000000.0,1289700000.0,-357400000.0,-351100000.0
NURO,2015-12-31,False,FY,2015,10-K,7299830.0,-13276186.0,-21070255.0,-7.75,-7.75,0.0,16034490.0,15147270.0,3191479.0,12462872.0,12562708.0,-13099853.0,-594606.0,16935346.0
