symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
BFS,2016-06-30,False,Q2,2016,10-Q,52710000.0,13250000.0,7533000.0,0.35,0.35,0.47,1295455000.0,,,10981000.0,366430000.0,53542000.0,-26432000.0,-26132000.0
SEE,2016-06-30,False,Q2,2016,10-Q,1727000000.0,218600000.0,49200000.0,0.25,0.25,0.0,7526700000.0,2360000000.0,1893400000.0,297500000.0,587000000.0,181200000.0,-136600000.0,-89200000.0
CKH,2016-06-30,False,Q2,2016,10-Q,197038000.0,-30151000.0,-55159000.0,-3.26,-3.26,0.0,3001317000.0,829544000.0,179086000.0,552840000.0,1313194000.0,46801000.0,25953000.0,-48835000.0
SJW,2016-06-30,False,Q2,2016,10-Q,86944000.0,29800000.0,16775000.0,0.82,0.82,0.2,1399337000.0,92714000.0,120082000.0,12518000.0,396022000.0,54874000.0,-63751000.0,16156000.0
SCCO,2016-06-30,False,Q2,2016,10-Q,1335100000.0,385100000.0,221900000.0,0.29,0.29,0.05,12787400000.0,2352200000.0,798700000.0,452500000.0,5592600000.0,264600000.0,-120300000.0,-38400000.0
SPXF,2016-07-02,False,Q2,2016,10-Q,528800000.0,-394100000.0,-352800000.0,-8.52,-8.52,0.0,2792800000.0,1134200000.0,734600000.0,229000000.0,852900000.0,-28600000.0,-28200000.0,1000000.0
STAG,2016-06-30,False,Q2,2016,10-Q,60242000.0,,-13823000.0,-0.2,-0.2,0.0,1902561000.0,,,8005000.0,860398000.0,59791000.0,-54759000.0,-9038000.0
SGU,2016-06-30,False,Q3,2016,10-Q,218194000.0,-2955000.0,-3238000.0,-0.06,,0.0,762029000.0,367487000.0,284032000.0,171156000.0,,110185000.0,-15756000.0,-23781000.0
RGR,2016-07-02,False,Q2,2016,10-Q,167944000.0,36484000.0,23515000.0,1.24,1.22,0.48,343707000.0,219812000.0,79069000.0,103069000.0,254828000.0,66091000.0,-11331000.0,-20916000.0
SCNB,2016-06-30,False,Q2,2016,10-Q,22275000.0,,5785000.0,0.49,0.48,0.0,2196375000.0,,,130762000.0,210307000.0,7913000.0,7544000.0,17219000.0
INN,2016-06-30,False,Q2,2016,10-Q,127195000.0,25634000.0,17718000.0,0.2,0.2,0.0,1647176000.0,,,76437000.0,970490000.0,69541000.0,-13313000.0,-9117000.0
SUI,2016-06-30,False,Q2,2016,10-Q,185380000.0,108864000.0,-7803000.0,-0.12,-0.12,0.0,5823191000.0,,,31441000.0,2106954000.0,129048000.0,-1468615000.0,1325922000.0
SWFT,2016-06-30,False,Q2,2016,10-Q,1011854000.0,74205000.0,42896000.0,0.32,0.32,0.0,2772866000.0,693504000.0,400356000.0,118132000.0,608587000.0,244016000.0,5855000.0,-239329000.0
TRGP,2016-06-30,False,Q2,2016,10-Q,1583600000.0,66300000.0,-52600000.0,-0.33,-0.33,0.0,13000100000.0,856700000.0,937600000.0,170900000.0,5837100000.0,457500000.0,-305200000.0,-121600000.0
TMH,2016-06-30,False,Q2,2016,10-Q,1815904000.0,63928000.0,18785000.0,0.25,0.25,0.0,4101752000.0,925850000.0,734783000.0,16281000.0,698069000.0,54422000.0,-42857000.0,-23847000.0
THC,2016-06-30,False,Q2,2016,10-Q,5220000000.0,267000000.0,-46000000.0,-0.46,-0.46,0.0,24240000000.0,4993000000.0,4430000000.0,656000000.0,1152000000.0,582000000.0,54000000.0,-336000000.0
TVE,2016-06-30,False,Q3,2016,10-Q,2479000000.0,566000000.0,291000000.0,,,0.0,49980000000.0,3535000000.0,4776000000.0,301000000.0,,1878000000.0,-2253000000.0,376000000.0
TG,2016-06-30,False,Q2,2016,10-Q,15020000.0,,3408000.0,0.1,0.1,0.11,641597000.0,204556000.0,114575000.0,27497000.0,305690000.0,18145000.0,-17914000.0,-19721000.0
TREX,2016-06-30,False,Q2,2016,10-Q,146450000.0,36615000.0,23279000.0,0.8,0.79,0.0,241799000.0,130296000.0,96863000.0,2553000.0,112272000.0,15632000.0,-833000.0,-18241000.0
TSE,2016-06-30,False,Q2,2016,10-Q,969694000.0,156093000.0,95804000.0,2.04,2.0,0.0,2362627000.0,1392308000.0,463470000.0,465213000.0,463413000.0,179707000.0,-48215000.0,-96975000.0
TPC,2016-06-30,False,Q2,2016,10-Q,1308130000.0,48829000.0,21361000.0,0.43,0.43,0.0,4195585000.0,2789881000.0,1584889000.0,93622000.0,1492833000.0,4576000.0,-11188000.0,24782000.0
TWTR,2016-06-30,False,Q2,2016,10-Q,601958000.0,-86376000.0,-107217000.0,-0.15,-0.15,0.0,6616814000.0,4382039000.0,449638000.0,947710000.0,4556853000.0,377320000.0,-313331000.0,-33683000.0
UCP,2016-06-30,False,Q2,2016,10-Q,82837000.0,1944000.0,706000.0,0.09,0.09,0.0,420479000.0,,,32828000.0,214842000.0,-8109000.0,-59000.0,1167000.0
UNH,2016-06-30,False,Q2,2016,10-Q,46485000000.0,3203000000.0,1754000000.0,1.84,1.81,0.625,119603000000.0,33298000000.0,47376000000.0,8217000000.0,36287000000.0,4001000000.0,-6413000000.0,-359000000.0
VER,2016-06-30,False,Q2,2016,10-Q,371019000.0,83623000.0,-15037000.0,-0.02,-0.02,0.14,17408511000.0,,,1029620000.0,8302505000.0,410196000.0,364940000.0,185381000.0
VSH,2016-07-02,False,Q2,2016,10-Q,590051000.0,49408000.0,33086000.0,0.22,0.22,0.0625,3067422000.0,1828929000.0,437559000.0,475167000.0,1680896000.0,94971000.0,28897000.0,-126039000.0
VNO,2016-06-30,False,Q2,2016,10-Q,621708000.0,186814000.0,220463000.0,1.17,1.16,0.63,21073730000.0,,,1644067000.0,7347575000.0,323293000.0,-432259000.0,-82674000.0
WD,2016-06-30,False,Q2,2016,10-Q,147858000.0,,32021000.0,1.09,1.05,0.0,3296024000.0,,,60993000.0,538134000.0,321495000.0,-53931000.0,-343559000.0
WRE,2016-06-30,False,Q2,2016,10-Q,79405000.0,44865000.0,31836000.0,0.44,0.44,0.3,2306451000.0,,,22379000.0,968110000.0,60454000.0,-139411000.0,77511000.0
WRI,2016-06-30,False,Q2,2016,10-Q,135676000.0,48186000.0,35816000.0,0.28,0.28,0.0,4032927000.0,,,14529000.0,1669706000.0,117773000.0,-49858000.0,-75554000.0
WST,2016-06-30,False,Q2,2016,10-Q,388000000.0,61200000.0,44700000.0,0.61,0.6,0.12,1705100000.0,659200000.0,239400000.0,202700000.0,1109400000.0,79200000.0,-81200000.0,-72500000.0
HCN,2016-06-30,False,Q2,2016,10-Q,1076657000.0,,195474000.0,0.55,0.54,0.86,28964501000.0,,,466585000.0,14868568000.0,848741000.0,-361435000.0,-373177000.0
WR,2016-06-30,False,Q2,2016,10-Q,621448000.0,153615000.0,72340000.0,0.51,0.51,0.38,10970742000.0,741868000.0,821511000.0,5213000.0,3714751000.0,328681000.0,-495963000.0,169264000.0
OXF,2016-06-30,False,Q2,2016,10-Q,80467000.0,-4291000.0,-14425000.0,-0.67,-0.67,0.0,397849000.0,68437000.0,59142000.0,5610000.0,-8000.0,14170000.0,-4911000.0,-7359000.0
WPZ,2016-06-30,False,Q2,2016,10-Q,1730000000.0,-40000000.0,-90000000.0,-0.49,-0.49,0.0,47294000000.0,2054000000.0,2583000000.0,101000000.0,,1665000000.0,-682000000.0,-971000000.0
WMB,2016-06-30,False,Q2,2016,10-Q,1736000000.0,-488000000.0,-405000000.0,-0.54,-0.54,0.64,48124000000.0,2357000000.0,2752000000.0,135000000.0,14422000000.0,1464000000.0,-746000000.0,-669000000.0
WOR,2016-05-31,False,FY,2016,10-K,2819714000.0,122052000.0,143715000.0,2.3,2.22,0.76,2063755000.0,915460000.0,430078000.0,84188000.0,919846000.0,413384000.0,-127040000.0,-233223000.0
XRM,2016-06-30,False,Q2,2016,10-Q,123973000.0,14707000.0,2110000.0,0.13,0.13,0.0,575577000.0,181509000.0,109957000.0,10591000.0,-98794000.0,17131000.0,-22080000.0,7380000.0
XOXO,2016-06-30,False,Q2,2016,10-Q,38708000.0,6151000.0,3765000.0,0.15,0.15,0.0,200390000.0,120025000.0,26845000.0,96661000.0,167407000.0,12633000.0,-1986000.0,-2495000.0
XYL,2016-06-30,False,Q2,2016,10-Q,932000000.0,109000000.0,71000000.0,0.39,0.39,0.1549,4694000000.0,2007000000.0,820000000.0,586000000.0,2174000000.0,125000000.0,-127000000.0,-98000000.0
