symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
CABO,2015-12-31,False,FY,2015,10-K,807266000.0,161742000.0,89033000.0,15.21,15.19,0.0,1408595000.0,166353000.0,126832000.0,112789000.0,435346000.0,246413000.0,-155225000.0,21601000.0
CTT,2015-12-31,False,FY,2015,10-K,69122000.0,-4820000.0,-8387000.0,-0.21,-0.21,0.0,599095000.0,,,8025000.0,411038000.0,28494000.0,-78461000.0,40627000.0
CBZ,2015-12-31,False,FY,2015,10-K,750422000.0,63884000.0,34107000.0,0.69,0.65,0.0,998200000.0,372480000.0,271053000.0,850000.0,427948000.0,47386000.0,-6949000.0,-40566000.0
CHS,2016-01-30,False,FY,2015,10-K,2642309000.0,-13084000.0,1946000.0,0.01,0.01,0.31,1166052000.0,465321000.0,298131000.0,89951000.0,639788000.0,196991000.0,491000.0,-240381000.0
CIT,2015-12-31,False,FY,2015,10-K,3884900000.0,,1056600000.0,5.7,5.67,0.6,67498800000.0,,,1481200000.0,10978600000.0,1157300000.0,1155100000.0,-997300000.0
PLOW,2015-12-31,False,FY,2015,10-K,400408000.0,77351000.0,43572000.0,1.95,1.94,0.89,505503000.0,169243000.0,41733000.0,36844000.0,200496000.0,56465000.0,-21827000.0,-21989000.0
DX,2015-12-31,False,FY,2015,10-K,,,7368000.0,0.14,0.14,0.0,3670048000.0,,,33935000.0,492025000.0,216988000.0,-209370000.0,-17627000.0
EGL,2015-12-31,False,FY,2015,10-K,2085623000.0,-189448000.0,-235352000.0,-7.02,-7.02,0.0,2274969000.0,441440000.0,313461000.0,30022000.0,706133000.0,48418000.0,5868000.0,-31387000.0
ENVA,2015-12-31,False,FY,2015,10-K,652600000.0,124387000.0,43992000.0,1.33,1.33,3.71,880870000.0,,,42066000.0,205968000.0,283921000.0,-372169000.0,56617000.0
EVA,2015-12-31,False,FY,2015,10-K,457374000.0,41180000.0,23174000.0,0.79,0.79,0.0,574547000.0,67321000.0,40533000.0,2175000.0,,66218000.0,-11749000.0,-52886000.0
BRSS,2015-12-31,False,FY,2015,10-K,1506200000.0,87100000.0,35600000.0,1.67,1.66,0.15,557200000.0,399200000.0,129200000.0,83500000.0,60700000.0,88800000.0,-13300000.0,-36700000.0
ACRX,2015-12-31,False,FY,2015,10-K,19263000.0,-19954000.0,-24399000.0,-0.55,-0.6,0.0,127785000.0,118947000.0,12780000.0,107922000.0,33113000.0,-19953000.0,8203000.0,59634000.0
ADRO,2015-12-31,False,FY,2015,10-K,72979000.0,-13564000.0,-39209000.0,-0.88,-0.88,0.0,481825000.0,424504000.0,31066000.0,150456000.0,261622000.0,154810000.0,-297988000.0,174178000.0
AVAV,2016-01-30,False,Q3,2016,10-Q,67560000.0,5065000.0,6164000.0,0.27,0.27,0.0,389491000.0,329630000.0,32870000.0,122706000.0,354571000.0,-5699000.0,-11905000.0,-3100000.0
HRTG,2015-12-31,False,FY,2015,10-K,394792000.0,,92512000.0,3.08,3.05,0.0,837398000.0,,,236277000.0,356553000.0,153860000.0,-86964000.0,8900000.0
CRMT,2016-01-31,False,Q3,2016,10-Q,137463000.0,,4102000.0,0.49,0.47,0.0,424283000.0,,,590000.0,228868000.0,-5259000.0,-4201000.0,9260000.0
ASRV,2015-12-31,False,FY,2015,10-K,9176000.0,,5787000.0,0.31,0.31,0.04,1148922000.0,,,13400000.0,118973000.0,9832000.0,-49855000.0,55661000.0
ANGI,2015-12-31,False,FY,2015,10-K,344125000.0,13258000.0,10243000.0,0.18,0.17,0.0,174873000.0,92620000.0,113944000.0,32599000.0,-2381000.0,26691000.0,-34537000.0,454000.0
ATRS,2015-12-31,False,FY,2015,10-K,45658100.0,-20461979.0,-20658846.0,-0.14,-0.14,0.0,84562171.0,66061247.0,16819560.0,32898676.0,67042611.0,-28198841.0,-15724346.0,42793707.0
RKDA,2015-12-31,False,FY,2015,10-K,5414000.0,-15563000.0,-20727000.0,-0.73,-0.73,0.0,74242000.0,52017000.0,3450000.0,23973000.0,40225000.0,-15109000.0,-46360000.0,68871000.0
AFH,2015-12-31,False,FY,2015,10-K,156851000.0,,14154000.0,1.18,1.13,0.0,411573000.0,,,22354000.0,129622000.0,8477000.0,-40354000.0,17645000.0
AVGR,2015-12-31,False,FY,2015,10-K,10713000.0,-40690000.0,-49728000.0,-4.38,-4.38,0.0,54104000.0,51057000.0,7481000.0,43059000.0,15589000.0,-40883000.0,-322000.0,71948000.0
BKMU,2015-12-31,False,FY,2015,10-K,101140000.0,,14177000.0,0.31,0.31,0.19,2502167000.0,,,27971000.0,279394000.0,16251000.0,-190854000.0,172927000.0
BOCH,2015-12-31,False,FY,2015,10-K,41936000.0,,8295000.0,0.62,0.62,0.12,1015441000.0,,,9730000.0,90522000.0,10300000.0,-30293000.0,12763000.0
BV,2016-01-31,False,Q3,2016,10-Q,50255000.0,-2558000.0,-3114000.0,-0.04,-0.04,0.0,341066000.0,157031000.0,89179000.0,57944000.0,186657000.0,15311000.0,-13737000.0,2777000.0
LADR,2015-12-31,False,FY,2015,10-K,442760000.0,,73821000.0,1.43,1.42,2.225,5895212000.0,,,108959000.0,1491408000.0,40588000.0,-29847000.0,22000000.0
MNI,2015-12-27,False,FY,2015,10-K,1056574000.0,-245339000.0,-300162000.0,-3.47,-3.47,0.0,1923034000.0,205062000.0,165727000.0,9332000.0,192763000.0,-122529000.0,13840000.0,-102840000.0
CCBG,2015-12-31,False,FY,2015,10-K,133749000.0,,9116000.0,0.53,0.53,0.13,2797860000.0,,,378905000.0,274352000.0,33761000.0,-197053000.0,157141000.0
CARB,2015-12-31,False,FY,2015,10-K,136616000.0,-21658000.0,-21615000.0,-0.8,-0.8,0.0,125990000.0,71995000.0,100212000.0,63936000.0,1073000.0,13174000.0,8323000.0,-3394000.0
CASY,2016-01-31,False,Q3,2016,10-Q,1565940000.0,,38099000.0,0.98,0.97,0.0,2670549000.0,304726000.0,359752000.0,53563000.0,1043130000.0,342084000.0,-313294000.0,-23768000.0
CSCD,2015-12-31,False,FY,2015,10-K,143978000.0,17891000.0,12350000.0,0.75,0.73,0.0,132311000.0,93317000.0,18939000.0,32107000.0,109396000.0,14715000.0,-8820000.0,-11101000.0
CASS,2015-12-31,False,FY,2015,10-K,120817000.0,,23056000.0,2.03,2.0,0.85,1455506000.0,,,9015000.0,207378000.0,33493000.0,-3636000.0,-71020000.0
CENX,2015-12-31,False,FY,2015,10-K,1949857000.0,-39088000.0,-59310000.0,-0.68,-0.68,0.0,1752468000.0,448057000.0,167319000.0,115393000.0,1017870000.0,31866000.0,-43363000.0,-36352000.0
CTHR,2015-12-31,False,FY,2015,10-K,30767117.0,-9550015.0,-9573059.0,-0.47,-0.47,0.0,44140838.0,20650859.0,4621335.0,5274305.0,38388777.0,1567893.0,-473695.0,172766.0
CEMI,2015-12-31,False,FY,2015,10-K,24255485.0,-3554047.0,-2397042.0,-0.25,-0.25,0.0,20816344.0,12634806.0,3154838.0,5376931.0,17661506.0,1792978.0,-1030585.0,0.0
NAV,2016-01-31,False,Q1,2016,10-Q,1765000000.0,,-33000000.0,-0.4,-0.4,0.0,5980000000.0,3939000000.0,3800000000.0,579000000.0,-5190000000.0,-102000000.0,-59000000.0,-175000000.0
NEFF,2015-12-31,False,FY,2015,10-K,383861000.0,88223000.0,15591000.0,1.49,1.29,0.0,653727000.0,,,289000.0,-165790000.0,122214000.0,-129409000.0,7277000.0
CVLY,2015-12-31,False,FY,2015,10-K,16122000.0,,11015000.0,1.76,1.75,0.486,1456334000.0,,,12989000.0,159141000.0,14002000.0,-98976000.0,111365000.0
CDXS,2015-12-31,False,FY,2015,10-K,41804000.0,-7770000.0,-7581000.0,-0.19,-0.19,0.0,44647000.0,32839000.0,14841000.0,23273000.0,22879000.0,-433000.0,-1257000.0,-1524000.0
CSAL,2015-12-31,False,FY,2015,10-K,67817000.0,,,,,0.0,2542636000.0,,,142498000.0,-1166906000.0,293208000.0,-1079442000.0,928714000.0
CPSH,2015-12-26,False,FY,2015,10-K,21761681.0,619157.0,450619.0,0.03,0.03,0.0,13561635.0,10189707.0,2554480.0,3412649.0,11007155.0,1557205.0,-476683.0,26547.0
CCLP,2015-12-31,False,FY,2015,10-K,457641000.0,,-146630000.0,-4.36,-4.36,0.0,980450000.0,126200000.0,66900000.0,10620000.0,,101893000.0,-95341000.0,-28360000.0
OPWR,2015-12-31,False,FY,2015,10-K,148691000.0,-43395000.0,-44859000.0,-0.87,-0.87,0.0,173761000.0,119131000.0,93855000.0,25931000.0,78135000.0,-14312000.0,-81540000.0,-2682000.0
CTMX,2015-12-31,False,FY,2015,10-K,7712000.0,-33203000.0,-42079000.0,-4.9,-4.9,0.0,197215000.0,189754000.0,15739000.0,59822000.0,126068000.0,-27415000.0,-130562000.0,153403000.0
TACO,2015-12-29,False,FY,2015,10-K,1900000.0,,-137000.0,,,0.0,703572000.0,19765000.0,51453000.0,10194000.0,368377000.0,17085000.0,42566000.0,-49457000.0
BTU,2015-09-30,False,Q3,2015,10-Q,1418900000.0,-20400000.0,-304700000.0,-16.73,-16.73,0.0,11663400000.0,1553600000.0,1516200000.0,334300000.0,1310400000.0,-90600000.0,-146300000.0,273200000.0
DGLY,2015-12-31,False,FY,2015,10-K,20030208.0,-7621471.0,-12037892.0,-2.77,-2.77,0.0,23474210.0,21683242.0,2991495.0,6924079.0,18755540.0,-7686769.0,881047.0,10680085.0
PEN,2015-12-31,False,FY,2015,10-K,186095000.0,4179000.0,1084000.0,0.09,0.08,0.0,263848000.0,244361000.0,28148000.0,19547000.0,232522000.0,-22279000.0,-85816000.0,124424000.0
DTSI,2015-12-31,False,FY,2015,10-K,138209000.0,-11709000.0,-12301000.0,-0.71,-0.71,0.0,407940000.0,84304000.0,56259000.0,52208000.0,205032000.0,4165000.0,-169677000.0,118285000.0
DVAX,2015-12-31,False,FY,2015,10-K,4050000.0,-105073000.0,-106794000.0,-3.25,-3.25,0.0,216633000.0,199946000.0,28785000.0,44812000.0,187079000.0,-92559000.0,-85796000.0,173959000.0
EDGE,2015-12-31,False,FY,2015,10-K,,-26498818.0,-32435054.0,-4.01,-4.01,0.0,134092658.0,131270505.0,8589708.0,130189421.0,122477527.0,-21752643.0,-1305086.0,139518178.0
NX,2016-01-31,False,Q1,2016,10-Q,201468000.0,-2138000.0,-7249000.0,-0.21,-0.21,0.04,829862000.0,201607000.0,87322000.0,27748000.0,380788000.0,779000.0,-254037000.0,256964000.0
ECYT,2015-12-31,False,FY,2015,10-K,70000.0,-41972937.0,-41269749.0,-0.98,-0.98,0.0,178385577.0,174875574.0,6188993.0,15431622.0,171346137.0,-32218125.0,1490637.0,627019.0
EMCI,2015-12-31,False,FY,2015,10-K,623726000.0,,50162000.0,2.43,2.43,0.693,1535955000.0,,,224000.0,524938000.0,85612000.0,-80770000.0,-5001000.0
EPZM,2015-12-31,False,FY,2015,10-K,28809000.0,-132549000.0,-132376000.0,-3.32,-3.32,0.0,217903000.0,213063000.0,18449000.0,208323000.0,169532000.0,-72925000.0,-40183000.0,131336000.0
RSE,2015-12-31,False,FY,2015,10-K,305384000.0,52275000.0,41623000.0,0.7,0.7,0.72,2529258000.0,,,5420000.0,534504000.0,77183000.0,-229987000.0,143916000.0
CRM,2016-01-31,False,FY,2016,10-K,6667216000.0,114923000.0,-47426000.0,-0.07,-0.07,0.0,12770772000.0,4347327000.0,5617005000.0,1158363000.0,5002869000.0,1612585000.0,-1487878000.0,132648000.0
FISI,2015-12-31,False,FY,2015,10-K,17774000.0,,26875000.0,1.91,1.9,0.8,3381024000.0,,,60121000.0,293844000.0,43089000.0,-305874000.0,264755000.0
BUSE,2015-12-31,False,FY,2015,10-K,13633000.0,,38306000.0,1.32,1.32,0.62,3998976000.0,,,319280000.0,373186000.0,61505000.0,-134246000.0,52583000.0
FLKS,2015-12-31,False,FY,2015,10-K,61000.0,,-29141630.0,-2.08,-2.08,0.0,95069838.0,92247617.0,2847401.0,66686695.0,92192408.0,-20746118.0,-27265091.0,80843751.0
TRC,2015-12-31,False,FY,2015,10-K,51147000.0,-3196000.0,2950000.0,0.14,0.14,0.0,431919000.0,48893000.0,10321000.0,1930000.0,331308000.0,16968000.0,-12661000.0,-8015000.0
THO,2016-01-31,False,Q2,2016,10-Q,975071000.0,,45247000.0,0.85,0.85,0.3,1586363000.0,868105000.0,397203000.0,185371000.0,1131394000.0,51866000.0,-16125000.0,-33848000.0
HIIQ,2015-12-31,False,FY,2015,10-K,104704000.0,-1561000.0,601000.0,0.08,0.08,0.0,95784000.0,42501000.0,19308000.0,7695000.0,68054000.0,-11261000.0,-247000.0,3218000.0
HWTL,2015-12-31,False,FY,2015,10-K,393413000.0,19262000.0,1100000.0,0.1,0.1,0.0,799695000.0,77717000.0,85815000.0,30312000.0,307699000.0,86921000.0,-97829000.0,1335000.0
HTBK,2015-12-31,False,FY,2015,10-K,87728000.0,,14705000.0,0.48,0.48,0.32,2361579000.0,,,344092000.0,245436000.0,28494000.0,-68504000.0,261699000.0
ICFI,2015-12-31,False,FY,2015,10-K,1132232000.0,75231000.0,39369000.0,2.04,2.0,0.0,1083159000.0,277613000.0,193857000.0,7747000.0,523276000.0,76319000.0,-14500000.0,-64448000.0
VGR,2015-12-31,False,FY,2015,10-K,1657197000.0,199920000.0,57446000.0,0.49,0.49,1.54,1310756000.0,583739000.0,216292000.0,240368000.0,-122161000.0,144479000.0,-22363000.0,-208113000.0
IBCP,2015-12-31,False,FY,2015,10-K,120972000.0,,20017000.0,0.88,0.86,0.26,2409066000.0,,,54260000.0,251092000.0,24035000.0,-160513000.0,148245000.0
JASN,2015-12-31,False,FY,2015,10-K,708366000.0,-81002000.0,-78058000.0,-3.53,-3.53,0.0,706179000.0,226367000.0,110582000.0,35944000.0,84994000.0,37886000.0,-67564000.0,6354000.0
WLKP,2015-12-31,False,FY,2015,10-K,1007221000.0,359332000.0,39831000.0,1.47,1.47,0.0,1290349000.0,225287000.0,57694000.0,169559000.0,280000.0,452542000.0,-231185000.0,-185548000.0
TAX,2016-01-31,False,Q3,2016,10-Q,53621000.0,8968000.0,4395000.0,0.34,0.34,0.16,303800000.0,203682000.0,41397000.0,1787000.0,79934000.0,-68283000.0,-92833000.0,141852000.0
LOAN,2015-12-31,False,FY,2015,10-K,4000626.0,2268029.0,2237571.0,0.33,0.33,0.0,31656410.0,20721273.0,13913487.0,106836.0,17742923.0,2121604.0,-6880824.0,4818380.0
MCHX,2015-12-31,False,FY,2015,10-K,143013000.0,-507000.0,26684000.0,1.3,1.3,0.04,204992000.0,135687000.0,16864000.0,109155000.0,187466000.0,12753000.0,21822000.0,-5452000.0
MRNS,2015-12-31,False,FY,2015,10-K,0.0,-24432000.0,-24850000.0,-1.67,-1.67,0.0,59662000.0,57767000.0,7435000.0,51722000.0,46921000.0,-20129000.0,-6314000.0,28445000.0
MEET,2015-12-31,False,FY,2015,10-K,56903773.0,7994566.0,5969628.0,0.13,0.12,0.0,111490673.0,36777568.0,7563872.0,19298038.0,102670362.0,7209245.0,-1514964.0,-3298640.0
MBWM,2015-12-31,False,FY,2015,10-K,24166000.0,,27020000.0,1.63,1.62,0.58,2903556000.0,,,89891000.0,333804000.0,27187000.0,0.0,-23688000.0
MVIS,2015-12-31,False,FY,2015,10-K,9188000.0,-14550000.0,-14542000.0,-0.31,-0.31,0.0,14042000.0,11075000.0,7704000.0,7888000.0,-153000.0,-5827000.0,-1140000.0,6506000.0
NTAP,2016-01-29,False,Q3,2016,10-Q,1386000000.0,165000000.0,153000000.0,0.52,0.52,0.18,8785000000.0,6064000000.0,2476000000.0,2495000000.0,3109000000.0,629000000.0,753000000.0,-790000000.0
NVLS,2015-12-31,False,FY,2015,10-K,0.0,-22898000.0,-22818000.0,-2.43,-2.43,0.0,87909000.0,87686000.0,4419000.0,24991000.0,83490000.0,-19207000.0,-62448000.0,78834000.0
NDSN,2016-01-31,False,Q1,2016,10-Q,372220000.0,51978000.0,41161000.0,0.72,0.72,0.24,2317240000.0,680873000.0,236821000.0,60736000.0,650110000.0,48537000.0,-11006000.0,-25960000.0
ONCS,2016-01-31,False,Q2,2016,10-Q,,-7037720.0,-7037720.0,-0.42,-0.42,0.0,32928159.0,30064489.0,4010776.0,28845271.0,28592330.0,-9015178.0,-1060910.0,6886095.0
ONVI,2015-12-31,False,FY,2015,10-K,23588266.0,-504071.0,-486094.0,-0.07,-0.07,0.0,15517677.0,9130921.0,10360486.0,1483185.0,4257089.0,1758249.0,-1042638.0,-809225.0
OTIC,2015-12-31,False,FY,2015,10-K,,-61976000.0,-61668000.0,-2.57,-2.57,0.0,193030000.0,188155000.0,11291000.0,158664000.0,181534000.0,-49896000.0,-12676000.0,81426000.0
OSTK,2015-12-31,False,FY,2015,10-K,1657838000.0,-534000.0,2446000.0,0.1,0.1,0.0,429129000.0,248463000.0,258771000.0,170262000.0,149361000.0,54516000.0,-82431000.0,16536000.0
PENN,2015-03-31,True,Q1,2015,10-Q,664138000.0,111689000.0,1686000.0,0.02,0.02,0.0,4724485000.0,409887000.0,504119000.0,237729000.0,-696628000.0,78036000.0,-65312000.0,16332000.0
PENN,2015-06-30,True,Q2,2015,10-Q,700956000.0,123361000.0,2692000.0,0.03,0.03,0.0,4744876000.0,397589000.0,541894000.0,233118000.0,-686309000.0,199692000.0,-163142000.0,-12105000.0
PENN,2015-09-30,False,Q3,2015,10-Q,739297000.0,142172000.0,4424000.0,0.06,0.05,0.0,5142006000.0,373654000.0,534854000.0,223489000.0,-676202000.0,306145000.0,-683843000.0,392514000.0
PENN,2014-12-31,True,FY,2014,10-K,2590527000.0,257188000.0,-183822000.0,-2.34,-2.34,0.0,4664894000.0,372608000.0,484587000.0,208673000.0,-708014000.0,262223000.0,-375536000.0,28991000.0
POPE,2015-12-31,False,FY,2015,10-K,4300000.0,10677000.0,10943000.0,2.51,2.51,0.0,370056000.0,18126000.0,16740000.0,9706000.0,216879000.0,20170000.0,-56108000.0,21616000.0
RIGL,2015-12-31,False,FY,2015,10-K,28895000.0,-51743000.0,-51464000.0,-0.58,-0.58,0.0,131747000.0,129024000.0,33796000.0,43456000.0,91381000.0,-23413000.0,44613000.0,7053000.0
RTIX,2015-12-31,False,FY,2015,10-K,282293000.0,24625000.0,11610000.0,0.2,0.2,0.0,381065000.0,191714000.0,59929000.0,12614000.0,181356000.0,8996000.0,-18238000.0,6274000.0
SGNT,2015-12-31,False,FY,2015,10-K,318296000.0,-44521000.0,-21882000.0,-0.67,-0.67,0.0,349732000.0,191592000.0,83655000.0,28962000.0,251093000.0,-7523000.0,-21995000.0,3503000.0
SCYX,2015-12-31,False,FY,2015,10-K,257000.0,-28349000.0,-32623000.0,-2.68,-2.68,0.0,49273000.0,48437000.0,6664000.0,46985000.0,41949000.0,-24545000.0,1586000.0,37701000.0
SREV,2015-12-31,False,FY,2015,10-K,252203000.0,-29693000.0,-40413000.0,-0.47,-0.47,0.0,319605000.0,273539000.0,37108000.0,72334000.0,150094000.0,2623000.0,-25194000.0,4321000.0
SBSI,2015-12-31,False,FY,2015,10-K,192427000.0,,43997000.0,1.74,1.73,1.0,5162076000.0,,,54288000.0,444062000.0,72981000.0,-384409000.0,307748000.0
OKSB,2015-12-31,False,FY,2015,10-K,88940000.0,,17407000.0,0.9,0.9,0.24,2357022000.0,,,24971000.0,296098000.0,14932000.0,-194433000.0,116694000.0
SEMI,2015-12-31,False,FY,2015,10-K,776700000.0,-101900000.0,-136700000.0,-3.28,-3.28,0.0,1049000000.0,309800000.0,241400000.0,83500000.0,538100000.0,78300000.0,-83000000.0,1900000.0
SUPN,2015-12-31,False,FY,2015,10-K,143526000.0,17665000.0,14016000.0,0.3,0.28,0.0,188730000.0,105977000.0,56097000.0,34152000.0,118875000.0,32123000.0,-36234000.0,1867000.0
SPRT,2015-12-31,False,FY,2015,10-K,77333000.0,-28464000.0,-27041000.0,-0.5,-0.5,0.0,81492000.0,77227000.0,9354000.0,27598000.0,71346000.0,-5468000.0,9902000.0,26000.0
TASR,2015-12-31,False,FY,2015,10-K,197892000.0,35335000.0,19933000.0,0.37,0.36,0.0,229881000.0,161409000.0,38140000.0,59526000.0,157004000.0,46445000.0,-36009000.0,603000.0
YORW,2015-12-31,False,FY,2015,10-K,47089000.0,22661000.0,12489000.0,0.97,0.97,0.604,313491000.0,11792000.0,6197000.0,2879000.0,109070000.0,20710000.0,-14185000.0,-5134000.0
CLUB,2015-12-31,False,FY,2015,10-K,424323000.0,7114000.0,21158000.0,0.86,0.84,0.0,305360000.0,100091000.0,72144000.0,76217000.0,-96245000.0,24870000.0,-31571000.0,-10511000.0
VNR,2015-12-31,False,FY,2015,10-K,566643000.0,-1836524000.0,-1909933000.0,-19.8,-19.8,0.0,2709297000.0,358522000.0,202008000.0,0.0,,370084000.0,-128144000.0,-241940000.0
VSAR,2015-12-31,False,FY,2015,10-K,,-82508000.0,-82177000.0,-2.84,-2.84,0.0,185327000.0,184611000.0,8827000.0,182069000.0,176500000.0,-69064000.0,-42000.0,80609000.0
VICR,2015-12-31,False,FY,2015,10-K,220194000.0,-267000.0,4927000.0,0.13,0.13,0.0,157545000.0,115506000.0,20601000.0,62980000.0,136085000.0,11467000.0,-4266000.0,604000.0
VKTX,2015-12-31,False,FY,2015,10-K,0.0,-11996478.0,-23403988.0,-3.68,-3.68,0.0,15439103.0,15201648.0,1976812.0,768550.0,8724998.0,-8731494.0,-13470042.0,22214229.0
VTL,2015-12-31,False,FY,2015,10-K,,-52120000.0,-52023000.0,-2.07,-2.07,0.0,89081000.0,85088000.0,6655000.0,83416000.0,82325000.0,-49952000.0,-1281000.0,32421000.0
WASH,2015-12-31,False,FY,2015,10-K,23412000.0,,43339000.0,2.57,2.54,1.36,3771604000.0,,,93222000.0,375388000.0,51566000.0,-165885000.0,131600000.0
WINA,2015-12-26,False,FY,2015,10-K,69447800.0,37090700.0,21799700.0,4.89,4.69,0.27,47406300.0,24431300.0,7510900.0,1006700.0,-30673800.0,22299500.0,4499500.0,-27882000.0
XNCR,2015-12-31,False,FY,2015,10-K,2584300000.0,-18338000.0,-17592000.0,-0.45,-0.45,0.0,206910000.0,97675000.0,43429000.0,12590000.0,162432000.0,26666000.0,-185106000.0,116381000.0
XENE,2015-12-31,False,FY,2015,10-K,15577000.0,-9361000.0,-15752000.0,-1.1,-1.1,0.0,63949000.0,60866000.0,2782000.0,58651000.0,61034000.0,-18103000.0,10194000.0,278000.0
ZAGG,2015-12-31,False,FY,2015,10-K,269311000.0,25864000.0,15587000.0,0.54,0.54,0.0,179541000.0,131701000.0,49024000.0,13002000.0,130517000.0,24532000.0,-4910000.0,-15703000.0
