symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
PVH,2016-05-01,False,Q1,2016,10-Q,1917800000.0,294600000.0,231600000.0,2.85,2.83,0.075,10885100000.0,2528200000.0,1394900000.0,365100000.0,4862300000.0,109200000.0,-218200000.0,-97100000.0
SSI,2016-04-30,False,Q1,2016,10-Q,332750000.0,,-15460000.0,-0.57,-0.57,0.15,911196000.0,547699000.0,206223000.0,22724000.0,409764000.0,8063000.0,-32179000.0,30353000.0
THO,2016-04-30,False,Q3,2016,10-Q,1284054000.0,,79193000.0,1.5,1.49,0.3,1697880000.0,974392000.0,441595000.0,247297000.0,1196191000.0,144908000.0,-31421000.0,-49668000.0
UBA,2016-04-30,False,Q2,2016,10-Q,29166000.0,11218000.0,4769000.0,0.13,0.12,0.26,862243000.0,,,3399000.0,530849000.0,25674000.0,-13287000.0,-15611000.0
VRX,2016-03-31,False,Q1,2016,10-Q,2371600000.0,66200000.0,-373700000.0,-1.08,-1.08,0.0,49019900000.0,6233700000.0,4597400000.0,1310400000.0,5775600000.0,558100000.0,-112000000.0,259200000.0
PAY,2016-04-30,False,Q2,2016,10-Q,526278000.0,19779000.0,2899000.0,0.03,0.03,0.0,2708386000.0,840614000.0,614212000.0,156569000.0,931357000.0,114104000.0,-227974000.0,60950000.0
WSM,2016-05-01,False,Q1,2016,10-Q,1097817000.0,63525000.0,39597000.0,0.44,0.44,0.37,2290368000.0,1212662000.0,871756000.0,99217000.0,1162856000.0,-72660000.0,-27855000.0,6805000.0
ADXS,2016-04-30,False,Q2,2016,10-Q,,-15593234.0,-15522450.0,-0.45,-0.45,0.0,104300181.0,98541198.0,8891784.0,44924461.0,95193297.0,-16758807.0,-5416833.0,538418.0
AMIC,2015-12-31,False,FY,2015,10-K,183266000.0,6510000.0,3529000.0,0.44,0.44,0.0,196974000.0,,,5765000.0,107198000.0,16558000.0,-14671000.0,-691000.0
ALOT,2016-04-30,False,Q1,2017,10-Q,24110000.0,1547000.0,1019000.0,0.14,0.14,0.07,80737000.0,57672000.0,11175000.0,14534000.0,68474000.0,2914000.0,1591000.0,-556000.0
ADSK,2016-04-30,False,Q1,2017,10-Q,511900000.0,-155000000.0,-173000000.0,-0.77,-0.77,0.0,5205600000.0,2629000000.0,1474500000.0,1223400000.0,1435900000.0,164400000.0,-230200000.0,-67200000.0
COVS,2016-03-31,False,FY,2016,10-K,76024000.0,-14682000.0,-14894000.0,-0.38,-0.38,0.0,102045000.0,56287000.0,24461000.0,39681000.0,71309000.0,-3866000.0,-8022000.0,1463000.0
PLAY,2016-05-01,False,Q1,2016,10-Q,261987000.0,51174000.0,31161000.0,0.75,0.72,0.0,1003573000.0,84448000.0,172180000.0,28123000.0,381267000.0,76655000.0,-38120000.0,-35907000.0
GIGA,2016-03-26,False,FY,2016,10-K,14596000.0,-3707000.0,-4104000.0,-0.59,-0.59,0.0,11202000.0,9481000.0,7704000.0,1331000.0,2980000.0,-3045000.0,183000.0,3023000.0
HDS,2016-05-01,False,Q1,2016,10-Q,1781000000.0,178000000.0,-14000000.0,-0.07,-0.07,0.0,6144000000.0,2113000000.0,1010000000.0,203000000.0,737000000.0,76000000.0,-17000000.0,-127000000.0
HIBB,2016-04-30,False,Q1,2017,10-Q,282092000.0,44342000.0,27906000.0,1.23,1.22,0.0,452952000.0,340984000.0,93183000.0,73415000.0,332411000.0,56009000.0,-6633000.0,-8235000.0
KIRK,2016-04-30,False,Q1,2016,10-Q,129911000.0,1524000.0,916000.0,0.06,0.06,0.0,232222000.0,120937000.0,52400000.0,38203000.0,121603000.0,2660000.0,-8682000.0,-127000.0
LAYN,2016-04-30,False,Q1,2017,10-Q,159739000.0,,-8803000.0,-0.45,-0.45,0.0,483067000.0,283686000.0,155611000.0,59849000.0,122699000.0,-5577000.0,-430000.0,-29000.0
MLAB,2016-03-31,False,FY,2016,10-K,84659000.0,16323000.0,11169000.0,3.1,2.97,0.16,160748000.0,37186000.0,23971000.0,5695000.0,84678000.0,16903000.0,-31840000.0,18620000.0
OCC,2016-04-30,False,Q2,2016,10-Q,16340153.0,-855679.0,-983122.0,-0.15,-0.15,0.0,42194689.0,26974304.0,6187958.0,660678.0,23587173.0,597837.0,-556163.0,-464068.0
PERY,2016-04-30,False,Q1,2017,10-Q,250875000.0,21683000.0,14250000.0,0.96,0.95,0.0,628628000.0,372845000.0,98313000.0,26953000.0,308010000.0,-39000000.0,-4588000.0,38838000.0
QADA,2016-04-30,False,Q1,2017,10-Q,65397000.0,-2939000.0,-2742000.0,-0.28,-0.28,0.0,271376000.0,212194000.0,127559000.0,139878000.0,125348000.0,1135000.0,-1086000.0,-253000.0
ROST,2016-04-30,False,Q1,2016,10-Q,3088995000.0,,290634000.0,0.73,0.73,0.135,5114177000.0,2629123000.0,1750896000.0,910025000.0,2539441000.0,469080000.0,-79768000.0,-240889000.0
SIGM,2016-04-30,False,Q1,2017,10-Q,53775000.0,-6015000.0,-8098000.0,-0.22,-0.22,0.0,210968000.0,142112000.0,47758000.0,56328000.0,147072000.0,-4862000.0,-2560000.0,-128000.0
SMRT,2016-04-30,False,Q1,2016,10-Q,355712000.0,22418000.0,13277000.0,0.29,0.29,0.075,552292000.0,355890000.0,238192000.0,16317000.0,87735000.0,60266000.0,-11271000.0,-44508000.0
TESS,2016-03-27,False,FY,2016,10-K,530682100.0,9033600.0,5340500.0,0.65,0.65,0.8,169416000.0,135019500.0,52495900.0,16882800.0,112527300.0,20141113.0,-3513813.0,-7268500.0
VRNT,2016-04-30,False,Q1,2017,10-Q,245424000.0,-11291000.0,-17456000.0,-0.28,-0.28,0.0,2387729000.0,712361000.0,461284000.0,323905000.0,1066210000.0,61862000.0,-71254000.0,-20857000.0
ZUMZ,2016-04-30,False,Q1,2016,10-Q,172970000.0,-3941000.0,-2137000.0,-0.08,-0.08,0.0,422148000.0,200613000.0,84116000.0,16890000.0,289300000.0,3130000.0,-17578000.0,-12268000.0
