symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
HUSA,2016-03-31,False,Q1,2016,10-Q,48260.0,-343411.0,-339451.0,-0.01,-0.01,0.0,5149041.0,1997341.0,35172.0,1697793.0,5088469.0,-295045.0,-40603.0,-90079.0
HH,2016-03-31,False,Q1,2016,10-Q,7241000.0,-2475000.0,-3428000.0,-0.03,-0.03,0.0,17295000.0,8738000.0,14095000.0,2031000.0,1730000.0,-3390000.0,-166000.0,3552000.0
IEC,2016-04-01,False,Q2,2016,10-Q,33148000.0,1974000.0,1461000.0,0.14,0.14,0.0,60055000.0,44510000.0,23549000.0,1126000.0,11801000.0,6616000.0,-1270000.0,-4627000.0
IOT,2016-03-31,False,Q1,2016,10-Q,,-318000.0,893000.0,0.21,0.21,0.0,85196000.0,,,1000.0,85191000.0,2730000.0,-2731000.0,
IDN,2016-03-31,False,Q1,2016,10-Q,950668.0,-2148606.0,-2143491.0,-0.22,-0.22,0.0,16014446.0,5000558.0,2240479.0,4074267.0,13384343.0,-769212.0,-13170.0,-1096608.0
INTT,2016-03-31,False,Q1,2016,10-Q,8647000.0,96000.0,81000.0,0.01,0.01,0.0,39906000.0,34352000.0,4224000.0,24951000.0,35682000.0,-319000.0,-38000.0,-471000.0
LGL,2016-03-31,False,Q1,2016,10-Q,726000.0,-162000.0,-126000.0,-0.05,-0.05,0.0,15721000.0,12029000.0,2139000.0,5576000.0,13582000.0,71000.0,-48000.0,
MGN,2016-03-31,False,Q1,2016,10-Q,,-1013579.0,-1063136.0,-0.03,-0.03,0.0,2312291.0,683200.0,514582.0,393244.0,1263043.0,-783184.0,,-26620.0
MLSS,2016-03-31,False,Q1,2016,10-Q,3569374.0,-943388.0,-750059.0,-0.03,-0.03,0.0,11606985.0,10656290.0,,2671778.0,8365462.0,-1389126.0,-133480.0,
NSSI,2016-03-31,False,Q1,2016,10-Q,87000000.0,2423000.0,3820000.0,0.16,0.16,0.0,35155000.0,27150000.0,,20739000.0,32563000.0,118000.0,-2000.0,15000.0
NAVB,2016-03-31,False,Q1,2016,10-Q,4722555.0,-2568554.0,-3686008.0,-0.02,-0.02,0.0,12283681.0,10036124.0,57092835.0,5484083.0,-57160808.0,-1679637.0,-1847.0,-693.0
OCX,2016-03-31,False,Q1,2016,10-Q,0.0,-2932000.0,-2928000.0,-0.12,-0.12,0.0,9647000.0,7897000.0,2752000.0,5856000.0,6895000.0,-2167000.0,-15000.0,42000.0
OGEN,2016-03-31,False,Q1,2016,10-Q,262258.0,-2063532.0,-2062885.0,-0.05,-0.05,0.0,3957132.0,3834768.0,1083231.0,3367647.0,2873901.0,-1681761.0,,-33947.0
PTN,2016-03-31,False,Q3,2016,10-Q,0.0,-12085748.0,-12696518.0,-0.08,-0.08,0.0,24914683.0,24642924.0,13088052.0,21767276.0,-4696728.0,-33664217.0,-1404717.0,29536942.0
PW,2016-03-31,False,Q1,2016,10-Q,491674.0,,95247.0,0.05,0.05,0.0,21643303.0,,,525452.0,7250588.0,172594.0,,-83012.0
RVP,2016-03-31,False,Q1,2016,10-Q,5921982.0,-894169.0,-1115340.0,-0.04,-0.04,0.0,40275691.0,28673389.0,6864452.0,18095633.0,30062677.0,218079.0,-75650.0,-91840.0
RLGT,2016-03-31,False,Q3,2016,10-Q,173275508.0,-471781.0,-2230442.0,-0.05,-0.05,0.0,282625229.0,130513614.0,95910428.0,19796979.0,119660083.0,19176181.0,-4044349.0,-2660587.0
SIF,2016-03-31,False,Q2,2016,10-Q,29075000.0,-211000.0,-299000.0,-0.05,-0.05,0.0,148256000.0,67418000.0,38836000.0,952000.0,70249000.0,11763000.0,-1176000.0,-10325000.0
SSN,2016-03-31,False,Q3,2016,10-Q,2006203.0,,-1252130.0,-0.04,-0.04,0.0,38779487.0,3473068.0,36684218.0,532552.0,-1451469.0,623853.0,-2389717.0,301975.0
LOV,2016-03-31,False,Q1,2016,10-Q,9859000.0,-3482000.0,-3408000.0,-0.13,-0.13,0.0,30069000.0,6054000.0,11562000.0,4083000.0,15860000.0,-1411000.0,-1071000.0,
SPP,2016-03-31,False,Q1,2016,10-Q,23169000.0,-178000.0,-10739000.0,-1.9,-3.91,0.0,459750000.0,29000000.0,7231000.0,5936000.0,,10432000.0,-1058000.0,-10009000.0
SSY,2016-03-31,False,Q3,2016,10-Q,19975000.0,-1508000.0,-1835000.0,-0.19,-0.19,0.0,44919000.0,18410000.0,19056000.0,3889000.0,20759000.0,-291000.0,-1193000.0,-601000.0
SGB,2016-03-31,False,Q1,2016,10-Q,5495572.0,,1047645.0,0.41,0.41,0.1,409089047.0,,,7741655.0,37520723.0,1455031.0,-7307836.0,-7865954.0
TGC,2016-03-31,False,Q1,2016,10-Q,932000.0,-1384000.0,-1404000.0,-0.23,-0.23,0.0,11370000.0,1422000.0,757000.0,27000.0,6058000.0,-1071000.0,-301000.0,1359000.0
UAMY,2016-03-31,False,Q1,2016,10-Q,3322203.0,-182297.0,-188640.0,0.0,0.0,0.0,18458869.0,2326089.0,2948379.0,137664.0,12408813.0,252476.0,-245702.0,-2653.0
WTT,2016-03-31,False,Q1,2016,10-Q,5195742.0,-920651.0,-576327.0,-0.03,-0.03,0.0,34802905.0,23557077.0,2397028.0,9771590.0,32361275.0,227614.0,,-107557.0
ARA,2016-03-31,False,Q1,2016,10-Q,173554000.0,37476000.0,3756000.0,0.17,0.16,0.0,952449000.0,199479000.0,103634000.0,95965000.0,55009000.0,36561000.0,-16396000.0,-15188000.0
ARL,2016-03-31,False,Q1,2016,10-Q,29205000.0,3324000.0,-3702000.0,-0.24,-0.24,0.0,1107267000.0,,,15232000.0,172657000.0,-5854000.0,-1398000.0,2259000.0
AC,2016-03-31,False,Q1,2016,10-Q,4517000.0,-4515000.0,1593000.0,0.06,0.06,0.1,812700000.0,,,203239000.0,764267000.0,75000.0,44000.0,-2628000.0
ARP,2016-03-31,False,Q1,2016,10-Q,103208000.0,13961000.0,9115000.0,89.08000000000001,89.08000000000001,0.0,1679497000.0,263814000.0,991748000.0,19285000.0,,-34919000.0,-13170000.0,66021000.0
CGA,2016-03-31,False,Q3,2016,10-Q,78638474.0,10307114.0,8251771.0,0.22,0.22,0.0,399901508.0,312135041.0,24179198.0,90470157.0,375722310.0,19886347.0,-16608.0,-17493160.0
INBP,2016-03-31,False,Q3,2016,10-Q,10971000.0,450000.0,33000.0,0.0,0.0,0.0,14112000.0,11730000.0,12304000.0,450000.0,-9081000.0,-817000.0,-38000.0,1234000.0
CELP,2016-03-31,False,Q1,2016,10-Q,73474000.0,346000.0,-1361000.0,0.0,0.0,0.0,183854000.0,68543000.0,12038000.0,25850000.0,,10982000.0,-496000.0,-9177000.0
EVH,2016-03-31,False,Q1,2016,10-Q,49449000.0,-175179000.0,-122812000.0,-2.91,-2.91,0.0,856463000.0,167566000.0,52545000.0,111292000.0,775662000.0,-20804000.0,-13655000.0,25000.0
AJX,2016-03-31,False,Q1,2016,10-Q,11411000.0,,7637000.0,0.5,0.5,0.0,642684000.0,,,23893000.0,242204000.0,-4133000.0,-25129000.0,22360000.0
HHS,2016-03-31,False,Q1,2016,10-Q,110723000.0,-6369000.0,-5603000.0,-0.09,-0.09,0.09,394418000.0,125457000.0,86380000.0,11676000.0,129409000.0,6398000.0,-8069000.0,-3796000.0
KEG,2016-03-31,False,Q1,2016,10-Q,0.0,-61507000.0,-81614000.0,-0.51,-0.51,0.0,1226046000.0,354254000.0,140502000.0,155704000.0,58870000.0,-30064000.0,4734000.0,-22043000.0
CK0001409970,2016-03-31,False,Q1,2016,10-Q,152294000.0,,4137000.0,0.01,0.01,0.0,5948343000.0,,,583842000.0,1050279000.0,9941000.0,-355997000.0,306367000.0
MFS,2016-03-31,False,Q1,2016,10-Q,325500000.0,,18100000.0,0.13,0.13,0.0,1822900000.0,321100000.0,318600000.0,54600000.0,-125700000.0,-23000000.0,-4200000.0,49300000.0
MPSX,2016-03-31,False,Q3,2016,10-Q,399184000.0,26013000.0,3783000.0,0.05,0.05,0.0,1787388000.0,497975000.0,262142000.0,46551000.0,475479000.0,88917000.0,-45053000.0,-55480000.0
NPK,2016-04-03,False,Q1,2016,10-Q,86497000.0,10710000.0,7211000.0,1.04,1.04,0.0,360566000.0,237519000.0,48515000.0,29876000.0,312051000.0,13049000.0,-4677000.0,-34718000.0
NR,2016-03-31,False,Q1,2016,10-Q,114544000.0,-18825000.0,-13300000.0,-0.16,-0.16,0.0,799889000.0,453430000.0,93194000.0,82534000.0,514843000.0,-2900000.0,-11968000.0,-11581000.0
NRF,2016-03-31,False,Q1,2016,10-Q,41626000.0,,-28982000.0,-0.49,-0.49,0.15,2569871000.0,,,147407000.0,783071000.0,5981000.0,6864000.0,-153021000.0
OI,2015-12-31,True,FY,2015,10-K,6156000000.0,,135000000.0,0.83,0.82,0.0,9421000000.0,2334000000.0,2122000000.0,399000000.0,279000000.0,608000000.0,-2748000000.0,2057000000.0
OI,2016-03-31,False,Q1,2016,10-Q,1588000000.0,,67000000.0,0.41,0.41,0.0,9688000000.0,2476000000.0,1886000000.0,239000000.0,416000000.0,-302000000.0,-133000000.0,276000000.0
PKE,2016-02-28,False,FY,2016,10-K,145855000.0,21006000.0,18029000.0,0.89,0.89,0.4,314777000.0,272185000.0,16678000.0,97757000.0,180867000.0,13948000.0,-8017000.0,-49495000.0
PRTY,2016-03-31,False,Q1,2016,10-Q,457740000.0,19556000.0,-394000.0,0.0,0.0,0.0,3314448000.0,792060000.0,427438000.0,33157000.0,915878000.0,-12656000.0,-48235000.0,50719000.0
PN,2016-03-31,False,Q1,2016,10-Q,64607000.0,,3401000.0,0.12,0.12,0.0,337448000.0,65230000.0,98724000.0,11774000.0,85691000.0,18654000.0,-9950000.0,-5302000.0
PRGO,2016-04-02,False,Q1,2016,10-Q,1383200000.0,-303800000.0,-334600000.0,-2.34,-2.34,0.145,19726200000.0,2974500000.0,2089200000.0,588900000.0,9846700000.0,170300000.0,-452100000.0,449000000.0
PLT,2016-03-31,False,FY,2016,10-K,856907000.0,108041000.0,68392000.0,2.0,1.96,0.6,933437000.0,596995000.0,109167000.0,235266000.0,312399000.0,146869000.0,-131600000.0,-56697000.0
SHAK,2016-03-30,False,Q1,2016,10-Q,54165000.0,4714000.0,1462000.0,0.07,0.07,0.0,422510000.0,73413000.0,20221000.0,65855000.0,167418000.0,8478000.0,-14128000.0,656000.0
TER,2016-04-03,False,Q1,2016,10-Q,430994000.0,56113000.0,49986000.0,0.24,0.24,0.06,2548974000.0,1242722000.0,344522000.0,319358000.0,1995901000.0,26748000.0,70716000.0,-42811000.0
TCI,2016-03-31,False,Q1,2016,10-Q,28903000.0,4080000.0,-3762000.0,-0.43,-0.43,0.0,1102720000.0,,,10213000.0,221270000.0,-6313000.0,-2124000.0,3479000.0
ACCP,2016-03-31,False,Q1,2016,10-Q,235000.0,-6160000.0,-5544000.0,-0.17,-0.17,0.0,77420000.0,37840000.0,7644000.0,37395000.0,65661000.0,-2516000.0,-227000.0,0.0
ADMP,2016-03-31,False,Q1,2016,10-Q,,-6017204.0,-6408491.0,-0.48,-0.48,0.0,12656970.0,4994323.0,3961686.0,4426883.0,8695284.0,-4670415.0,,5016650.0
ADMA,2016-03-31,False,Q1,2016,10-Q,2123886.0,-4158536.0,-4612469.0,-0.43,-0.43,0.0,19684920.0,17358209.0,4291028.0,8925132.0,-3369315.0,-5167930.0,3655762.0,-3659.0
IOTS,2016-03-31,False,Q1,2016,10-Q,10176000.0,-1290000.0,-1540000.0,-0.1,-0.1,0.0,45790000.0,35374000.0,15676000.0,19170000.0,23735000.0,-2051000.0,-350000.0,-1500000.0
AEGR,2016-03-31,False,Q1,2016,10-Q,35716000.0,-58833000.0,-65554000.0,-2.22,-2.22,0.0,400424000.0,147139000.0,110403000.0,42718000.0,53478000.0,-21526000.0,-524000.0,-6000.0
AIMT,2016-03-31,False,Q1,2016,10-Q,,-15699000.0,-15523000.0,-0.37,-0.37,0.0,199929000.0,185231000.0,5319000.0,65045000.0,193398000.0,-11583000.0,-94000.0,45000.0
AKRX,2016-03-31,False,Q1,2016,10-Q,268347000.0,87579000.0,41886000.0,0.35,0.34,0.0,1855847000.0,530020000.0,194573000.0,140998000.0,666587000.0,8985000.0,-10918000.0,-203571000.0
ALXA,2016-03-31,False,Q1,2016,10-Q,720000.0,-5055000.0,-3362000.0,-0.16,-0.16,0.0,10583000.0,7443000.0,60352000.0,4502000.0,-74335000.0,-4253000.0,0.0,1000000.0
AHPI,2016-03-31,False,Q3,2016,10-Q,8840222.0,-762477.0,-784466.0,-0.1,-0.1,0.0,24339131.0,15260051.0,5785213.0,1733754.0,18553918.0,-206892.0,-99300.0,
AMDA,2016-03-31,False,Q1,2016,10-Q,4173000.0,-2484000.0,-3388000.0,-0.3,-0.3,0.0,31081000.0,18988000.0,18970000.0,7943000.0,10933000.0,-1465000.0,-243000.0,-1834000.0
GNOW,2016-03-31,False,Q1,2016,10-Q,5006000.0,-1560000.0,-1886000.0,-0.11,-0.11,0.0,18898000.0,5419000.0,20056000.0,1050000.0,-3620000.0,-1616000.0,-248000.0,285000.0
AETI,2016-03-31,False,Q1,2016,10-Q,8298000.0,-2654000.0,-2971000.0,-0.36,-0.36,0.0,36887000.0,17498000.0,9398000.0,7109000.0,15595000.0,-1636000.0,-113000.0,850000.0
ARGS,2016-03-31,False,Q1,2016,10-Q,146429.0,-12330571.0,-12820188.0,-0.57,-0.57,0.0,42754040.0,15462599.0,14571086.0,13844405.0,-20170791.0,-9548314.0,-2684932.0,19906651.0
ARKR,2016-04-02,False,Q2,2016,10-Q,34272000.0,-623000.0,-646000.0,-0.19,-0.19,0.0,66943000.0,14191000.0,17465000.0,5924000.0,39230000.0,1032000.0,-1260000.0,-3583000.0
AAPC,2016-03-31,False,Q1,2016,10-Q,,-317358.0,-288907.0,-0.09,-0.09,0.0,81237278.0,444392.0,,291491.0,-514838.0,-65586.0,,
ACPB,2016-03-31,False,Q1,2016,10-Q,25919000.0,,2931000.0,0.12,0.12,0.0,2726888000.0,,,49054000.0,1672000.0,-4131000.0,-118515000.0,80815000.0
ACFC,2016-03-31,False,Q1,2016,10-Q,10757000.0,,1524000.0,0.1,0.1,0.0,892962000.0,,,5220000.0,82832000.0,2048000.0,-29953000.0,33417000.0
AVXS,2016-03-31,False,Q1,2016,10-Q,,-20889002.0,-20836107.0,-1.24,-1.24,0.0,156043510.0,149698720.0,9739643.0,148237433.0,146303867.0,-7682699.0,-3659718.0,97327990.0
RILY,2016-03-31,False,Q1,2016,10-Q,19946000.0,1665000.0,248000.0,0.02,0.01,0.0,126147000.0,65497000.0,14955000.0,26786000.0,111192000.0,-1045000.0,-19000.0,-2187000.0
BHACU,2016-03-31,False,Q1,2016,10-Q,,-163574.0,-148429.0,-0.08,-0.08,0.0,43842580.0,180752.0,,110273.0,5000002.0,-89163.0,0.0,0.0
BYBK,2016-03-31,False,Q1,2016,10-Q,6305492.0,,186399.0,0.02,0.02,0.0,463434656.0,,,14757469.0,66937625.0,2135729.0,6630211.0,-28421693.0
BEBE,2016-04-02,False,Q3,2016,10-Q,79939000.0,-26446000.0,-29968000.0,-0.37,-0.37,0.0,160078000.0,79184000.0,37661000.0,25181000.0,103237000.0,-34330000.0,12702000.0,8000.0
BIOC,2016-03-31,False,Q1,2016,10-Q,221369.0,-4773620.0,-4875198.0,-0.25,-0.25,0.0,6780830.0,5861031.0,4137689.0,4572750.0,-489231.0,-3957231.0,-90337.0,-201011.0
BASI,2016-03-31,False,Q2,2016,10-Q,5339000.0,-262000.0,-254000.0,-0.03,-0.03,0.0,23036000.0,5979000.0,13082000.0,453000.0,9901000.0,126000.0,-632000.0,521000.0
BLFS,2016-03-31,False,Q1,2016,10-Q,1852017.0,-1492432.0,-1226828.0,-0.1,-0.1,0.0,10775853.0,5306538.0,1479984.0,1662431.0,8529825.0,-1593483.0,1070529.0,12127.0
BDMS,2016-03-31,False,Q1,2016,10-Q,16431233.0,-125286.0,-100410.0,-0.05,-0.05,0.0,21870919.0,5130403.0,8080507.0,525598.0,1584805.0,14081.0,-239001.0,491717.0
BVSN,2016-03-31,False,Q1,2016,10-Q,2009000.0,-2680000.0,-2051000.0,-0.42,-0.42,0.0,29697000.0,29475000.0,5295000.0,7415000.0,23564000.0,-1748000.0,-341000.0,55000.0
CPHC,2016-03-31,False,Q1,2016,10-Q,10393311.0,522993.0,310752.0,0.07,0.07,0.0,47834277.0,13289462.0,9628459.0,9867465.0,33536484.0,2548114.0,-843293.0,-111468.0
CAPR,2016-03-31,False,Q1,2016,10-Q,1215089.0,-4210726.0,-4266341.0,-0.26,-0.26,0.0,16984850.0,14889931.0,7340746.0,11766454.0,-1082905.0,-4181253.0,5448620.0,4930781.0
CDNA,2016-03-31,False,Q1,2016,10-Q,6562000.0,-6569000.0,-9752000.0,-0.81,-0.81,0.0,48834000.0,27666000.0,14231000.0,23752000.0,20460000.0,-6192000.0,-109000.0,165000.0
CASI,2016-03-31,False,Q1,2016,10-Q,0.0,,-1794366.0,-0.04,-0.04,0.0,14524681.0,14263683.0,2413413.0,13944509.0,4636592.0,-1440682.0,30093.0,10223984.0
CLSN,2016-03-31,False,Q1,2016,10-Q,2875000.0,-5178696.0,-5716467.0,-0.24,-0.24,0.0,43329287.0,14682197.0,9563001.0,14310542.0,15309020.0,-4744121.0,10778012.0,-988493.0
CETX,2016-03-31,False,Q2,2016,10-Q,18908100.0,895086.0,829896.0,0.1,0.1,0.0,38029124.0,22572998.0,15385299.0,3281703.0,10486031.0,1865210.0,-7503929.0,7433685.0
CERC,2016-03-31,False,Q1,2016,10-Q,,-4942366.0,-5140013.0,-0.59,-0.59,0.0,16929341.0,16892014.0,6172010.0,16601641.0,8881022.0,-3706560.0,-8898.0,-844868.0
KOOL,2016-03-31,False,Q3,2016,10-Q,2832000.0,-2741000.0,-10873000.0,-4.0,-4.0,0.0,52379000.0,15071000.0,5908000.0,7247000.0,35783000.0,-8349000.0,,12848000.0
HOTR,2016-03-31,False,Q1,2016,10-Q,11617718.0,-1574685.0,-1425364.0,-0.07,-0.07,0.0,41387666.0,3307288.0,17776675.0,1178000.0,20369452.0,109177.0,-329190.0,-134341.0
CADC,2016-03-31,False,Q3,2016,10-Q,16051501.0,-2221708.0,-2627867.0,-1.21,-1.21,0.0,106814718.0,98616130.0,74666726.0,679306.0,32147992.0,3670686.0,5156812.0,-10712557.0
CALI,2016-03-31,False,Q1,2016,10-Q,137391006.0,73530.0,-1060917.0,-0.26,-0.26,0.0,296469267.0,234527270.0,266373118.0,5160437.0,20869359.0,2813032.0,-111873.0,-4680127.0
CBAK,2016-03-31,False,Q2,2016,10-Q,3198913.0,-1930491.0,-1903158.0,-0.11,-0.11,0.0,67543050.0,19003512.0,42643791.0,1594897.0,17986340.0,2041525.0,-8139349.0,1022618.0
CREG,2016-03-31,False,Q1,2016,10-Q,6761.0,4390751.0,93026.0,0.0,0.0,0.0,301192104.0,77856648.0,56165156.0,34559148.0,214818731.0,7807195.0,817914.0,-15944637.0
CHYI,2016-03-31,False,Q1,2016,10-Q,3497661.0,-3110368.0,-5380773.0,-1.37,-1.37,0.0,217038424.0,6494359.0,11735489.0,3818204.0,76546929.0,-3458627.0,-345400.0,2134619.0
CNET,2016-03-31,False,Q1,2016,10-Q,5012000.0,-1408000.0,-1411000.0,-0.05,-0.05,0.0,34851000.0,18801000.0,7524000.0,3744000.0,26973000.0,443000.0,-2204000.0,
CZWI,2016-03-31,False,Q2,2016,10-Q,6552000.0,,701000.0,0.13,0.13,0.12,601800000.0,,,22012000.0,62071000.0,1408000.0,4355000.0,-7623000.0
CWS,2016-03-31,False,Q1,2016,10-Q,4919491.0,-677637.0,-844093.0,-0.21,-0.21,0.0,93813844.0,40023794.0,13462257.0,18948981.0,80351587.0,129645.0,-9332.0,-87163.0
CDTI,2016-03-31,False,Q1,2016,10-Q,9746000.0,-3217000.0,-2771000.0,-0.15,-0.15,0.0,24827000.0,16184000.0,17958000.0,1596000.0,-911000.0,-1877000.0,-109000.0,606000.0
CBLI,2016-03-31,False,Q1,2016,10-Q,812500.0,-2312306.0,-667936.0,-0.06,-0.06,0.0,19803232.0,19669756.0,4854625.0,10594828.0,14948607.0,-2256743.0,6350389.0,539998.0
COKE,2016-04-03,False,Q1,2016,10-Q,625456000.0,12401000.0,-10041000.0,-1.08,-1.08,0.25,2023863000.0,478686000.0,344970000.0,32600000.0,315115000.0,-15217000.0,-138765000.0,131084000.0
CGNT,2016-03-31,False,Q1,2016,10-Q,12207000.0,-554148.0,-966408.0,-0.04,-0.04,0.0,47683981.0,14908488.0,5547986.0,2156530.0,16094085.0,304398.0,-137761.0,0.0
CUBN,2016-03-31,False,Q1,2016,10-Q,12760000.0,,2237000.0,0.3,0.3,0.0,868545000.0,,,26541000.0,102022000.0,33577000.0,-15734000.0,-11872000.0
CHCI,2016-03-31,False,Q1,2016,10-Q,9706000.0,-1271000.0,-1810000.0,-0.55,-0.55,0.0,48424000.0,,,4613000.0,2791000.0,-385000.0,-80000.0,-7370000.0
CPSI,2016-03-31,False,Q1,2016,10-Q,69643000.0,776000.0,-1663000.0,-0.13,-0.13,0.64,360276000.0,60790000.0,54260000.0,11694000.0,163288000.0,834000.0,-152501000.0,138410000.0
CFMS,2016-03-31,False,Q1,2016,10-Q,20250000.0,-15144000.0,-15034000.0,-0.37,-0.37,0.0,146781000.0,130875000.0,13829000.0,76583000.0,128098000.0,-11269000.0,-30237000.0,753000.0
CTRV,2016-03-31,False,Q3,2016,10-Q,,-4652720.0,-3917493.0,-0.14,-0.14,0.0,6749684.0,6626420.0,4288678.0,5956761.0,1295329.0,-12159854.0,-6603.0,13560053.0
CRBP,2016-03-31,False,Q1,2016,10-Q,396598.0,-2887224.0,-2892241.0,-0.08,-0.08,0.0,10495274.0,10162365.0,4076415.0,9687805.0,6404007.0,-2514968.0,-65322.0,-70180.0
BVA,2016-03-31,False,Q1,2016,10-Q,2421000.0,,-2315000.0,-0.35,-0.35,0.0,347818000.0,,,4911000.0,26852000.0,18771000.0,-19494000.0,-21000.0
CORI,2016-03-31,False,Q2,2016,10-Q,6962000.0,-8571000.0,-10484000.0,-0.47,-0.47,0.0,82475000.0,62908000.0,8912000.0,54445000.0,17520000.0,-15844000.0,-1725000.0,-204000.0
CSPI,2016-03-31,False,Q2,2016,10-Q,27139000.0,878000.0,503000.0,0.13,0.13,0.0,48248000.0,41154000.0,18609000.0,10020000.0,19921000.0,89000.0,-506000.0,-760000.0
CTIB,2016-03-31,False,Q1,2016,10-Q,15204994.0,647057.0,6762.0,0.0,0.0,0.0,41718100.0,32452390.0,20200726.0,195431.0,12240674.0,877932.0,-287871.0,-735995.0
CPIX,2016-03-31,False,Q1,2016,10-Q,7737532.0,-500583.0,-253111.0,-0.02,-0.02,0.0,89205734.0,64922913.0,11138136.0,36440779.0,75318718.0,598487.0,-953481.0,-1407286.0
CVV,2016-03-31,False,Q1,2016,10-Q,5003433.0,-532655.0,-337764.0,-0.05,-0.05,0.0,40443985.0,23953083.0,4203506.0,12330309.0,33049970.0,-531683.0,-31339.0,-180000.0
CYCC,2016-03-31,False,Q1,2016,10-Q,139000.0,-3744000.0,-3091000.0,-0.09,-0.09,0.0,21461000.0,21310000.0,5396000.0,17115000.0,15899000.0,-3147000.0,,-50000.0
DFBG,2016-03-31,False,Q1,2016,10-Q,34923000.0,-3053000.0,-6371000.0,-0.52,-0.52,0.0,167980000.0,60435000.0,23714000.0,11351000.0,52728000.0,-14600000.0,-7347000.0,31332000.0
DLHC,2016-03-31,False,Q2,2016,10-Q,16934000.0,689000.0,337000.0,0.04,0.03,0.0,30030000.0,11754000.0,6430000.0,6934000.0,23432000.0,1458000.0,-35000.0,-47000.0
VGGL,2016-03-31,False,Q3,2016,10-Q,678000.0,-4956000.0,1925000.0,-0.17,-0.17,0.0,32428000.0,7078000.0,23999000.0,623000.0,-28635000.0,-6982000.0,0.0,3388000.0
DXPE,2016-03-31,False,Q1,2016,10-Q,253561000.0,-2002000.0,-5135000.0,-0.35,-0.35,0.0,682667000.0,306492000.0,477349000.0,622000.0,194003000.0,-7699000.0,-5690000.0,12404000.0
