symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
BVX,2016-09-30,False,Q3,2016,10-Q,10063000.0,-245000.0,-964000.0,-0.04,-0.04,0.0,29148000.0,20471000.0,4225000.0,9329000.0,20629000.0,-2293000.0,-182000.0,-1000.0
INUV,2016-09-30,False,Q3,2016,10-Q,17485087.0,-452201.0,-263073.0,-0.02,-0.02,0.0,26465015.0,10348118.0,10677287.0,3638111.0,11658120.0,488582.0,-929380.0,-178295.0
ZEDG,2016-07-31,False,FY,2016,10-K,11113000.0,1173000.0,983000.0,0.12,0.11,0.0,12433000.0,7963000.0,1837000.0,5978000.0,10596000.0,1842000.0,-1006000.0,3009000.0
ABD,2016-09-30,False,Q3,2016,10-Q,431300000.0,55700000.0,22700000.0,0.21,0.21,0.0,2156600000.0,739800000.0,373600000.0,101000000.0,724100000.0,110000000.0,-99100000.0,28700000.0
AYI,2016-08-31,False,FY,2016,10-K,3291300000.0,475200000.0,290400000.0,6.67,6.63,0.52,2948000000.0,1322900000.0,672500000.0,413200000.0,1659800000.0,345700000.0,-704700000.0,19400000.0
AET,2016-09-30,False,Q3,2016,10-Q,15781500000.0,,603900000.0,1.72,1.7,0.0,71882600000.0,29943400000.0,19335500000.0,19066200000.0,18344500000.0,4621000000.0,-325900000.0,12246800000.0
ALLE,2016-09-30,False,Q3,2016,10-Q,581100000.0,121500000.0,1600000.0,0.02,0.02,0.12,2306600000.0,802300000.0,432300000.0,214500000.0,155500000.0,178400000.0,-49300000.0,-116000000.0
AB,2016-09-30,False,Q3,2016,10-Q,531856000.0,,50258000.0,0.52,0.52,0.0,1475139000.0,,,0.0,,127003000.0,-2371000.0,-124632000.0
MO,2016-09-30,False,Q3,2016,10-Q,6905000000.0,2382000000.0,1093000000.0,0.56,0.56,0.61,32934000000.0,6403000000.0,6895000000.0,2298000000.0,2947000000.0,3500000000.0,35000000.0,-3606000000.0
AMT,2016-09-30,False,Q3,2016,10-Q,1514845000.0,479074000.0,237728000.0,0.56,0.55,0.55,30655527000.0,1370756000.0,1519553000.0,530358000.0,6774281000.0,1978431000.0,-1786202000.0,26727000.0
AR,2016-09-30,False,Q3,2016,10-Q,1116503000.0,467332000.0,238255000.0,0.78,0.77,0.0,14629253000.0,695471000.0,611904000.0,18512000.0,7980282000.0,905697000.0,-1974667000.0,1064009000.0
AIT,2016-09-30,False,Q1,2017,10-Q,624848000.0,43218000.0,27371000.0,0.7,0.7,0.28,1299439000.0,777361000.0,264301000.0,58022000.0,680448000.0,41864000.0,-1252000.0,-42152000.0
ABG,2016-09-30,False,Q3,2016,10-Q,1683100000.0,70700000.0,32400000.0,1.47,1.47,0.0,2326500000.0,1337100000.0,1099800000.0,3700000.0,255600000.0,151100000.0,-77500000.0,-72700000.0
ASB,2016-09-30,False,Q3,2016,10-Q,273768000.0,,51628000.0,0.34,0.34,0.0,29152764000.0,,,356047000.0,3097115000.0,407669000.0,-1465961000.0,1194914000.0
ALV,2016-09-30,False,Q3,2016,10-Q,2461300000.0,191100000.0,137800000.0,1.56,1.56,0.58,8301200000.0,4145300000.0,2426000000.0,1182600000.0,4037000000.0,574200000.0,-566900000.0,-152200000.0
AXTA,2016-09-30,False,Q3,2016,10-Q,1023400000.0,120200000.0,-10700000.0,-0.04,-0.04,0.0,6142500000.0,2072600000.0,916100000.0,528300000.0,1330800000.0,323800000.0,-205100000.0,-65300000.0
AXS,2016-09-30,False,Q3,2016,10-Q,1062487000.0,,176644000.0,1.97,1.96,0.35,21222391000.0,,,848200000.0,6025658000.0,265310000.0,116695000.0,-522531000.0
MTRN,2016-09-30,False,Q3,2016,10-Q,21552000.0,10151000.0,8045000.0,0.4,0.4,0.095,748117000.0,358716000.0,98659000.0,15806000.0,499950000.0,26354000.0,-27620000.0,-7688000.0
BMI,2016-09-30,False,Q3,2016,10-Q,96273000.0,13942000.0,8792000.0,0.3,0.3,0.115,357127000.0,156747000.0,87655000.0,10669000.0,252509000.0,40183000.0,-7849000.0,-29820000.0
BA,2016-09-30,False,Q3,2016,10-Q,23898000000.0,2282000000.0,2279000000.0,3.64,3.6,1.09,88950000000.0,62237000000.0,48489000000.0,8986000000.0,2150000000.0,7667000000.0,-1964000000.0,-8013000000.0
BCC,2016-09-30,False,Q3,2016,10-Q,1067214000.0,31307000.0,9981000.0,0.26,0.26,0.0,1638805000.0,987263000.0,478247000.0,131184000.0,572474000.0,113254000.0,-270780000.0,104214000.0
BWA,2016-09-30,False,Q3,2016,10-Q,2214200000.0,150300000.0,83300000.0,0.39,0.39,0.13,9007300000.0,3289200000.0,2445100000.0,518700000.0,3790700000.0,593100000.0,-342400000.0,-310100000.0
BOOT,2016-09-24,False,Q2,2017,10-Q,133969000.0,4443000.0,479000.0,0.02,0.02,0.0,561901000.0,222982000.0,169065000.0,11063000.0,164795000.0,6676000.0,-10481000.0,7673000.0
BMY,2016-09-30,False,Q3,2016,10-Q,4922000000.0,,1202000000.0,0.72,0.72,0.38,33727000000.0,13204000000.0,8996000000.0,3432000000.0,15781000000.0,1422000000.0,1464000000.0,-1855000000.0
BCO,2016-09-30,False,Q3,2016,10-Q,755800000.0,50000000.0,24500000.0,0.49,0.48,0.1,2022500000.0,866100000.0,647100000.0,191500000.0,392000000.0,57000000.0,-68900000.0,26600000.0
BCR,2016-09-30,False,Q3,2016,10-Q,941900000.0,,96000000.0,1.3,1.27,0.0,5310700000.0,2302400000.0,875100000.0,996400000.0,1722100000.0,344200000.0,-341100000.0,41900000.0
CAB,2016-10-01,False,Q3,2016,10-Q,996495000.0,2365000.0,28240000.0,0.41,0.41,0.0,8883145000.0,6875265000.0,2497509000.0,136534000.0,1955208000.0,242592000.0,-744362000.0,320504000.0
CWT,2016-09-30,False,Q3,2016,10-Q,184268000.0,30055000.0,22875000.0,0.48,0.48,0.1725,2386043000.0,151127000.0,203981000.0,21351000.0,652012000.0,123192000.0,-169306000.0,58628000.0
